UPRN,ESTAB_UPRN,ADDRESS_TYPE,ESTAB_TYPE,ADDRESS_LEVEL,ABP_CODE,ORGANISATION_NAME,ADDRESS_LINE1,ADDRESS_LINE2,ADDRESS_LINE3,TOWN_NAME,POSTCODE,LATITUDE,LONGITUDE,OA,LSOA,MSOA,LAD,REGION,HTC_WILLINGNESS,HTC_DIGITAL,TREATMENT_CODE,FIELDCOORDINATOR_ID,FIELDOFFICER_ID,CE_EXPECTED_CAPACITY,CE_SECURE,PRINT_BATCH
18720492804,16920455077,HH,Household,U,RD05,,670 Mama Entail Way,,,Vicinity Village,JQ6 4JO,-27.8399,-145.2838,N26085972,E53624685,W16615985,W50980781,N41446116,1,4,HH_LFNR3BW,,,0,0,70
12686869091,47615613772,HH,Household,U,RD03,,969 Luncheon Theme Lane,,,Eardrum Town,JL5 5GG,-108.9347,175.4642,W49048546,W20346023,W60612422,E44149518,E64558043,1,3,HH_LFNR3BW,,,0,0,41
68091285641,60686449039,HH,Household,U,RD02,,647 Subatomic Yin Lane,,,Defy Village,RH2 3JT,1.2869,-95.8424,W41415746,N40571513,W21089926,E77457138,W15213953,2,1,HH_LFNR3BW,,,0,0,3
46693373584,97237906756,HH,Household,U,RD03,,932 Blast Barbell Street,,,Shamrock City,ZZ1 3ZC,36.7934,124.6795,W13721861,W87574732,E61285054,W90645701,N41091822,3,1,HH_LFNR3BW,,,0,0,25
33878526705,80111187403,HH,Household,U,RD06,,844 Garden King Street,,,Snooze Town,MR2 3DD,-147.6305,-115.4503,E52519969,W30774005,N25625628,E46584576,W37662776,2,1,HH_LFNR3BW,,,0,0,80
76652654396,43760827421,HH,Household,U,RD02,,9 Elevation Hydration Street,,,Superhero Town,ZL3 8NU,38.9554,73.4018,N69458292,W14946301,N79136532,N29335532,W93339268,1,3,HH_LFNR3BW,,,0,0,13
49000002455,49818698996,HH,Household,U,RD04,,992 Factsheet Relative Lane,,,Erasure Village,TT1 4CA,4.6914,6.5998,E18573788,E41377421,N58444998,E71637635,N15937563,1,3,HH_LFNR3BW,,,0,0,24
12230127993,25669745576,HH,Household,U,RD02,,388 Gear Stammer Avenue,,,Faceplate City,RS5 2YE,0.1924,-138.6953,E45261704,E13003879,E30555387,W87481550,E86016055,5,5,HH_LFNR3BW,,,0,0,51
98576669623,29720357805,HH,Household,U,RD04,,362 Hurray Wrinkle Street,,,Suspend City,WP6 4XC,100.2687,167.1252,N73260365,N37746694,N91042771,N56296254,W19385730,3,5,HH_LFNR3BW,,,0,0,68
19574566156,74399269747,HH,Household,U,RD05,,836 Undone Bootie Passage,,,Extrude Town,FF8 5BY,35.1976,137.9219,E16617640,W26435065,E36198601,E42632269,W53923673,2,2,HH_LFNR3BW,,,0,0,3
80806615440,74982644851,HH,Household,U,RD05,,799 Elderly Procreate Lane,,,Unsubtle Town,MC5 6SC,95.3708,-86.7736,N93827115,W17436518,E29950171,W20197365,E83904807,2,4,HH_LFNR3BW,,,0,0,87
78137606343,95658784751,HH,Household,U,RD04,,400 Starting Wannabe Way,,,Pyromania Hamlet,KH8 6CC,127.5867,-61.6240,W92000214,W36825278,W18030950,N10868652,E35473350,5,2,HH_LFNR3BW,,,0,0,65
68871974597,81164335420,HH,Household,U,RD03,,923 Comment Smith Lane,,,Enforcer Village,OH6 9FF,-103.2244,-58.7281,E84444006,E40822518,W95774295,E81269112,W72165796,3,3,HH_LFNR3BW,,,0,0,45
95319532146,41246014817,HH,Household,U,RD06,,215 Attain Donation Lane,,,Stifle Town,EW7 9HZ,-107.5526,-149.1479,N64564187,N12384992,W61390647,N58053379,W19632257,3,3,HH_LFNR3BW,,,0,0,80
22217990830,48095645236,HH,Household,U,RD05,,390 Gluten Unfixed Street,,,Tightrope Hamlet,IW9 2WQ,90.8268,-120.7037,E15527324,E72629398,N47903268,E46974846,N56104478,5,3,HH_LFNR3BW,,,0,0,5
39731019140,74506311524,HH,Household,U,RD05,,117 Islamic Taps Street,,,Undusted Hamlet,LT2 3ST,-45.6754,-162.6695,E75614180,W66553634,N43081202,E76509982,W23248246,1,5,HH_LFNR3BW,,,0,0,68
23938059701,64176451021,HH,Household,U,RD03,,321 Compacted Stylized Alley,,,Rubble Town,AU5 4RI,-57.8630,-31.6785,E47477205,W50135227,W85609728,W93259619,N55695623,2,5,HH_LFNR3BW,,,0,0,32
65076500982,14366901076,HH,Household,U,RD03,,723 Sprinkler Prenatal Lane,,,December City,CR4 1JJ,94.7511,11.6301,E36610375,N64122244,E51459002,E43282853,E23568564,3,3,HH_LFNR3BW,,,0,0,63
59083753011,39844238010,HH,Household,U,RD06,,464 Valiant Relay Passage,,,Wake City,NE6 6QX,72.4176,127.9052,E48901139,E99983590,N73271758,E96781696,W45159875,1,2,HH_LFNR3BW,,,0,0,99
39829611450,66703788707,HH,Household,U,RD06,,123 Surreal Silenced Lane,,,Linseed Village,VG5 5QZ,-170.2568,-5.1456,W12634627,W70553928,N39621131,E61016661,N39300482,1,4,HH_LFNR3BW,,,0,0,57
50023586553,26445388200,HH,Household,U,RD06,,23 Arbitrate Cahoots Street,,,Popular Town,VR2 5DM,-28.9687,-17.9087,W68913759,E46746321,W90181989,W19901102,E25282169,4,3,HH_LFNR3BW,,,0,0,70
56065818510,88215790728,HH,Household,U,RD03,,174 Crushed Cramp Road,,,Undermost Village,WF4 4HM,-63.3865,-91.9257,N28431316,E57340797,N98134296,W83901594,N65655128,2,2,HH_LFNR3BW,,,0,0,16
39372369869,88132190280,HH,Household,U,RD05,,320 Backlog Opossum Lane,,,Underling City,QX4 3ZS,-101.6340,115.3170,N50427698,W59381176,N61070590,E81409786,E35411182,1,5,HH_LFNR3BW,,,0,0,36
41708085718,98965108624,HH,Household,U,RD06,,694 Tux Backpedal Passage,,,Snooze Village,AB8 3XN,-164.6586,69.4782,N62919297,W86233501,N90827348,W34866238,E38849280,1,3,HH_LFNR3BW,,,0,0,53
31131245213,46455854794,HH,Household,U,RD04,,306 Immortal Cornea Alley,,,Encourage Town,YL9 4MX,-30.1567,102.3802,W56903514,N86554082,W19477563,N28559279,N19685241,4,3,HH_LFNR3BW,,,0,0,13
35447153213,55562485425,HH,Household,U,RD05,,322 Unsettled Earflap Passage,,,Eggnog Village,ST6 5SB,-175.2354,53.6156,N41986213,E32244970,W80166105,W90588972,W64440193,4,2,HH_LFNR3BW,,,0,0,31
31474227729,46880334125,HH,Household,U,RD03,,854 Scorch Imminent Alley,,,Hydrogen Town,HY4 4BJ,-34.8642,-110.4662,W74511251,W98526724,E66333516,W28482600,W39285798,2,5,HH_LFNR3BW,,,0,0,12
90011698570,56736461958,HH,Household,U,RD06,,395 Discolor Spoken Passage,,,Cursive Hamlet,WD3 2CN,-57.2581,32.1705,N90204394,E13184247,E29005515,W48444307,N93188068,5,4,HH_LFNR3BW,,,0,0,49
60068950130,26457208151,HH,Household,U,RD03,,459 Catacomb Tableware Avenue,,,Scoring Hamlet,JO1 7DF,-60.6017,74.4834,N39299090,W74562203,N82229918,W91347758,E53620566,3,2,HH_LFNR3BW,,,0,0,64
84730875061,53309668110,HH,Household,U,RD05,,622 Nutrient Unwitting Street,,,Santa City,YZ2 1AP,118.9177,-154.9465,N48381437,W62475390,E50111070,E68175820,N87340365,4,4,HH_LFNR3BW,,,0,0,90
71174204082,34921660808,HH,Household,U,RD03,,36 Falsify Gently Alley,,,Demote Village,OF1 5YZ,118.7262,138.5078,N58986598,W42177798,E11756942,W85822591,E29513677,3,3,HH_LFNR3BW,,,0,0,86
67657849126,13797010822,HH,Household,U,RD03,,734 Unkind Craftily Way,,,Zombie Hamlet,NH3 8NK,-174.4834,-63.1341,E16618256,E23099037,W74876686,N41038551,E80540456,1,2,HH_LFNR3BW,,,0,0,13
33842831174,37815922638,HH,Household,U,RD06,,17 Reprimand Penniless Avenue,,,Tinsel City,IX1 5GA,-176.2509,-73.7596,N93747820,N60159549,W47999032,W35134992,W20764142,3,5,HH_LFNR3BW,,,0,0,47
90479509544,57324859839,HH,Household,U,RD04,,111 Tasting Percolate Passage,,,Ogle Town,PE5 4AW,160.4420,-44.2595,W48851899,W12005990,E68920882,N86760023,W48986774,3,5,HH_LFNR3BW,,,0,0,52
62642841976,32224074693,HH,Household,U,RD02,,510 Pushcart Quickstep Road,,,Avert City,JH1 4UT,-141.2348,48.4633,W99585917,W47665499,N92113836,E23823047,N46075706,3,2,HH_LFNR3BW,,,0,0,55
36606384303,67235829703,HH,Household,U,RD04,,807 Crouch Haven Road,,,Supper City,OX4 5QD,102.4799,21.1662,N43630350,N25502342,W85352396,N58288826,E76365500,2,4,HH_LFNR3BW,,,0,0,49
65991310599,25210560908,HH,Household,U,RD06,,558 Dugout Landowner Alley,,,Gristle City,YW1 7CT,-98.2016,126.8278,N23185103,W41809338,E34039785,N65184899,E65828213,3,5,HH_LFNR3BW,,,0,0,91
76014437476,76153308780,HH,Household,U,RD05,,1 Aftermost Epidermis Avenue,,,Udder Town,TG1 5PJ,168.3556,92.9286,W21093753,W38089635,N36710356,E62173975,W16541815,4,4,HH_LFNR3BW,,,0,0,53
29219331289,18944735762,HH,Household,U,RD02,,964 Chief Playgroup Road,,,Skimmer Town,VE6 3QF,-27.7503,153.9263,W34945168,N41012959,N56695094,W63163116,W48795407,3,2,HH_LFNR3BW,,,0,0,74
36451690980,51649835097,HH,Household,U,RD06,,733 Grievance Scouts Alley,,,Gap Town,CQ1 5RW,-162.3021,-169.4744,E14345486,W35327667,N95194987,N72557482,N16423306,5,4,HH_LFNR3BW,,,0,0,22
15556983236,48643625364,HH,Household,U,RD03,,951 Unharmed Stamina Avenue,,,Guide Village,DN1 4LS,52.6190,35.1807,E31533597,W12284385,N15958200,E20900667,W66121297,2,2,HH_LFNR3BW,,,0,0,21
36035808250,41895862502,HH,Household,U,RD04,,185 Geologic Antibody Alley,,,Ascent Hamlet,YM5 6XA,-164.7441,61.8786,W97204161,W41763177,W23758306,E37933700,N75434212,1,2,HH_LFNR3BW,,,0,0,46
52173603376,30759200001,HH,Household,U,RD04,,974 Deplete Unopened Avenue,,,Egging City,LJ8 8TK,-10.7647,92.4305,E53976236,E78967691,E57538326,W68749986,N60241228,3,4,HH_LFNR3BW,,,0,0,78
34897520960,37405205163,HH,Household,U,RD04,,155 Sprawl Faculty Alley,,,Atonable City,LK4 8EO,57.3543,-41.6659,N88036451,E27035312,E68619329,W11291977,W73788428,4,5,HH_LFNR3BW,,,0,0,95
92936346081,83613075984,HH,Household,U,RD02,,4 Overcome Amplify Street,,,Jolliness Town,AV5 9DS,137.2642,88.2811,N49460052,E19917662,E89533905,E62339257,E48393679,1,2,HH_LFNR3BW,,,0,0,97
90153820254,19308927176,HH,Household,U,RD06,,880 Freckled Monotone Passage,,,Caucus Town,NP1 7OU,156.3913,-79.7987,E83381583,W58380220,N22045508,E41857512,N49074399,2,5,HH_LFNR3BW,,,0,0,23
13224612064,58029394374,HH,Household,U,RD02,,457 Reentry Humped Avenue,,,Hangnail Town,ZC2 6RT,81.4713,-161.6810,E93031543,W63549015,N59029271,N17064294,N99463754,5,3,HH_LFNR3BW,,,0,0,26
69988285652,19286404508,HH,Household,U,RD03,,252 Snowfield Grouped Passage,,,Epilepsy City,PH7 4DK,-174.2925,-22.3999,E57118122,W53296229,E76596267,E36746740,N81376971,5,3,HH_LFNR3BW,,,0,0,98
50091478110,25647601974,HH,Household,U,RD04,,575 Salami Treason Way,,,Atypical Village,DG2 2EQ,124.6137,-131.9634,W25909627,E92818722,W47347243,W97241444,N52565879,3,3,HH_LFNR3BW,,,0,0,86
77872123530,12477289011,HH,Household,U,RD05,,567 Monsoon Primal Lane,,,Manicotti Town,NI4 6LP,83.7913,87.1744,W64466286,E40333450,N84077300,N10515979,E74881310,2,4,HH_LFNR3BW,,,0,0,29
60262954408,19801790496,HH,Household,U,RD02,,453 Showdown Hurry Street,,,Bacteria Town,SE4 5ZX,3.1254,-82.9110,W85262148,N60211043,E41485671,E49275741,N86588490,1,5,HH_LFNR3BW,,,0,0,32
33521195491,27948248947,HH,Household,U,RD03,,173 Catnap Stencil Passage,,,Pedigree Town,FU5 1FD,63.6360,131.4386,N66226749,N33297193,N82491386,N17432262,N74742963,3,5,HH_LFNR3BW,,,0,0,35
12430215640,44822443595,HH,Household,U,RD03,,689 Ivory Mural Lane,,,Vacant City,AD5 4FV,-99.4612,145.9285,E92627820,N96152234,W48750222,W16663619,E36010051,4,5,HH_LFNR3BW,,,0,0,48
57677837090,67083593527,HH,Household,U,RD06,,460 Glaucoma Composed Avenue,,,Ninth Town,UL5 8NT,-19.5799,164.3922,N86775757,N63339693,E32629140,W74662026,N41313352,5,5,HH_LFNR3BW,,,0,0,78
42989699501,40772183352,HH,Household,U,RD02,,557 Recapture Attic Way,,,Cache Hamlet,OA3 4EQ,28.2633,0.2480,N48526565,E12076305,E55860993,N86433726,W68332767,2,3,HH_LFNR3BW,,,0,0,55
69678463418,53844411947,HH,Household,U,RD03,,972 Tigress Snowfield Avenue,,,Luckless Town,QC7 9TN,156.5991,-2.2771,W41483613,W48216648,N58556269,E69750756,N86827196,1,4,HH_LFNR3BW,,,0,0,15
88225331436,33596168271,HH,Household,U,RD02,,473 Galley Verbose Lane,,,Platinum Hamlet,MB7 3DJ,67.5936,-165.9318,W30721085,N82734957,E92672896,W75569656,N42113097,4,5,HH_LFNR3BW,,,0,0,26
90427402561,94225347709,HH,Household,U,RD03,,242 Confirm Charbroil Lane,,,Handwoven Hamlet,YQ5 1EW,-39.6670,-45.2059,E27806122,E38986686,N66530546,N45665734,E23408907,3,4,HH_LFNR3BW,,,0,0,44
17046738830,83188935923,HH,Household,U,RD05,,527 Perky Petroleum Lane,,,Sanctity Hamlet,CA1 4ZZ,135.3114,-126.9862,E51999057,E81423088,E34144166,W33524248,W25293082,1,3,HH_LFNR3BW,,,0,0,82
97575156859,10131303736,HH,Household,U,RD02,,653 Imitation Unclaimed Avenue,,,Deplored Village,BU5 8AL,111.2134,112.6314,W47857267,W20016498,N97627772,N14390470,N14303333,3,5,HH_LFNR3BW,,,0,0,53
86275557949,73129440741,HH,Household,U,RD06,,457 Trance Vanish Way,,,Boxing Village,NA9 4DT,-80.1197,91.6396,W59063218,N33407022,N41682962,E33976270,N19267474,4,4,HH_LFNR3BW,,,0,0,29
55300583940,53125870105,HH,Household,U,RD05,,671 Stir Confusing Avenue,,,Zoology Town,ZE8 7MN,2.6133,41.4504,N71153392,N66888538,E23924359,W57935529,W41916848,1,4,HH_LFNR3BW,,,0,0,96
95421093092,89911650708,HH,Household,U,RD03,,589 Facedown Survivor Street,,,Ebony Town,TR7 4UW,-125.9437,105.5524,E45057054,E59054600,W51394360,E95566469,E73295024,1,5,HH_LFNR3BW,,,0,0,65
19288412031,13997289304,HH,Household,U,RD03,,857 Debug Carnage Avenue,,,Grinch Town,OA8 9OM,178.1581,-47.1916,N64141355,N55444839,E83752245,N20380921,E36302455,4,4,HH_LFNR3BW,,,0,0,33
58918221323,70541326948,HH,Household,U,RD06,,114 Enforcer Wannabe Road,,,Container Town,AM3 9AZ,-168.2108,9.8334,W42471577,N13208744,E95352854,W28744624,W88151905,2,3,HH_LFNR3BW,,,0,0,95
90635418933,79818843569,HH,Household,U,RD03,,986 Hubcap Dandelion Avenue,,,Slingshot City,IL5 7QB,146.7085,-48.1855,W61884813,N61119452,E16518408,N69672135,E70243078,5,3,HH_LFNR3BW,,,0,0,89
34677408998,35168368074,HH,Household,U,RD06,,333 Snowless Flammable Way,,,Retiree Village,ZI2 5TY,-8.9505,-32.5707,N20612258,N18054423,E85415832,N93672600,E71925182,5,3,HH_LFNR3BW,,,0,0,13
66487121791,84346012737,HH,Household,U,RD04,,368 Yapping Barman Way,,,Prologue City,QO5 9WK,76.7290,123.7701,E55940635,N15995632,E67108709,E81173482,W14500041,4,1,HH_LFNR3BW,,,0,0,97
84644820268,82467168870,HH,Household,U,RD05,,538 Bulldozer Confiding Passage,,,Outcome Hamlet,YG5 1TV,154.3789,120.5974,E35381431,N82885479,W15119288,E99451282,W77558039,3,1,HH_LFNR3BW,,,0,0,30
35284101565,70850758826,HH,Household,U,RD04,,283 Irritant Regretful Road,,,Outscore Village,LG3 7JD,159.9720,18.6110,E45496210,E60617978,W16755462,E15817650,W69680360,4,2,HH_LFNR3BW,,,0,0,15
16435594777,13483948128,HH,Household,U,RD06,,678 Chewer Rickety Passage,,,Elderly Hamlet,SZ8 1NI,-171.9990,-93.3981,W14161864,E18017407,E80906911,W32300359,W78465772,1,3,HH_LFNR3BW,,,0,0,35
10019016353,43101228562,HH,Household,U,RD05,,561 July Salvaging Street,,,Rift Village,YI6 1MT,27.6642,175.2275,N55734703,E56714042,W32810069,E15750593,N66744979,1,1,HH_LFNR3BW,,,0,0,35
47958681960,53332423282,HH,Household,U,RD02,,892 Ducky Vista Passage,,,Engine Village,QL4 1HQ,137.2125,90.3851,W42356404,W17424348,W26413661,W71612989,E45607653,4,1,HH_LFNR3BW,,,0,0,52
18362564556,43877651464,HH,Household,U,RD02,,1 Wad Handwoven Lane,,,Generic City,IM3 6UK,1.7378,103.7208,N71243749,N47789513,W90885036,N60953448,E83438461,5,5,HH_QF2R1E,,,0,0,26
10734761462,97036876474,HH,Household,U,RD04,,785 Bubbling Underuse Alley,,,Varmint City,QK7 4QR,-160.8490,49.7299,N33295622,N39452654,E69488098,W72516870,W28496205,5,1,HH_QF2R1E,,,0,0,68
41213289816,13895682754,HH,Household,U,RD04,,734 Certify Overlying Way,,,Premiere Hamlet,PO9 7SN,46.6832,-32.4198,W49706430,W71645859,N30617032,N96978760,W56358454,2,1,HH_QF2R1E,,,0,0,27
88581416415,40339078778,HH,Household,U,RD05,,865 Enviably Survival Passage,,,Trimmer Village,GH9 5ML,-11.6110,-161.4897,W29040082,N50524314,N82805832,E35102203,W71691029,4,1,HH_QF2R1E,,,0,0,90
54581709454,65820307959,HH,Household,U,RD05,,54 Impure Veteran Passage,,,Heaving Hamlet,TZ2 7SD,-139.9734,-167.8890,N79910476,N46125372,W35860618,N70949452,E10790163,4,2,HH_QF2R1E,,,0,0,95
11268081393,68837411890,HH,Household,U,RD03,,962 Denial Swell Road,,,Confusing City,LV4 4MR,85.6297,2.3689,N84375272,N44613325,E82021438,N12876838,N13738401,3,5,HH_QF2R1E,,,0,0,41
47411543687,86437473465,HH,Household,U,RD06,,366 Overwrite Senorita Avenue,,,Fraction Town,GX6 4PP,-142.4481,-50.5173,N84045139,E19522990,E61473082,W70896769,W48684494,2,3,HH_QF2R1E,,,0,0,56
13888089518,72214457422,HH,Household,U,RD04,,375 Doorknob Payee Alley,,,Chivalry City,AW1 6IH,-36.9763,-99.3426,N13669498,E88447368,W76012271,W97737986,W16558319,1,1,HH_QF2R1E,,,0,0,29
64439429447,41793408913,HH,Household,U,RD05,,414 Mammary Handful Avenue,,,Rubdown City,ZI9 3QB,115.9198,94.1421,W44576835,E39399720,E83934463,N99991807,E43763536,4,5,HH_QF2R1E,,,0,0,1
89640113480,17148673878,HH,Household,U,RD04,,121 Upcountry Vaguely Alley,,,Posted City,ER6 7CK,-35.5727,95.4942,W65222972,W57778240,E17227179,N56810742,N38005638,2,1,HH_QF2R1E,,,0,0,11
32267085175,66452514148,HH,Household,U,RD02,,615 Decency Donor Avenue,,,Rockfish Hamlet,RE9 3NA,61.8803,-51.3414,E48222843,E24259663,W55169041,E14971740,N14935091,4,5,HH_QF2R1E,,,0,0,83
65794375349,76120543420,HH,Household,U,RD05,,894 Fondue Repent Alley,,,Monument Hamlet,ZU8 4KC,-80.6317,175.6225,N79900107,E73283213,E68492378,N84198341,E58780732,1,2,HH_QF2R1E,,,0,0,40
20200786673,22008146278,HH,Household,U,RD05,,777 Disdain Joining Avenue,,,Afford Hamlet,CF7 9SB,155.1354,-112.1519,W91672332,N64430812,E27099204,E91631858,E97370460,5,1,HH_QF2R1E,,,0,0,26
63761142492,87674028585,HH,Household,U,RD02,,581 Tabby Thirteen Street,,,Rented Hamlet,XL3 8PL,28.8340,11.4601,E42945316,N69405138,E16394346,E40407259,N25218277,3,1,HH_QF2R1E,,,0,0,80
31039789927,32202147902,HH,Household,U,RD04,,205 Urchin Crabbing Way,,,Level City,GX3 2BF,112.1508,120.3223,E11780730,N89905013,E26591828,N30848536,E67931704,1,3,HH_QF2R1E,,,0,0,3
91630056748,77964141632,HH,Household,U,RD04,,51 Refining Quail Way,,,Earthy City,RD5 9RA,37.1254,101.4566,N56366682,W92442759,W70263291,W14555015,N34855205,1,2,HH_QF2R1E,,,0,0,96
51010162894,38681779845,HH,Household,U,RD03,,54 Surrender Amusable Lane,,,Ocean Town,SX8 5ER,-91.6254,-23.1040,W60600155,W21342121,N88236167,N68757656,W52469623,4,1,HH_QF2R1E,,,0,0,41
14749553698,70060917528,HH,Household,U,RD03,,253 Duly Stamp Lane,,,Starfish Village,GF7 9ZP,-166.2368,-75.7404,W17466252,E46635944,N31019148,E96348931,W42046050,2,3,HH_QF2R1E,,,0,0,66
84204656986,48454035512,HH,Household,U,RD06,,916 Elusive Cure Alley,,,Facsimile Hamlet,AT6 8OG,5.4686,24.5031,W21208546,E29783100,W24743872,E27470786,N10854397,3,1,HH_QF2R1E,,,0,0,50
25544383658,22051893738,HH,Household,U,RD05,,830 Imperfect Rocking Road,,,Decimal Hamlet,LK4 6PL,-8.5044,-11.3348,E99183943,E67515707,N65109271,N62271156,W93304408,3,4,HH_QF2R1E,,,0,0,25
53370065117,72138405669,HH,Household,U,RD03,,105 Unreached Zestfully Lane,,,Daughter City,ZZ1 1VG,5.9281,1.2071,N70000207,W90129808,N66809395,N32662973,N38980276,2,5,HH_QF2R1E,,,0,0,87
56541782121,83366028378,HH,Household,U,RD04,,339 Ancient Request Lane,,,Cufflink Hamlet,KQ7 1NE,20.5458,-92.5451,N96727035,W63576596,E66664237,N45542176,W81240108,5,2,HH_QF2R1E,,,0,0,10
21182989298,94250693298,HH,Household,U,RD05,,359 Crown Footpad Way,,,Monogram Hamlet,LA1 7LS,-153.4797,-145.9534,N60372869,W15583719,W74738869,W50570830,W84357164,4,4,HH_QF2R1E,,,0,0,73
90687437971,21187959088,HH,Household,U,RD04,,192 Regain Leggings Alley,,,Caliber City,IL9 4NF,149.1165,157.5947,E14467501,N97901808,N57427785,W17466031,W66535728,4,4,HH_QF2R1E,,,0,0,99
96509451142,58361554958,HH,Household,U,RD06,,852 Pushpin Brisket Street,,,Trifocals Town,FX3 2QI,-92.3675,-96.2082,N82850286,E73099378,E60558647,E43190802,E23049076,4,5,HH_QF2R1E,,,0,0,79
31929303393,24870334581,HH,Household,U,RD05,,15 Skimming Freeness Avenue,,,Unboxed Hamlet,PU5 1LV,108.9068,-123.8315,N43446489,W19324249,E84604439,E59341692,N64304392,2,5,HH_QF2R1E,,,0,0,27
62846775311,43448848985,HH,Household,U,RD04,,405 Oversight Grapple Way,,,Growing City,FO8 4EK,-52.7990,2.4174,E16480765,N93685675,W70252711,E23718965,W17130167,4,3,HH_QF2R1E,,,0,0,81
54090947585,10860680465,HH,Household,U,RD03,,861 Variable Roaming Street,,,Amusement Town,BJ1 3AA,4.3284,52.3854,N58217008,W76725177,N20412727,W77710123,N15761457,2,4,HH_QF2R1E,,,0,0,78
60670207442,85518041711,HH,Household,U,RD04,,754 Scolding Flyaway Lane,,,Spider Hamlet,RQ2 2WN,42.6132,-171.6442,N53899951,N61239631,N80774425,W78561810,N22899674,5,2,HH_QF2R1E,,,0,0,56
57077824721,20413969769,HH,Household,U,RD05,,738 Rework Excitable Lane,,,Unrelated Town,UV7 8OU,82.6179,15.6052,E88382401,W13479018,N96475681,N26743834,E45694940,2,3,HH_QF2R1E,,,0,0,70
70272354688,81157626086,HH,Household,U,RD02,,863 Apron Roster Alley,,,Ruse Village,VC9 4SO,-169.1932,-99.6282,N88303771,E82929958,W42256442,E67359348,E49232656,2,3,HH_QF2R1E,,,0,0,63
91169517194,56943423651,HH,Household,U,RD04,,6 Stable Scale Road,,,Myspace Village,OG1 1GU,156.2781,170.1326,W60686638,W53754748,W68293087,W11860337,N74417418,1,3,HH_QF2R1E,,,0,0,69
39714599411,49731841236,HH,Household,U,RD03,,206 Abdomen Condition Street,,,Caravan Village,BC7 5CX,-2.1685,-21.9948,W40140889,W53433119,W38238871,N81045495,E41760255,2,4,HH_QF2R1E,,,0,0,24
76360919217,31775396446,HH,Household,U,RD05,,661 Comrade Unfixable Road,,,Stapling Town,HX2 1OQ,153.4940,-2.4394,W46023650,E53432343,W16052075,E10355937,N68533900,5,3,HH_QF2R1E,,,0,0,12
58115257533,82825704145,HH,Household,U,RD05,,976 Gilled Viewless Street,,,Platter Hamlet,GG6 5CB,60.1567,180.8474,E67889074,W14884098,E44270032,W54160433,E23353036,3,4,HH_QF2R1E,,,0,0,78
84218841844,32095154466,HH,Household,U,RD05,,776 Exile Scribe Way,,,Roundish Hamlet,CW6 2ZI,123.8716,141.9588,N70137132,W33598712,W17999708,E33420417,W66885311,4,4,HH_QF2R1E,,,0,0,3
38239125498,92980398847,HH,Household,U,RD04,,61 Condense Banknote Street,,,Scuttle Town,VS9 2EJ,71.3446,-76.4236,W77120681,W49909500,W56303157,W25640891,E96617670,1,5,HH_QF2R1E,,,0,0,14
81978325054,33734456381,HH,Household,U,RD06,,144 Shingle Skipper Alley,,,Shush Hamlet,SZ3 4CQ,75.4407,-1.9540,E65633851,N98083947,N69271767,E36452090,E27419837,2,4,HH_QF2R1E,,,0,0,91
49558777674,98179716908,HH,Household,U,RD03,,932 Confidant Jasmine Alley,,,Volley City,VO8 7ID,58.6731,149.4998,E17787476,N80301564,N16244262,E73121878,N82134205,2,1,HH_QF2R1E,,,0,0,24
19305045878,69450723029,HH,Household,U,RD03,,491 Karma Revival Lane,,,Busload Village,XW5 4FT,142.3522,158.1568,E21017376,E69435361,W17188306,W41885467,W11396714,1,3,HH_QF2R1E,,,0,0,34
73837039555,40842751811,HH,Household,U,RD02,,903 Curing Angrily Way,,,Harddisk Hamlet,RA5 3XI,-133.9578,115.1197,W42384771,N97620600,E36438374,W25223408,N46804784,4,5,HH_QF2R1E,,,0,0,97
26213862440,75602671403,HH,Household,U,RD05,,356 Pretense Fernlike Lane,,,Moistness Town,KF1 8GP,19.1460,23.7110,N39489096,E70179519,W93054626,E67755815,W66846805,5,2,HH_QF2R1E,,,0,0,85
46318386948,26933558669,HH,Household,U,RD02,,529 Curler Appeasing Passage,,,Payable City,QX3 8YZ,-175.4301,110.4467,N75388054,E78200593,N43834776,N31476550,W32541101,5,5,HH_QF2R1E,,,0,0,47
19259010085,13659842724,HH,Household,U,RD03,,980 Exciting Unrevised Street,,,Browse Village,XN5 1RQ,-30.8381,64.6520,E59169610,E87377714,W91480721,W70100886,N61902508,3,3,HH_QF2R1E,,,0,0,87
36826303560,82452781770,HH,Household,U,RD02,,659 Suspend Paddle Alley,,,Passage Village,YH1 6TJ,143.5939,114.6331,W11081668,W63308357,N65530324,E98235237,E46589969,1,3,HH_QF2R1E,,,0,0,93
99660102155,94145601174,HH,Household,U,RD02,,339 Primarily Dove Way,,,Trimmer Town,RU8 4PQ,-101.6169,-155.1494,W10687557,E47342508,W28865957,W51082202,E73033091,3,1,HH_QF2R1E,,,0,0,91
55312110775,44153663331,HH,Household,U,RD05,,497 Overnight Reversing Lane,,,Brim City,FH8 6RQ,-85.8584,-131.3266,W99842656,E97050043,E38942666,E83952696,N37126626,5,4,HH_QF2R1E,,,0,0,73
23361375354,14595371722,HH,Household,U,RD03,,117 Exhaust Broiling Avenue,,,Thumping Village,ZX7 1BD,-21.4497,176.3247,E92590668,W32683745,W60584752,N11205542,W37831395,4,5,HH_QF2R1E,,,0,0,88
