UPRN,ESTAB_UPRN,ADDRESS_TYPE,ESTAB_TYPE,ADDRESS_LEVEL,ABP_CODE,ORGANISATION_NAME,ADDRESS_LINE1,ADDRESS_LINE2,ADDRESS_LINE3,TOWN_NAME,POSTCODE,LATITUDE,LONGITUDE,OA,LSOA,MSOA,LAD,REGION,HTC_WILLINGNESS,HTC_DIGITAL,TREATMENT_CODE,FIELDCOORDINATOR_ID,FIELDOFFICER_ID,CE_EXPECTED_CAPACITY,CE_SECURE,PRINT_BATCH
59246000304,33969627492,HH,Household,U,RD04,,470 Notebook Targets Avenue,,,Tell Village,ZT5 6CD,-16.2533,-17.8194,E53309592,W29042074,E44577777,W99252566,E71192365,1,2,HH_LFNR3AE,,,0,0,8
27397205495,12075072083,HH,Household,U,RD05,,770 Harvest Bags Alley,,,Height Village,ZT7 8WK,-103.6338,-167.7509,N23235809,W69678499,W91938033,N68315150,E98307797,5,5,HH_LFNR3AE,,,0,0,10
53183763250,70003110744,HH,Household,U,RD04,,693 Rocket Costume Street,,,Acknowledge Town,JI3 1UT,-15.1956,-29.9100,E83046113,W14971081,W24530822,N52619900,E90943244,1,4,HH_LFNR3AE,,,0,0,91
56268388899,57177979243,HH,Household,U,RD03,,535 Moses Essex Passage,,,Construct City,QE7 8AM,87.4661,-99.1926,E20663733,N20784914,W49702178,E65445992,W17405112,4,5,HH_LFNR3AE,,,0,0,20
65329969809,86714792008,HH,Household,U,RD02,,59 Notifications Floating Road,,,Chorus City,KS9 4TN,-133.4632,-144.5713,N14761553,W72912880,E25393356,N40458046,N77693149,1,4,HH_LFNR3AE,,,0,0,61
45211533775,57691133750,HH,Household,U,RD05,,164 Singer Bizarre Passage,,,Course City,LL1 1PI,56.4862,-161.9304,N72386997,W92101085,E75009104,E13904683,E34101596,2,2,HH_LFNR3AE,,,0,0,54
24088614073,99358005103,HH,Household,U,RD06,,71 Theater Admin Passage,,,Deposits Village,PS5 2SY,-87.8106,157.3913,W33004881,E56710530,E74868613,W26891186,W74388128,1,5,HH_LFNR3AE,,,0,0,91
20843941856,40148054638,HH,Household,U,RD05,,77 Consider Horses Way,,,Severe City,EF5 3SB,154.5716,-169.5961,E51017880,W70991512,W71988997,E11313462,E15594201,1,2,HH_LFNR3AE,,,0,0,24
72630545921,95660280330,HH,Household,U,RD02,,42 Kissing Combine Lane,,,Rendered City,FO8 6MS,-72.6146,-31.8574,N94075654,N41448719,W50483526,W92209562,E13197761,5,5,HH_LFNR3AE,,,0,0,20
10931407014,12437773037,HH,Household,U,RD03,,851 Spotlight Chat Avenue,,,Permissions Town,XV9 6EO,101.2018,-106.6702,W97790333,W26672645,W59017261,E82319190,E12889599,3,5,HH_LFNR3AE,,,0,0,63
28604921247,35673304702,HH,Household,U,RD02,,184 Thickness Sunset Way,,,Sought Town,SN1 1YC,-133.4131,-5.1121,W34457881,N74224915,W94855208,W72598714,E81769957,4,5,HH_LFNR3AE,,,0,0,87
54699400948,78599240245,HH,Household,U,RD04,,780 Disease Conversion Alley,,,Cables Hamlet,GN1 5CB,134.3559,-149.3750,N73551372,N31649925,E13447805,N95020343,W76490869,2,5,HH_LFNR3AE,,,0,0,54
66364802749,57733585317,HH,Household,U,RD03,,655 Trademarks Wrap Passage,,,Recreational City,RX7 8IR,-159.1249,168.5657,E73549634,W79435909,N68804661,W67540608,W60836923,3,4,HH_LFNR3AE,,,0,0,19
74901682793,39729978440,HH,Household,U,RD02,,836 Possession Http Avenue,,,Exotic City,VQ3 6TN,-45.9953,-110.4119,N99832738,W89715003,W39167785,W41220278,N31040894,4,5,HH_LFNR3AE,,,0,0,26
34815625497,22821257208,HH,Household,U,RD02,,561 Legacy Experiments Road,,,Works Village,SS2 1SF,4.6972,31.9099,W80027277,N25139234,W61379186,N76039871,E99063045,4,1,HH_LFNR3AE,,,0,0,90
79701301256,39344103062,HH,Household,U,RD05,,770 Ball Analyze Street,,,Indigenous Town,HX1 2TT,60.4643,-176.8390,N89102901,E97857581,E29932393,N17625714,W31140354,1,5,HH_LFNR3AE,,,0,0,41
60634224836,11627058091,HH,Household,U,RD06,,511 Influenced Podcast Alley,,,Pension City,JF9 4DG,-152.6043,166.8816,W13941158,E15250874,E13055439,N87493275,W94250062,4,3,HH_LFNR3AE,,,0,0,43
54143287679,26362106692,HH,Household,U,RD03,,673 Providing Contains Street,,,Huge Village,DS9 5DI,-107.3517,-129.7419,N22259408,E73173996,N79839350,N99994783,N15253105,5,2,HH_LFNR3AE,,,0,0,96
29476213329,91561608434,HH,Household,U,RD02,,843 Zealand Aruba Way,,,Disciplines City,JP2 2HN,-29.8360,67.8966,W52866145,W75269534,W21879584,E72690803,N59365815,1,1,HH_LFNR3AE,,,0,0,71
82493813564,67972554842,HH,Household,U,RD04,,199 Teaching Attorney Road,,,Diane Village,TH2 7VT,172.5051,113.2403,W32513369,E34228971,W27874045,E45023629,W71951940,3,1,HH_LFNR3AE,,,0,0,70
17988968015,54167054717,HH,Household,U,RD03,,469 Towards Quantitative Avenue,,,Assure Hamlet,OV3 9UY,82.7416,149.3135,E29760329,W19779874,N10316088,N85229878,E95094145,1,3,HH_LFNR3AE,,,0,0,18
17309029460,76586556432,HH,Household,U,RD03,,920 Powell Conditional Passage,,,Maintenance Hamlet,AH3 7NX,6.5987,1.3422,W76132045,N88958569,W27174061,W87635569,N22196555,5,5,HH_LFNR3AE,,,0,0,57
58230261319,42385888222,HH,Household,U,RD03,,134 Essentials Bios Passage,,,Tampa Hamlet,XS6 8OX,-136.1868,-35.1174,N78745453,N40399085,W38542778,E22565377,N74655365,3,5,HH_LFNR3AE,,,0,0,64
45543494951,95491184316,HH,Household,U,RD02,,819 Turkey Literature Lane,,,Infrastructure Village,UQ8 7UZ,-106.3893,-164.4482,W86826911,W83908640,E77502538,N37969795,W72035889,3,5,HH_LFNR3AE,,,0,0,23
35400320928,65086409962,HH,Household,U,RD06,,711 Avoiding Drugs Way,,,Executive Town,EI5 3QV,23.7963,104.1901,W11585642,E97698360,E91977234,W62751907,W17147168,3,5,HH_LFNR3AE,,,0,0,48
51670215986,91489195730,HH,Household,U,RD04,,344 Physiology Relatives Street,,,Compile Village,ZA4 6XL,-65.7075,-98.2979,E91553679,W46122932,E40133656,N65198598,W80795465,1,3,HH_LFNR3AE,,,0,0,75
38723001996,45291524132,HH,Household,U,RD05,,103 Licence Dumb Lane,,,Award Village,FE3 4JH,28.7030,-131.2238,N48921172,E14478502,N55003250,W91671637,N74978916,2,4,HH_LFNR3AE,,,0,0,41
94243745644,34964391412,HH,Household,U,RD05,,337 Increased Federation Avenue,,,Nail Town,WJ6 8HE,12.4706,-131.2860,E48373109,N74363123,N22089305,E69639810,N25485565,4,4,HH_LFNR3AE,,,0,0,93
70497607549,39849118840,HH,Household,U,RD06,,533 Transcription Pine Lane,,,Byte City,DN5 8NN,36.6272,-11.1677,E49885421,W45205507,W60961475,N10801103,E59570005,4,3,HH_LFNR3AE,,,0,0,93
15007580548,93542498603,HH,Household,U,RD02,,627 Handmade Biodiversity Avenue,,,Donations City,GV5 9ZN,-123.6061,-119.5295,W86406042,N31669466,E63468079,N68024217,E28761504,2,2,HH_LFNR3AE,,,0,0,64
74935256099,48613132958,HH,Household,U,RD06,,418 Marking Staying Way,,,Action Village,FX4 1JL,76.3462,133.3328,W87995672,W25653483,N57649617,N67488137,W51868022,4,5,HH_LFNR3AE,,,0,0,71
57626830940,30081183122,HH,Household,U,RD04,,693 Accounts Hull Way,,,Trick City,UH5 2HX,131.6005,-23.3251,W36537443,W24266151,W64587258,N29853028,N84605780,3,3,HH_LFNR3AE,,,0,0,10
76286277142,26982986623,HH,Household,U,RD02,,816 Otherwise Viewed Alley,,,Better Village,XM7 9QD,173.4096,-61.7068,N99084962,E14965907,N91667024,W96531870,W64760131,3,4,HH_LFNR3AE,,,0,0,84
14739545037,56550173907,HH,Household,U,RD04,,993 Holder Active Street,,,Legends Town,OU5 8LN,21.9554,-179.6049,N14300648,E34493433,N92412010,N15596517,N11460437,2,5,HH_LFNR3AE,,,0,0,21
66419829959,64252700851,HH,Household,U,RD05,,711 Salem Http Way,,,Recorder Village,TC9 7YD,-76.1830,118.8667,E27305212,W15886694,N78519067,E34681626,W19748998,1,3,HH_LFNR3AE,,,0,0,42
60670100870,91067048056,HH,Household,U,RD04,,450 Pets Businesses Alley,,,Adjusted Hamlet,UG9 1MI,85.5795,-62.5074,E45484505,N71696980,E29023580,E37616304,E71824185,3,4,HH_LFNR3AE,,,0,0,25
41894877504,80681823161,HH,Household,U,RD05,,527 Taken Massage Avenue,,,Vertex City,DA5 3GH,102.6344,-94.7789,W28081587,N49058688,N39340730,N78947112,E97456364,2,5,HH_LFNR3AE,,,0,0,51
55460812740,46559436355,HH,Household,U,RD04,,328 Concentration Floyd Passage,,,Instances Hamlet,HX6 7KF,16.2524,97.5443,W30341060,W29531266,W56201548,W79083476,E75590734,5,4,HH_LFNR3AE,,,0,0,95
61820100409,74122870252,HH,Household,U,RD04,,621 Albums Waste Lane,,,Phones Hamlet,MB3 9NS,123.4233,-19.6669,W32006018,N34619291,N52524018,W33364463,W27569182,5,5,HH_LFNR3AE,,,0,0,35
64025131047,61992975482,HH,Household,U,RD05,,243 Melissa Washing Street,,,Errors Hamlet,DG8 5EF,-178.2454,61.1755,N45783094,N84015030,E60767437,E44291013,W82102941,3,3,HH_LFNR3AE,,,0,0,82
47523182835,91187987693,HH,Household,U,RD02,,283 British Announcements Alley,,,Gang Hamlet,LQ9 8HH,-115.6530,-178.4004,N94739412,E46545317,W68062523,E35260319,N62958667,3,2,HH_LFNR3AE,,,0,0,36
51218772891,42047258006,HH,Household,U,RD04,,931 Marijuana Indicator Passage,,,Channel City,ZW4 4GO,-117.4006,-161.7618,W70106905,E58684672,W54970388,W64395684,E11880894,2,1,HH_LFNR3AE,,,0,0,30
30169793367,18409675530,HH,Household,U,RD02,,140 Mandate Alpha Alley,,,Subsequently Hamlet,MF2 4ZS,52.3587,14.7396,E72029846,N14932322,N56441235,N18199433,E51370596,4,4,HH_LFNR3AE,,,0,0,9
10569541950,61269556910,HH,Household,U,RD03,,854 Silly Previous Street,,,Hampshire City,FN2 5ZU,-138.7236,49.4099,W10569093,E97701427,W69797152,N36833394,W13084658,2,3,HH_LFNR3AE,,,0,0,9
86555151947,98346775362,HH,Household,U,RD04,,556 Careful Groups Street,,,Automobiles Hamlet,VQ7 2UY,102.6700,111.2751,N82899791,N78985222,N79558440,W45223990,N40897500,2,5,HH_LFNR3AE,,,0,0,6
87882968593,98211098553,HH,Household,U,RD06,,94 Basketball Breaking Passage,,,Upskirt Town,NA5 3VE,-102.8589,-143.1820,E34806565,W74366613,W47527938,W57579089,N61447259,3,1,HH_LFNR3AE,,,0,0,22
70342237973,16905362503,HH,Household,U,RD06,,986 Raid Livestock Road,,,Scientific Village,ZI1 6WT,-146.4456,-70.6960,E58920046,N96441933,E13242306,E22874513,W25976415,3,3,HH_LFNR3AE,,,0,0,70
75334061454,59244619424,HH,Household,U,RD03,,552 Joyce Islands Road,,,Floating City,CA6 3VG,135.2979,157.8806,E76339902,W40415032,E79106065,N51809124,E68843099,4,1,HH_LFNR3AE,,,0,0,92
47767575304,98302528296,HH,Household,U,RD02,,317 Lovers Activated Avenue,,,Efficiency Town,NE2 6SH,-141.9890,132.5971,W26095909,E47273962,N49292338,W18692416,W49086897,3,3,HH_LFNR3AE,,,0,0,83
63482298697,36019456140,HH,Household,U,RD04,,363 Donors Administration Alley,,,Istanbul Town,DU3 2YE,-112.2300,-3.6572,E96290231,E45107255,W17875098,N23532632,E44277528,2,1,HH_LFNR3AE,,,0,0,37
98241021260,63957793654,HH,Household,U,RD03,,647 Denied Realty Way,,,Deliver Hamlet,ZI7 2XD,-173.9594,61.8307,E88586016,W37565746,E85182430,E66744381,E40226941,4,1,HH_LFNR3AE,,,0,0,13
72488636446,94126726114,HH,Household,U,RD05,,874 Formation Nick Way,,,Night City,BG3 1AT,37.5695,128.3676,N82120231,W63456504,N31580460,N76618747,W56477945,4,5,HH_LFNR3AE,,,0,0,72
55343583527,88480729603,HH,Household,U,RD06,,445 Going Bias Passage,,,Achievement Village,RK6 8ZM,24.3772,15.2166,E28894536,W14968353,E77044100,W32315737,E25776756,2,1,HH_LFNR3AE,,,0,0,40
61511500208,63132811662,HH,Household,U,RD02,,193 Charming Franchise Street,,,Broadcast Village,OC4 7IT,-128.7321,-162.6094,N95603349,E60677380,N97322710,E66593157,E80335045,3,2,HH_LFNR3AE,,,0,0,66
16122940313,24377779372,HH,Household,U,RD05,,113 Adapted Simon Lane,,,Projects Village,HP4 3GA,-46.2791,-179.2299,E85413769,W66064229,W81624908,W20599769,E43189590,3,4,HH_LFNR3AE,,,0,0,1
53045053489,17267751013,HH,Household,U,RD03,,261 Eleven Approve Alley,,,Pursuant Village,KE8 2KK,167.7926,-164.1687,E24256362,W26387818,N42270677,E59523955,W92806964,1,2,HH_LFNR3AE,,,0,0,4
46150886482,21523316320,HH,Household,U,RD05,,633 Efficiently Lead Road,,,Composition Town,KK7 7JB,126.5599,85.2665,W27495601,N85804220,N87376546,E38818300,W86325964,1,4,HH_LFNR3AE,,,0,0,95
45417169405,77157832590,HH,Household,U,RD05,,242 Relying Unix Street,,,Watt Village,QZ7 7BB,-7.1746,-37.2571,E71338322,E54367665,W13022714,E54154860,W25221943,4,2,HH_LFNR3AE,,,0,0,48
39006597298,72827354184,HH,Household,U,RD06,,256 Loads Playback Street,,,Following Hamlet,SH3 4HI,11.5849,144.2452,E32964211,N91605307,E40120470,E69526169,E77318771,1,5,HH_LFNR3AE,,,0,0,55
86155547962,85537223459,HH,Household,U,RD02,,513 Beverage Licenses Lane,,,Airlines Hamlet,JK2 1EJ,132.2637,26.8745,N36339733,E92608277,W18971757,N74941569,N14794803,4,3,HH_LFNR3AE,,,0,0,72
16309371467,97280588237,HH,Household,U,RD02,,374 Pose Nails Passage,,,Synopsis Town,OP6 1ZD,126.7887,-44.3981,E75453020,N82072117,N32435925,E71386921,N22469890,4,4,HH_LFNR3AE,,,0,0,58
63935009934,29308123918,HH,Household,U,RD02,,27 Norton Andrews Way,,,Bookstore Hamlet,FR2 8AT,147.1158,129.6954,E20010521,E81861323,N89453891,W51363082,E23079455,1,4,HH_LFNR3AE,,,0,0,37
55814632199,92672301689,HH,Household,U,RD02,,613 Took Maui Alley,,,Bold Hamlet,FE8 7LS,150.9822,-85.5370,W22278050,W69284506,N82269496,W53697464,N16398802,3,5,HH_LFNR3AE,,,0,0,20
25126251714,84338493497,HH,Household,U,RD04,,473 Stunning Combo Passage,,,Ebooks City,AV9 1GK,150.9558,109.5615,N84006310,E64298721,N31737172,N63303058,E57690369,2,2,HH_LFNR3AE,,,0,0,79
18418706695,80534541374,HH,Household,U,RD05,,777 Accredited Validation Street,,,Reel City,QF1 3OR,-141.1844,89.5264,E63151604,E26477652,E56977639,E37073003,E84336396,3,2,HH_LFNR3AE,,,0,0,77
22177436762,21712785631,HH,Household,U,RD06,,672 Gotta Destroyed Lane,,,Emerging Town,EQ4 6UM,-102.7980,-137.8714,E52663126,W62442017,E84512182,E81441077,W13780833,2,1,HH_LFNR3AE,,,0,0,36
66544168247,16553376040,HH,Household,U,RD04,,78 Intervention Supplemental Lane,,,Belly City,OH8 9FF,80.8428,-56.2067,N45591343,E38752189,N47592243,W64921426,E99432462,5,1,HH_LFNR3AE,,,0,0,84
46400147232,20193312822,HH,Household,U,RD04,,638 Randy Violent Lane,,,Goat Hamlet,DK9 5CI,-89.6034,8.9104,E56570145,W25131565,W29490758,W61101873,W60021294,1,5,HH_LFNR3AE,,,0,0,79
99020099587,11416177800,HH,Household,U,RD06,,558 Described Morning Road,,,Harmful City,FQ9 8WC,-98.6084,-35.8366,W53073272,W97854714,N95806183,E58293557,W70982249,5,2,HH_LFNR3AE,,,0,0,16
22729340139,39441984946,HH,Household,U,RD04,,210 Hospital Introducing Alley,,,Custom Town,PY1 1PY,-152.3646,128.5278,W83642753,N98807137,W66876656,E24226707,E64954691,1,3,HH_LFNR3AE,,,0,0,40
71652979890,33397356161,HH,Household,U,RD05,,315 Carter Equally Road,,,Never Hamlet,JZ4 1PD,-157.7055,-40.2573,E45515152,W60703447,W59985088,N48644266,E69866071,5,2,HH_LFNR3AE,,,0,0,5
24167008133,29202570876,HH,Household,U,RD03,,119 Anderson Rico Avenue,,,Priced City,QW4 4SO,-6.8881,-61.3675,E51504688,N29499119,E88845615,W15439138,N30097472,3,4,HH_LFNR3AE,,,0,0,92
35435776197,60407159002,HH,Household,U,RD02,,880 Accommodation Jane Way,,,Cartridge Village,FZ5 5HW,160.2749,60.7939,W95400979,E37010128,W22259594,W88762570,W55794568,3,5,HH_LFNR3AE,,,0,0,15
23848246828,67124939457,HH,Household,U,RD04,,138 Framed Admitted Road,,,Dude Town,IY5 5FF,-142.9531,63.5994,W18539818,E92354268,W48115640,N18468530,E94175879,5,5,HH_LFNR3AE,,,0,0,39
83434967679,63405666406,HH,Household,U,RD05,,778 Finance Jewel Road,,,Height Hamlet,VA7 6AS,-51.5764,171.6933,E48319962,N32515241,W91693062,E63369794,N56649710,2,4,HH_LFNR3AE,,,0,0,62
38037190934,25286335981,HH,Household,U,RD03,,326 Accused Remix Alley,,,Candidate Village,GB8 9YI,23.9712,-64.7081,W90336859,N96112280,W87568486,N27461322,E70338837,4,5,HH_LFNR3AE,,,0,0,27
36831065219,86529774072,HH,Household,U,RD06,,891 Cumulative Considered Passage,,,Teenage City,RW1 1FH,51.8000,98.8629,N24418046,E23256487,W26569518,E34509182,W93259238,4,1,HH_LFNR3AW,,,0,0,27
79481590156,54117327555,HH,Household,U,RD03,,84 Seriously Boating Alley,,,Removal City,QD3 3NI,46.6855,58.7220,W79949162,E67605365,E77259642,N81478550,N63917882,5,3,HH_LFNR3AW,,,0,0,85
24303706495,25262517995,HH,Household,U,RD02,,829 Whilst South Road,,,Planners Village,ED8 6LT,124.9548,123.5951,N67037776,N87456512,N89860731,E22978868,E88428149,2,3,HH_LFNR3AW,,,0,0,33
93060648891,57591363025,HH,Household,U,RD03,,645 Concrete Sing Way,,,Intake Hamlet,RB7 7NV,143.6358,75.4047,W79782969,N25353156,E36082034,N69030039,E21417603,3,1,HH_LFNR3AW,,,0,0,11
44193362052,69246241679,HH,Household,U,RD06,,606 Disks Forces Lane,,,Motorcycle City,FD2 1XD,-73.5126,146.5171,E27147061,W14300657,N57103005,N88373847,N94094034,5,3,HH_LFNR3AW,,,0,0,46
66681440742,86927514597,HH,Household,U,RD03,,577 Autumn Socket Road,,,Officially Village,NE2 9HM,-132.8914,-1.2355,E92946068,N31921745,W45424600,W85378230,E67326457,5,3,HH_LFNR3AW,,,0,0,82
93929849833,95602283950,HH,Household,U,RD06,,342 Preparation Administrative Road,,,Prayer Village,JV5 1LY,138.1736,93.7422,W89682616,N81294807,W42686641,N53835991,W56835445,5,4,HH_LFNR3AW,,,0,0,53
84879565899,11402822600,HH,Household,U,RD05,,321 Corpus Fifty Lane,,,Fighter Town,GD1 6DQ,-67.3664,90.4225,W19462907,N75808103,W58795076,W34056029,W33329809,3,1,HH_LFNR3AW,,,0,0,46
34803626605,58030620244,HH,Household,U,RD02,,364 British Summit Street,,,Removable Hamlet,RF7 4MG,30.6766,85.5296,E51366762,E50281255,N63288262,E63510050,N70109950,4,3,HH_LFNR3AW,,,0,0,28
17072475426,55592092384,HH,Household,U,RD05,,691 Consideration Plus Avenue,,,Important Village,RO6 7HA,-44.5889,-34.4621,W75473673,N59490701,E54790561,E30409741,E71248175,1,1,HH_LFNR3AW,,,0,0,6
48847237055,33182908882,HH,Household,U,RD06,,933 Frank Encourage Passage,,,Labeled Hamlet,JH6 7NN,105.6318,-12.2528,W33707195,E90372337,N83685376,N98455172,N35362654,5,5,HH_LFNR3AW,,,0,0,45
77669219406,60996030025,HH,Household,U,RD06,,485 Cents Legislature Street,,,Flashers Town,CI4 6OE,128.3893,77.8677,E55308883,N73628189,N10451868,N12521828,N72118706,4,3,HH_LFNR3AW,,,0,0,31
32579082394,99681273023,HH,Household,U,RD04,,531 Walking Exceed Lane,,,Think Hamlet,HG9 9CN,63.6426,173.1652,W22667363,N47955657,E21222943,E20378201,W69073501,3,4,HH_LFNR3AW,,,0,0,66
96951582014,66733689083,HH,Household,U,RD03,,984 Calculators Parallel Passage,,,Slovakia Town,DH5 7XV,-46.7511,-12.5679,N33212675,E23399114,N67406886,N63513561,N86435364,5,5,HH_LFNR3AW,,,0,0,9
38764059567,44718228459,HH,Household,U,RD06,,795 Omega Future Street,,,Trailer Hamlet,XO1 4EA,139.2585,-161.7284,N19453215,E42723504,W25809076,N83932115,W71536586,2,3,HH_LFNR3AW,,,0,0,36
55803200119,72455404706,HH,Household,U,RD05,,199 Someone Substitute Way,,,Examines City,NI7 7OH,108.4344,-106.8017,N50835873,N18561522,N58464817,W23907101,W49544495,3,2,HH_LFNR3AW,,,0,0,14
59556017042,16495317116,HH,Household,U,RD04,,89 Proc Down Alley,,,Bind Hamlet,HT7 9FU,-8.9691,83.3778,E85090190,N80068387,E37251013,W78189481,E63203774,3,5,HH_LFNR3AW,,,0,0,91
95977011591,53784700581,HH,Household,U,RD05,,197 Coal Tool Lane,,,Genome City,MJ7 5BB,-161.2892,-26.9243,N15662175,E64130202,W61742320,E62809783,W76387786,1,2,HH_LFNR3AW,,,0,0,90
21615283785,33099069900,HH,Household,U,RD02,,695 Fork Coast Alley,,,Switch Hamlet,KC4 1WL,66.6015,32.5376,W50612823,W59586013,N48679716,E70410584,N74734804,1,1,HH_LFNR3AW,,,0,0,14
43995471332,98084604290,HH,Household,U,RD04,,56 Preventing Extraction Road,,,Makeup City,WQ1 7PI,154.4550,160.7659,N27565487,N67054603,N56911438,W42367912,E56969196,3,1,HH_LFNR3AW,,,0,0,37
12159737152,25954308710,HH,Household,U,RD04,,86 Feature Diving Avenue,,,Islamic Hamlet,RO4 3MV,121.3627,129.3579,W72282322,W97149943,N51296682,N34394563,N64494914,5,1,HH_LFNR3AW,,,0,0,49
98101069883,16163970753,HH,Household,U,RD06,,300 Managed Insider Alley,,,Presence Village,TI3 7CR,30.8815,-96.2948,N19717107,W40178664,W76211815,W80772038,N12336151,3,5,HH_LFNR3AW,,,0,0,27
69857085018,94499594149,HH,Household,U,RD06,,907 Burn Story Lane,,,Catalogs Town,WT4 5SP,80.5408,29.7074,N71817807,W84643423,E90981618,N71915817,W43224385,4,3,HH_LFNR3AW,,,0,0,75
98256373423,12227158307,HH,Household,U,RD03,,323 Issues Wine Alley,,,Bios Hamlet,IW3 1XY,52.2895,18.6596,E96908914,W48978780,N93508449,E37649279,W16701730,5,1,HH_LFNR3AW,,,0,0,44
57512667828,26633836470,HH,Household,U,RD02,,915 Students Leeds Way,,,Forward Village,JQ7 7VD,-87.3724,50.9200,E17686789,E91697656,N65687498,E97339814,W75698377,3,5,HH_LFNR3AW,,,0,0,66
79768377814,54074468194,HH,Household,U,RD06,,796 Readings Nike Avenue,,,Brochure Hamlet,EB3 3WO,111.6986,69.7129,E36537442,W53083502,E74805432,N69332609,N58667616,3,3,HH_LFNR3AW,,,0,0,1
19447844011,47446640078,HH,Household,U,RD06,,297 Involved Fully Lane,,,Coordinate City,FG4 2ER,-86.8222,154.8374,W16991127,E57171338,E63336617,N19045807,W23210483,2,1,HH_LFNR3AW,,,0,0,66
96118631001,92186306427,HH,Household,U,RD03,,325 Shift Bitch Alley,,,Variable Town,ND6 7GT,-76.9836,75.6712,N77059909,W19912065,W80236558,N18867246,W96382521,1,2,HH_LFNR3AW,,,0,0,5
57238049464,89109788154,HH,Household,U,RD04,,607 Insured Proud Way,,,Fiji Town,SO1 1GG,-165.8745,112.1767,W31627391,W68024323,N90404200,E56055096,N78679709,1,1,HH_LFNR3AW,,,0,0,94
32247176788,79903956618,HH,Household,U,RD03,,533 Tissue Fantasy Alley,,,Talent Town,KA8 6GN,-124.6414,128.5247,W11288359,E51914082,N23198679,N90328203,N24690378,1,5,HH_LFNR3AW,,,0,0,12
43759463774,20701562756,HH,Household,U,RD02,,709 Electricity Inherited Way,,,Singh Village,CK8 8ZS,-140.2474,18.6421,W91704902,W94221108,E96982649,N17910246,E40382263,4,3,HH_LFNR3AW,,,0,0,62
93098190234,14733334434,HH,Household,U,RD04,,215 Metabolism Bring Lane,,,Jewelry City,LP7 3LI,17.4742,-175.4945,N93406587,E76458045,N81122579,E24059621,W27158856,3,2,HH_LFNR3AW,,,0,0,74
52443169390,20156745314,HH,Household,U,RD04,,331 Pupils Simultaneously Avenue,,,Stephen City,CC3 1PK,-143.8009,-77.6545,W82478676,W81687852,E81976895,W52024248,W58705885,1,3,HH_LFNR3AW,,,0,0,34
62334743355,50432532249,HH,Household,U,RD02,,78 Inspection Districts Lane,,,Statute Village,VN3 9PC,135.5437,84.6866,E42646997,W53809459,W81353472,W75104363,W33464019,3,3,HH_LFNR3AW,,,0,0,2
50168281841,76447901696,HH,Household,U,RD06,,489 Either Lens Passage,,,Titanium Village,TF1 7JH,162.1644,165.2574,E48492423,W80497236,E56648533,N64079807,N21953215,5,1,HH_LFNR3AW,,,0,0,32
85976047093,75198556068,HH,Household,U,RD04,,978 Seasons Retail Street,,,Ratings Village,NM2 4RL,-142.8196,17.6638,N92820205,E14825263,W64485798,N14775610,W61244076,5,4,HH_LFNR3AW,,,0,0,25
27362271943,95442224383,HH,Household,U,RD04,,730 Photos Nasty Passage,,,Sluts Village,EE6 7UC,-48.5083,-159.5212,N70947272,W19741195,E66240024,N48434341,E69544944,4,2,HH_LFNR3AW,,,0,0,11
36562330222,74128971147,HH,Household,U,RD04,,450 Duties Compete Street,,,Utility City,MH5 8OO,-171.3784,-159.5404,W54409538,E57771025,W71228555,W72614869,N96057820,4,1,HH_LFNR3AW,,,0,0,57
47787571617,81778815037,HH,Household,U,RD06,,815 Present Academics Avenue,,,Established City,KG1 8YF,42.3052,168.2692,E49481518,E95966920,N62120920,W71075786,N18156122,4,1,HH_LFNR3AW,,,0,0,72
87172815655,50329815711,HH,Household,U,RD02,,661 Eminem Computer Street,,,Locator Town,MC5 4ID,-120.7152,49.9293,N34256459,E20921418,W94724011,N92422651,N26500320,3,4,HH_LFNR3AW,,,0,0,30
37784580971,43812360499,HH,Household,U,RD06,,53 Istanbul Oecd Alley,,,Twins Village,HH7 2EJ,157.3444,-46.4649,N53752471,W92848815,W83545909,N93950523,W79191391,2,4,HH_LFNR3AW,,,0,0,17
67391877960,59022287170,HH,Household,U,RD06,,270 Proprietary Anchor Alley,,,Elizabeth Village,IH7 8CZ,-137.5536,87.2061,N13936170,W59929747,E83506320,W42136920,N72979590,3,4,HH_LFNR3AW,,,0,0,95
38007139308,53760750296,HH,Household,U,RD06,,593 Learned Reaching Road,,,Hung Hamlet,VF1 3XE,-130.6212,-163.7517,N42746968,E24019566,N84305560,N38627710,E87940828,1,4,HH_LFNR3AW,,,0,0,96
98430853751,14294531015,HH,Household,U,RD05,,914 Looked Imperial Way,,,Conferences Town,VM5 1ET,168.1593,-97.4059,N69091290,W16719188,E39180303,N75937831,E64808261,5,2,HH_LFNR3AW,,,0,0,51
47510289840,14220867695,HH,Household,U,RD03,,255 Buildings Protective Street,,,Golf Hamlet,EW7 3DJ,-101.9761,13.8447,N57160425,W40845306,E42194900,N92645651,E55356987,2,3,HH_LFNR3AW,,,0,0,94
54254949415,17238701259,HH,Household,U,RD03,,554 Villas Confident Passage,,,Mario Village,SO8 5EA,144.7226,138.4774,N62927174,E71051433,E74518100,N24354857,E24646140,3,4,HH_LFNR3AW,,,0,0,3
