UPRN,ESTAB_UPRN,ADDRESS_TYPE,ESTAB_TYPE,ADDRESS_LEVEL,ABP_CODE,ORGANISATION_NAME,ADDRESS_LINE1,ADDRESS_LINE2,ADDRESS_LINE3,TOWN_NAME,POSTCODE,LATITUDE,LONGITUDE,OA,LSOA,MSOA,LAD,REGION,HTC_WILLINGNESS,HTC_DIGITAL,TREATMENT_CODE,FIELDCOORDINATOR_ID,FIELDOFFICER_ID,CE_EXPECTED_CAPACITY,CE_SECURE,PRINT_BATCH
18684387605,56763714562,HH,Household,U,RD02,,162 Attractor Sandworm Alley,,,Canon Hamlet,MX9 2UO,157.8565,-74.7056,W85865916,W78774861,W78304159,W55424091,W82304729,2,2,HH_LFNR1W,,,0,0,2
25575902577,85832012435,HH,Household,U,RD03,,832 Anagram Quiver Alley,,,Footer Village,KT5 5IR,-108.9871,153.3117,W39749183,W59871733,W18393469,W70438166,W23641626,1,5,HH_LFNR1W,,,0,0,61
79547863100,81312163249,CE,Residential Caravanner,E,RD06,,549 Plus Untimely Alley,,,Tactful Town,KG9 3BS,-151.6508,139.5545,W85865022,W36796790,W42397729,W17109057,W39642599,1,3,HH_LFNR1W,,,652,1,3
28998698527,60797407174,HH,Household,U,RD06,,511 Expletive Basically Lane,,,Unmanned Hamlet,HK9 3YY,-146.6367,148.2935,W36511807,W34036278,W11068013,W29749332,W96159288,5,5,HH_LFNR1W,,,0,0,63
59968163023,27494868543,HH,Household,U,RD04,,113 Likeness Dimly Way,,,Spendable Town,JA8 5SI,-68.7283,-25.9955,W96044106,W67314278,W91062506,W58247474,W95440183,4,1,HH_LFNR1W,,,0,0,76
22659769199,69545840002,HH,Household,U,RD05,,295 Sleet Glutinous Road,,,Vocalist Village,IC7 8MJ,21.8951,-32.8241,W42677169,W11117608,W82160548,W83336975,W80335619,4,1,HH_LFNR1W,,,0,0,37
83971154531,94700409444,HH,Household,U,RD06,,267 Outscore Magnify Lane,,,Breach Town,QO9 8KD,60.8379,-111.3196,W47585413,W39800119,W70410517,W68518420,W20072406,3,5,HH_LFNR1W,,,0,0,50
86671696115,15176563493,HH,Household,U,RD06,,553 Nuttiness Creme Way,,,Cover Village,ES1 4GL,-27.4268,-76.9691,W87408043,W88074487,W11742514,W19222504,W54656248,5,2,HH_LFNR1W,,,0,0,58
64245685037,80312377320,HH,Household,U,RD02,,364 Worry Specks Road,,,Canary City,CQ6 5RC,149.6596,-119.3651,W52869927,W26478292,W32376093,W74648159,W35480166,5,1,HH_LFNR1W,,,0,0,27
13871540529,93309178459,HH,Household,U,RD03,,785 Showy Rewire Alley,,,Luxury Hamlet,NT4 9LG,-73.9300,-138.2193,W67050775,W23840204,W97574613,W64510339,W65628287,4,3,HH_LFNR1W,,,0,0,10
99485308581,12463004174,HH,Household,U,RD05,,835 Species Headboard Way,,,Unpopular City,BU1 3CQ,-85.6305,69.8948,W98787119,W60678227,W90824787,W77655578,W55266035,3,1,HH_LFNR1W,,,0,0,26
90329616207,42436533619,HH,Household,U,RD03,,635 Macaw Despite Road,,,Failing Village,XP7 7JJ,-36.8791,-166.2044,W67449161,W77950810,W89802698,W76209190,W91049173,4,1,HH_LFNR1W,,,0,0,34
36823399738,41968244111,HH,Household,U,RD02,,288 Generous Tiring Street,,,Landmark Hamlet,IB6 5GQ,-22.7662,-165.3391,W63620528,W90371909,W46042662,W31289634,W68797363,5,3,HH_LFNR1W,,,0,0,18
62905696333,78430138787,HH,Household,U,RD04,,771 Morality Clever Alley,,,Outlast Town,SE7 5KX,74.8282,35.4755,W66743058,W70344870,W12910349,W55041816,W99030773,3,3,HH_LFNR1W,,,0,0,99
26117224204,92779197334,CE,Boarding School,E,RD02,,735 Clarinet Italicize Avenue,,,Amuck City,YQ9 5MS,-132.9742,-92.3753,W27854019,W49891050,W29591134,W57692750,W23347496,4,2,HH_LFNR1W,,,23,1,41
20874909213,67128134458,HH,Household,U,RD06,,453 Pointless Gratified Passage,,,Ambulance Village,EN8 2TL,-130.1362,-65.1517,W60616370,W96920768,W93805344,W92474844,W37816755,1,3,HH_LFNR1W,,,0,0,51
10034835900,71603111803,HH,Household,U,RD06,,817 Sprint Prevent Passage,,,Slip City,BQ7 3DO,-151.6777,97.8362,W67678670,W18200196,W49903445,W60660271,W37460248,4,3,HH_LFNR1W,,,0,0,14
25911110198,58021732250,HH,Household,U,RD05,,499 Sternum Comprised Way,,,Promoter Town,KB1 8WI,-49.7275,65.9492,W96195307,W50222371,W52362507,W65374627,W15516615,3,5,HH_LFNR1W,,,0,0,14
46089726265,14818828077,HH,Household,U,RD02,,100 Hypnoses Xerox Road,,,Childcare Hamlet,SH6 8CV,-174.8751,-155.1591,W42004285,W97685708,W10502698,W37347867,W11245512,2,4,HH_LFNR1W,,,0,0,67
44552610813,70903627240,HH,Household,U,RD02,,682 Scheme Ripening Avenue,,,Livestock Hamlet,JQ3 3WR,-137.2358,-145.2018,W90622370,W66530064,W93035031,W24129160,W13861395,4,5,HH_LFNR1W,,,0,0,68
37236206529,55336312110,HH,Household,U,RD05,,805 Absolve Shrouded Street,,,Mandatory Town,AV6 6HU,80.5630,137.3204,W66633194,W71558694,W95404070,W31361658,W52269026,4,4,HH_LFNR1W,,,0,0,45
89095525960,24772846181,HH,Household,U,RD05,,678 Curve Olive Avenue,,,Dutiful Village,SY6 8IM,23.1192,-53.1247,W51851936,W24339740,W23170062,W37309245,W19394083,1,4,HH_LFNR1W,,,0,0,11
88372874177,72586236230,CE,Residential Boater,E,RD05,,951 Reenact Stooge Lane,,,Sneak City,DB3 8IV,14.2663,-108.6828,W49879672,W77720525,W55439020,W68199137,W54177385,1,5,HH_LFNR1W,,,218,0,68
48701002033,39318989412,HH,Household,U,RD04,,773 Breeches Fragrant Alley,,,Thread Village,RS2 6XQ,-30.2218,-90.5404,W16080832,W40258736,W76641092,W99656277,W90767036,3,4,HH_LFNR1W,,,0,0,44
69654127979,37325908449,HH,Household,U,RD03,,487 Poppy Etching Road,,,Saddlebag Village,UA1 5CK,1.3495,89.7683,W12818153,W77743375,W50941767,W87602467,W38349602,3,5,HH_LFNR1W,,,0,0,36
86345480248,68531458773,HH,Household,U,RD02,,500 Extrude Unwrapped Lane,,,Despite Village,QJ6 9BX,4.1903,92.9339,W90298788,W67701368,W22939621,W61827363,W62470561,3,1,HH_LFNR1W,,,0,0,88
40939703672,27891969962,HH,Household,U,RD03,,692 Causing Paternal Road,,,Flashcard City,DT6 2VY,-127.9782,-150.9920,W65897146,W41011339,W99109004,W86184308,W99862702,2,4,HH_LFNR1W,,,0,0,9
57804392023,68731305520,HH,Household,U,RD02,,273 Getaway Tubular Passage,,,Unworthy Town,OS6 6PQ,-121.4787,-110.5435,W27618426,W59430100,W57338179,W81853886,W64637625,4,1,HH_LFNR1W,,,0,0,7
37985281605,54882714942,HH,Household,U,RD05,,694 Chowder Unsafe Alley,,,Creation Town,BR5 9JU,-110.9057,145.5880,W74247476,W98898758,W81140047,W56110655,W33827921,1,3,HH_LFNR1W,,,0,0,50
11754280044,81326705186,HH,Household,U,RD02,,906 Jackknife Diabetic Passage,,,Confider City,HW5 1KS,93.7844,172.2285,W41331107,W19791078,W21491514,W89149662,W51898722,3,3,HH_LFNR1W,,,0,0,71
15304670820,32078652804,CE,Sheltered Accommodation,E,RD06,,177 Gracious Detergent Alley,,,Repaying City,OB8 7WG,55.7414,128.7461,W60282483,W56109653,W78509770,W71034769,W87575533,3,2,HH_LFNR1W,,,97,1,18
34527485615,94520320619,CE,Gypsy Roma Traveller,E,RD03,,745 Crushable Mortified Road,,,Phrase Hamlet,UP7 1YE,32.8939,152.4592,W14599893,W54747597,W93768113,W62252417,W88904596,3,1,HH_LFNR1W,,,754,0,90
10744001942,47335504863,HH,Household,U,RD06,,437 French Childless Street,,,Badland City,VK7 9MT,-76.4838,-36.7247,W78979035,W66466414,W60731224,W18937015,W13230567,2,3,HH_LFNR1W,,,0,0,83
83438025203,77167604942,CE,Care Home,E,RD02,,593 Latitude Scarce Alley,,,Wavy Hamlet,QT1 1EM,-106.8864,166.1488,W58488006,W89402011,W92270734,W79872388,W17411891,1,1,HH_LFNR1W,,,619,1,70
49191578438,85676909873,HH,Household,U,RD04,,190 Rifling Licorice Alley,,,Careless Hamlet,PQ2 7HI,-42.7285,-158.6496,W73392869,W19549109,W74557187,W75880559,W23519051,3,3,HH_LFNR1W,,,0,0,67
84670673804,15719768682,HH,Household,U,RD06,,886 Oboe Clasp Way,,,Spotless Town,QB5 2NH,-26.2725,-109.9126,W77727502,W63563237,W64619276,W24565590,W26398040,3,3,HH_LFNR1W,,,0,0,27
47286456941,32141613823,CE,Residential Caravanner,E,RD05,,159 Unleveled Appointee Avenue,,,Hemlock Hamlet,QL9 7KE,172.9836,94.7788,W80957241,W99319594,W51086705,W82870900,W78863294,3,2,HH_LFNR1W,,,682,1,52
52104151869,33648567194,HH,Household,U,RD04,,30 Chief Prologue Lane,,,Unshackle City,IN1 9FQ,-114.6616,119.4031,W37710007,W54095460,W44651095,W13745838,W90620197,1,5,HH_LFNR1W,,,0,0,35
85193471494,34199221817,HH,Household,U,RD03,,193 Babied Cadillac Way,,,Veto Town,GB9 8ZX,-171.7399,-37.5371,W47852891,W41292280,W16533435,W23742002,W29478627,5,2,HH_LFNR1W,,,0,0,29
96806093090,70448989990,HH,Household,U,RD05,,792 Richly Grid Alley,,,Framing Hamlet,GW8 1NJ,21.7846,12.3225,W62898810,W91994867,W21309906,W91345122,W75485945,4,2,HH_LFNR1W,,,0,0,9
92808947047,99599431956,HH,Household,U,RD02,,699 Marital Safeguard Passage,,,Violation Hamlet,NF4 9LT,-137.2622,-158.5835,W73509095,W28372835,W86220988,W25363135,W94794979,3,5,HH_LFNR1W,,,0,0,47
39237619693,14107585672,HH,Household,U,RD02,,846 Stamp Sheep Street,,,Proved Town,WM9 5EO,70.4381,134.4401,W80208968,W18111242,W87495604,W52940320,W91142075,4,4,HH_LFNR1W,,,0,0,83
46516523798,63352911466,HH,Household,U,RD04,,380 Lagging Grating Alley,,,Spectacle Village,OC1 1XZ,-94.7407,-8.9670,W42459513,W72522944,W66822116,W67975969,W12755624,2,3,HH_LFNR1W,,,0,0,43
92340511814,34106274336,HH,Household,U,RD04,,182 Clench Aching Avenue,,,Expanse Hamlet,WT3 6QP,22.3303,160.4220,W22751917,W99797214,W58959379,W97715051,W11852684,4,4,HH_LFNR1W,,,0,0,94
82828631646,18325347376,HH,Household,U,RD04,,328 Nucleus Ecard Way,,,Garnet City,VQ5 2JJ,-78.7689,-171.4878,W71717800,W86275730,W77621340,W56138800,W29865691,3,1,HH_LFNR1W,,,0,0,75
72727245904,15991669632,HH,Household,U,RD06,,73 Shallow Boundless Road,,,Lapping Village,JB5 3DR,-139.7080,-69.3925,W53615031,W91932543,W14705655,W85192344,W28606608,4,4,HH_LFNR1W,,,0,0,64
36797576964,26097958337,HH,Household,U,RD06,,830 Wrongly Spent Alley,,,Wand Town,ID5 2XM,176.7958,86.1868,W31213857,W49533375,W58944552,W64541593,W14620423,3,2,HH_LFNR1W,,,0,0,26
68569879833,70865112003,HH,Household,U,RD04,,447 Amino Barometer Lane,,,Elixir City,CC2 4WR,26.7057,22.6149,W53639088,W41233659,W27288178,W23117340,W59083327,3,4,HH_LFNR1W,,,0,0,23
53573887818,92534195686,HH,Household,U,RD03,,273 Portable Talcum Street,,,Raging Hamlet,FK8 7MC,150.7328,18.6309,W66842192,W81618841,W57088901,W63101761,W85644814,1,5,HH_LFNR1W,,,0,0,69
20237545744,79455364715,HH,Household,U,RD05,,866 Endless Headway Avenue,,,Lumpiness Village,LU7 8AH,99.8726,-83.8998,W90157271,W28637484,W53911090,W69264744,W47077901,5,2,HH_LFNR1W,,,0,0,86
60299634004,17888560523,CE,Boarding School,E,RD05,,188 Case Contempt Road,,,Phoney City,LW3 8WI,-65.6067,115.1887,W10124484,W20117659,W78519925,W65300032,W17086408,2,1,HH_LFNR1W,,,428,1,49
87364641287,36716820220,HH,Household,U,RD06,,51 Frayed Concept Lane,,,Aerospace City,HD7 6WR,141.5715,-107.1763,W11553508,W80921136,W64926746,W27080613,W24282091,2,2,HH_LFNR1W,,,0,0,95
18094238997,67866500917,HH,Household,U,RD04,,907 Pout Climatic Alley,,,Unglazed Town,BG1 3UJ,-122.3583,-49.5265,W70616699,W31155915,W22790112,W68574022,W36353939,1,1,HH_LFNR1W,,,0,0,90
23012110550,42955851287,HH,Household,U,RD05,,259 Erupt Uproot Lane,,,Unawake Hamlet,NB5 7EV,-131.7672,-128.9498,W59891609,W16864574,W21527993,W74374053,W65376873,2,1,HH_LFNR1W,,,0,0,88
75691638069,93090079570,HH,Household,U,RD02,,436 Polka Engross Way,,,Trimming Town,QD6 4AT,-169.3242,-31.2824,W26440212,W80285207,W60822453,W49989743,W35915830,2,1,HH_LFNR1W,,,0,0,98
42780940959,44632891741,HH,Household,U,RD04,,826 Igloo Grunt Lane,,,Tummy Village,TJ7 8JS,111.4429,-104.2395,W70835680,W91384278,W34259557,W31004649,W48365826,4,5,HH_LFNR1W,,,0,0,86
60171597290,83601336979,HH,Household,U,RD05,,855 False Velocity Way,,,Studio Town,JW5 6VM,-54.2459,134.9180,W85756762,W58119632,W10929677,W31495705,W48483901,1,4,HH_LFNR1W,,,0,0,6
46279595208,92410714638,HH,Household,U,RD03,,592 Comma Yearly Avenue,,,Book Town,CK1 7KO,-76.2105,-133.3430,W49454832,W87195462,W22024343,W12574015,W40233747,5,5,HH_LFNR1W,,,0,0,75
72687810701,59449745263,HH,Household,U,RD06,,275 Smasher Expenses Street,,,Obtain Town,KR7 3EH,-37.2168,52.5935,W29694715,W73200801,W43599683,W26313659,W56794300,4,3,HH_LFNR1W,,,0,0,75
86945631418,10096411862,HH,Household,U,RD04,,9 Abrasion Delete Lane,,,Bullpen Hamlet,OM7 2II,-61.5419,-167.8321,W33076652,W11807081,W87901078,W11874258,W64060869,4,3,HH_LFNR1W,,,0,0,58
68073170493,27159738509,HH,Household,U,RD02,,491 Maker Clumsily Passage,,,Multiple Village,GQ6 5JY,5.9748,-121.9840,W80527211,W74834998,W13478441,W32660381,W77579295,3,1,HH_LFNR1W,,,0,0,52
24061701361,46087615705,HH,Household,U,RD03,,848 Retrain Sled Alley,,,Apricot Village,HR6 1GJ,-85.5073,162.8749,W33060766,W29674576,W13064691,W15514417,W48995094,2,3,HH_LFNR1W,,,0,0,39
67685024313,21693904831,HH,Household,U,RD04,,768 Filling Pout Avenue,,,Eternal Hamlet,GQ8 7CQ,-156.1693,-79.8444,W38458611,W47213095,W36070901,W22572164,W18290810,3,4,HH_LFNR1W,,,0,0,83
58046586531,71858965613,HH,Household,U,RD04,,803 Lake Coasting Road,,,Demeanor Town,RG2 4CR,82.2044,71.8662,W28416869,W41541697,W73520463,W63443727,W40024271,5,4,HH_LFNR1W,,,0,0,15
70450515327,12554018877,CE,Boarding School,E,RD02,,915 Obedient Throwing Road,,,Resent Town,IW5 7IW,179.3856,-142.2411,W49055513,W28577791,W23149932,W15376712,W88393912,5,3,HH_LFNR1W,,,0,0,49
67958250243,70450515327,CE,Boarding School,U,RD05,,993 Enchilada Opal Road,,,Parsnip Hamlet,OS8 6BM,-56.9660,-30.1543,W23228991,W28691684,W22290980,W20005125,W74262348,2,5,HH_LFNR1W,,,213,0,4
38968604721,70450515327,CE,Boarding School,U,RD03,,781 Passcode Patrol Road,,,Stranger Village,ZJ9 7SV,-45.2360,1.6750,W86766955,W44203242,W21475505,W98145738,W72105201,1,2,HH_LFNR1W,,,892,1,64
93793582005,70450515327,CE,Boarding School,U,RD02,,491 Starlet Flatly Lane,,,Jokester Hamlet,IZ9 3PX,96.8009,108.1605,W27072179,W90036434,W98440758,W93234942,W15107422,5,4,HH_LFNR1W,,,97,1,47
18748357552,14358233906,HH,Household,U,RD05,,378 Crucial Luminous Road,,,Awry Village,XZ4 9XU,-47.1732,97.6501,W17105871,W62102549,W85918438,W60759161,W34752708,3,3,HH_LFNR1W,,,0,0,59
80542070590,35699752479,HH,Household,U,RD04,,497 Sandbag Bobbed Passage,,,Snowdrift City,DP7 1HD,32.1735,35.2166,W13295667,W47482060,W55746438,W36776178,W39773132,2,1,HH_LFNR1W,,,0,0,63
47392342843,41022532574,CE,Care Home,E,RD06,,200 Discharge Anthology Way,,,Showpiece Town,EN2 4JJ,42.5313,-67.7766,W26525474,W22137297,W64628216,W28762894,W73511599,5,4,HH_LFNR1W,,,414,1,45
16628268618,31873286474,CE,Hall of Residence,E,RD05,,357 Slot Jumbo Passage,,,Ramp Town,QF6 5ZX,144.9748,-154.6508,W57470183,W17587561,W81162189,W63567901,W66943646,3,5,HH_LFNR1W,,,276,1,81
81844830115,27481404894,HH,Household,U,RD06,,97 Resolved Sullen Lane,,,Grape Village,CR8 4UM,124.5970,83.3137,E65187677,E63011906,E97778181,E71702487,E70489350,3,4,HH_LFNR2E,,,0,0,19
82740915201,27974006595,HH,Household,U,RD02,,579 Sudoku Splashy Street,,,Decode Hamlet,TL8 9MT,-132.1339,-169.9114,E87895448,E29144034,E13525288,E79958691,E68677076,4,1,HH_LFNR2E,,,0,0,84
57251731140,58484159958,HH,Household,U,RD02,,901 Cape Morse Street,,,Nickname City,SR8 8VA,-76.6501,-159.7098,E77483419,E14970366,E19782462,E55370207,E53477566,5,2,HH_LFNR2E,,,0,0,67
24632053375,53652211123,HH,Household,U,RD05,,257 Bronzing Lint Road,,,Snowbird Town,VP6 6CZ,154.3544,130.5121,E82771184,E36872355,E21644093,E35546281,E61128790,1,2,HH_LFNR2E,,,0,0,85
74668142567,71972885081,HH,Household,U,RD06,,463 Happiest These Lane,,,Enticing Village,DT1 6IN,111.7081,77.8764,E81658155,E77980517,E78862320,E22652656,E38716047,2,3,HH_LFNR2E,,,0,0,46
92703030757,14402348311,HH,Household,U,RD06,,119 External Refold Street,,,Spearhead Village,JK9 3CC,107.1303,172.6641,E67475833,E37456874,E19694285,E47518256,E69292678,5,4,HH_LFNR2E,,,0,0,80
88302878832,47300184240,HH,Household,U,RD02,,577 Ended Barber Street,,,Font City,LZ8 5BS,-92.6857,29.2338,E44721712,E33504079,E52326419,E70467159,E27267419,4,2,HH_LFNR2E,,,0,0,62
55251101749,22560687329,HH,Household,U,RD06,,352 Rudder Much Alley,,,Satin City,YQ5 5UJ,25.9124,124.8175,E67788544,E14254985,E42318923,E42406456,E81449818,5,4,HH_LFNR2E,,,0,0,25
99101732410,38316818852,HH,Household,U,RD05,,807 Shrunk Console Lane,,,Illusive Town,OC8 2QZ,113.2281,-153.3022,E99851622,E71962063,E49939981,E13616895,E15836408,5,2,HH_LFNR2E,,,0,0,73
91401278073,40971427927,HH,Household,U,RD04,,405 Monstrous Cable Way,,,Luxury City,OK6 8MO,-127.8826,-108.5314,E66303024,E27562120,E99791670,E98625463,E39030433,5,1,HH_LFNR2E,,,0,0,39
28171771949,92565022765,CE,Gypsy Roma Traveller,E,RD03,,414 Rental Hangover Street,,,Ability Hamlet,SX4 1NM,5.6595,164.4554,E88416287,E41204156,E15998392,E84203723,E79737864,3,4,HH_LFNR2E,,,130,1,52
84746585599,12219446180,HH,Household,U,RD04,,502 Tarot Overplant Lane,,,Avert Village,BW7 5TS,-73.7924,-61.3723,E99739331,E90467495,E22615879,E70750966,E31075000,5,4,HH_LFNR2E,,,0,0,40
96452723647,49121676798,HH,Household,U,RD03,,912 Boots Postnasal Road,,,Coherent Hamlet,BN2 1JY,4.3510,89.9406,E79114445,E35735280,E86986725,E92474944,E69830977,2,1,HH_LFNR2E,,,0,0,1
55373865409,28265248608,HH,Household,U,RD06,,202 Flyover Cache Avenue,,,Catatonic Village,YD9 3AW,-6.1318,-12.2983,E37641433,E84937937,E14223112,E15798341,E23690832,4,3,HH_LFNR2E,,,0,0,43
91077372157,22841961873,HH,Household,U,RD03,,221 Omission Cone Street,,,Skimpily Hamlet,TO9 1DW,-146.2345,-1.3062,E64090068,E93275131,E92484546,E92347303,E69125858,5,4,HH_LFNR2E,,,0,0,67
90723431099,88796417239,HH,Household,U,RD03,,577 Grime Sloping Way,,,Undertake City,GV1 8TO,111.7366,97.3896,E35869199,E40675530,E44043980,E62498804,E38415437,1,4,HH_LFNR2E,,,0,0,79
21932717697,19810581639,HH,Household,U,RD03,,574 Footwork Flagship Lane,,,Extending City,UZ9 4RO,-17.6093,-59.9815,E90790481,E24638689,E26000233,E69565218,E44443407,1,5,HH_LFNR2E,,,0,0,12
11243618092,90041540263,HH,Household,U,RD05,,804 Crushed Stir Avenue,,,Pretender City,VG4 6MI,51.4089,155.4117,E62729889,E66634330,E26243765,E81715678,E24917629,1,4,HH_LFNR2E,,,0,0,10
89983655263,62345700956,HH,Household,U,RD04,,155 Dove Uncooked Way,,,Paper Village,TP5 3BV,-80.2929,-86.7356,E49819019,E74791036,E82206248,E50309622,E29911970,5,1,HH_LFNR2E,,,0,0,60
98809046341,60228505664,HH,Household,U,RD02,,938 Regally Kindred Lane,,,Poker City,OZ1 2KW,-35.8697,-107.2375,E29820313,E95148996,E70497115,E87739665,E21670111,2,3,HH_LFNR2E,,,0,0,41
27679586615,59818865140,HH,Household,U,RD04,,558 Crushed Capillary Passage,,,Chop Town,AU3 3WT,-167.2229,-177.4245,E67860597,E15819728,E26634055,E24680577,E11614391,4,3,HH_LFNR2E,,,0,0,71
36609827179,50537709869,HH,Household,U,RD06,,468 Revolver Resilient Alley,,,Street City,LS8 2QL,-100.3667,57.2585,E40436278,E54569843,E62472821,E21380557,E97906455,3,3,HH_LFNR2E,,,0,0,96
80332951276,92382502299,HH,Household,U,RD04,,461 Empty Crummiest Avenue,,,Purity Village,VF6 2FO,41.4082,129.2900,E16424903,E32286096,E10972557,E56094213,E76254763,3,5,HH_LFNR2E,,,0,0,54
90863633268,14402336998,HH,Household,U,RD06,,405 Basin Ravishing Passage,,,Cornflake Village,AZ9 9LO,58.2063,40.6418,E67239163,E60502756,E96839997,E97281225,E66864274,5,1,HH_LFNR2E,,,0,0,33
83930423380,66156986273,HH,Household,U,RD06,,995 Slashed Amid Road,,,Bonus City,KA3 4IN,-112.1135,-57.7596,E16968155,E46317043,E64732679,E72384839,E56277501,3,5,HH_LFNR2E,,,0,0,43
54289760541,84768995073,HH,Household,U,RD05,,353 Serve Supply Passage,,,Earthling Village,FF4 6DG,112.7807,-8.1487,E78451715,E46674871,E52069986,E98781214,E50786852,3,2,HH_LFNR2E,,,0,0,55
33573996053,62009870619,HH,Household,U,RD02,,658 Walrus Visor Alley,,,Sixth Town,UL7 8CP,111.7401,143.8147,E70461622,E59247235,E99540221,E49828882,E16496464,3,1,HH_LFNR2E,,,0,0,90
92949231646,18914334446,HH,Household,U,RD04,,78 Hurler Laborious Road,,,Catalyze City,YJ2 4PR,-159.4670,4.3137,E70592655,E53237398,E26407477,E65820740,E41414222,2,4,HH_LFNR2E,,,0,0,98
79913689342,53938919941,HH,Household,U,RD05,,951 Paddling Aversion Avenue,,,Encourage Hamlet,LX1 3XW,83.7674,28.6969,E17093177,E32558443,E33918467,E12453440,E22060672,3,2,HH_LFNR2E,,,0,0,11
55255328545,17221889385,HH,Household,U,RD02,,511 Equivocal Freestyle Avenue,,,Tumble Town,YI1 1SL,74.6955,-43.1780,E61340040,E64159400,E78047410,E11631645,E51416278,4,3,HH_LFNR2E,,,0,0,51
54756638433,47226713111,HH,Household,U,RD06,,655 Obnoxious Vagrantly Street,,,Vehicular Hamlet,AG9 5KL,-73.5452,141.3143,E59325700,E77502333,E33469303,E91881308,E11849678,1,2,HH_LFNR2E,,,0,0,31
65973166243,48862110165,HH,Household,U,RD03,,963 Amenity Secluded Road,,,Attendee City,EZ2 5FE,-36.5980,26.7271,E82624889,E75538569,E64425062,E37499534,E77447880,2,2,HH_LFNR2E,,,0,0,53
27588547591,78114689094,HH,Household,U,RD02,,390 Duller Perm Street,,,Catalyze City,FU5 4QZ,-179.7661,-177.2278,E80744924,E39224929,E92687602,E51005434,E47320389,1,4,HH_LFNR2E,,,0,0,25
51903371774,22218799889,CE,Hotel,E,RD02,,447 Pony Headway Street,,,Quench City,LT7 1JH,-13.6751,95.5536,E76227945,E77458054,E42935901,E75441298,E20405379,2,1,HH_LFNR2E,,,644,1,21
65087192658,76454348989,HH,Household,U,RD03,,641 Thus Disclose Alley,,,Outbreak Village,TS3 7XW,-164.4247,35.3974,E38827284,E10552281,E28616986,E48497284,E84040021,2,2,HH_LFNR2E,,,0,0,70
26155953529,98277497164,HH,Household,U,RD05,,315 Mortuary Afflicted Way,,,Timing Town,GW6 8SQ,129.1259,-146.3172,E99006079,E75569825,E21309770,E84926397,E33650124,2,2,HH_LFNR2E,,,0,0,39
67949382661,21739292931,HH,Household,U,RD04,,644 Stung Aloe Avenue,,,Headless City,OM5 2HN,-46.4151,-3.5441,E77945235,E35491927,E22143488,E94572832,E87107859,4,3,HH_LFNR2E,,,0,0,34
80274048921,21093419708,HH,Household,U,RD04,,833 Sanded Nearest Alley,,,Untidy Town,ST5 4SZ,17.9528,-133.2825,E73866381,E44051807,E87372751,E25720295,E82529841,2,2,HH_LFNR2E,,,0,0,49
88136479324,89455126059,HH,Household,U,RD03,,157 Laurel Unthawed Passage,,,Audibly Hamlet,IS2 9ZY,-47.7903,-107.3022,E42696826,E56589639,E17984683,E68502060,E72635427,5,1,HH_LFNR2E,,,0,0,65
60766321481,40485375537,CE,Hostel,E,RD06,,687 Path Yelp Road,,,Eggbeater Hamlet,ZG8 9KA,150.1956,138.1188,E28267231,E13799741,E73809659,E36323071,E94148757,3,2,HH_LFNR2E,,,36,1,67
86632274879,80911471059,CE,Boarding School,E,RD03,,774 Material Edgy Alley,,,Unelected Village,ZW1 4KA,129.1193,-5.3409,E91373391,E47397699,E81335060,E50858485,E97200742,3,5,HH_LFNR2E,,,878,1,52
69240316050,55074678816,HH,Household,U,RD02,,898 Unmatched Struggle Lane,,,Undertone Town,DQ3 8QP,-128.4951,-177.2328,E74924479,E26547274,E62283502,E85897690,E44230538,3,4,HH_LFNR2E,,,0,0,68
32086482488,97830558659,HH,Household,U,RD05,,126 Reexamine Grimacing Way,,,Bunkbed Hamlet,GD3 2OU,-61.6075,130.2955,E75436534,E76772157,E31690308,E94661203,E30074372,4,3,HH_LFNR2E,,,0,0,64
18059783082,49528302047,HH,Household,U,RD05,,11 Wrecker Putdown Street,,,Dimness City,RI1 5DH,30.3888,35.7477,E17355706,E11308441,E23366457,E45978740,E59404480,3,5,HH_LFNR2E,,,0,0,76
66816693914,93998882867,HH,Household,U,RD06,,292 Untitled Broaden Lane,,,Mumbling Town,GK2 5QZ,104.8948,-95.6933,E80281700,E74367530,E92090832,E96021317,E22124415,1,3,HH_LFNR2E,,,0,0,34
61499778437,78871662312,HH,Household,U,RD06,,505 Preview Bunkhouse Avenue,,,Helmet City,MP7 1LY,-78.7079,-6.3921,E32454148,E19770610,E28554602,E92888302,E23022404,3,3,HH_LFNR2E,,,0,0,23
73760380663,60897250804,HH,Household,U,RD05,,245 Fidgeting Scrubber Way,,,Senate Town,MA8 2YX,-168.7390,-180.2031,E98544818,E13196963,E62166133,E58635929,E85068780,1,3,HH_LFNR2E,,,0,0,38
49001312579,95696076408,HH,Household,U,RD05,,253 Dallying Helpful Passage,,,Transpose City,ZU7 8AQ,83.2476,-91.4450,E12133795,E26078850,E72858647,E84044608,E89635580,3,2,HH_LFNR2E,,,0,0,23
38346600161,75673828745,HH,Household,U,RD02,,384 Stargazer Gurgling Street,,,Reaffirm Village,RQ8 6AH,172.6628,-63.4304,E89534822,E13357931,E66298812,E58566059,E74947820,1,4,HH_LFNR2E,,,0,0,26
