ARID,ESTAB_ARID,UPRN,ADDRESS_TYPE,ESTAB_TYPE,ADDRESS_LEVEL,ABP_CODE,ORGANISATION_NAME,ADDRESS_LINE1,ADDRESS_LINE2,ADDRESS_LINE3,TOWN_NAME,POSTCODE,LATITUDE,LONGITUDE,OA,LSOA,MSOA,LAD,REGION,HTC_WILLINGNESS,HTC_DIGITAL,TREATMENT_CODE,FIELDCOORDINATOR_ID,FIELDOFFICER_ID,CE_EXPECTED_CAPACITY
DDR190314000269370297,DDR190314000830536253,44056818366,HH,Household,U,RD03,,517 Mutual Warranties Passage,,,Soviet City,TT7 6HL,-175.6996,57.7109,W60769465,E77004927,W92449842,W88344067,W50234166,4,2,HH_LFNR1E,,,0
DDR190314000216392426,DDR190314000631557901,70887210707,HH,Household,U,RD02,,971 Gratis Amber Passage,,,Lynn City,XR6 5EX,-176.7373,146.4131,N71427697,E70416092,W69095691,E49067600,N93015057,1,3,HH_LFNR1E,,,0
DDR190314000411774735,DDR190314000189574504,88063838125,HH,Household,U,RD04,,195 Deals Touch Road,,,Papers Town,OP5 3KX,-154.7165,-43.4779,W41050222,W89840526,E11942214,N82722773,N27922437,3,5,HH_LFNR1E,,,0
DDR190314000868208193,DDR190314000312272647,28427242398,HH,Household,U,RD05,,782 Sexuality Sonic Alley,,,Handles Village,BI9 6YI,21.4058,-114.8817,E74032208,E91788670,E15657726,N59945323,E11697576,4,3,HH_LFNR1E,,,0
DDR190314000929775149,DDR190314000181968774,67041447769,HH,Household,U,RD04,,809 Jacksonville Realized Road,,,Characterization Village,UE4 1QG,-142.9198,-43.5856,E95616081,N30861865,E58895863,N14411682,W76921860,2,3,HH_LFNR1E,,,0
DDR190314000976557627,DDR190314000866459007,20427792351,HH,Household,U,RD05,,795 Guide Agricultural Alley,,,Mitchell Town,WR3 1SL,-132.7413,-106.2821,E74277884,E85685982,W36867299,N86062071,N53728627,2,1,HH_LFNR1E,,,0
DDR190314000298166768,DDR190314000531402591,66220007479,HH,Household,U,RD04,,372 Marijuana Contained Way,,,Investments Town,IU8 8LF,170.1653,158.1348,N36340019,W64566189,N23702391,W77160543,N60492142,5,3,HH_LFNR1E,,,0
DDR190314000671125930,DDR190314000714920466,31704058794,HH,Household,U,RD05,,715 Chapel Solved Lane,,,Carriers Village,FX5 2XC,-158.4807,0.999,N50383569,E41547252,W30360716,E25191389,W94962877,1,5,HH_LFNR1E,,,0
DDR190314000144532229,DDR190314000831992988,52316612869,HH,Household,U,RD04,,334 Annotated Silver Lane,,,African City,QY1 4OO,-138.6029,78.7232,E97581593,E87862988,E59665528,E77212230,E76708444,5,4,HH_LFNR1E,,,0
DDR190314000205767414,DDR190314000421994652,61057103837,HH,Household,U,RD04,,420 Wells Authentic Avenue,,,Contain Town,OM5 9JQ,12.7928,-47.1034,W36752728,W15068501,N54570782,W18535215,E84671946,4,3,HH_LFNR1E,,,0
DDR190314000484099586,DDR190314000940767944,47076692325,HH,Household,U,RD02,,466 Quarterly Reading Way,,,Biblical Town,QR1 4AW,-107.6131,52.2352,N54965535,N38044474,W76649891,E25301163,E54565955,5,4,HH_LFNR1E,,,0
DDR190314000761777228,DDR190314000799026769,29789848642,HH,Household,U,RD05,,144 Munich Invasion Lane,,,Whenever Village,QN3 5KQ,-100.6783,-139.9705,N77374737,N65790594,N68153601,E10436751,E65178060,5,3,HH_LFNR1E,,,0
DDR190314000262309442,DDR190314000349332309,88620210060,HH,Household,U,RD06,,542 Nine Trailers Way,,,Elements Town,QM2 2VZ,-172.8169,-76.6735,E57214191,E53740463,E92250493,E49019483,N70259819,1,1,HH_LFNR1E,,,0
DDR190314000896243107,DDR190314000781069492,20903475438,HH,Household,U,RD03,,735 Similar Lion Avenue,,,Discussing City,NQ3 1AF,104.3540,-28.4781,W18644888,E33282558,W63743640,N98775285,W72836393,3,2,HH_LFNR1E,,,0
DDR190314000976357231,DDR190314000244135715,75686576497,HH,Household,U,RD04,,331 Meta Cuts Avenue,,,Controlling Town,BC2 2OY,16.8761,-21.9185,N10321099,N60820053,N33602025,E25297614,W41142131,4,5,HH_LFNR1E,,,0
DDR190314000610546707,DDR190314000875139949,75968844896,HH,Household,U,RD02,,230 Senate Started Way,,,Naturals City,ZQ2 9SH,168.5687,52.7184,N24276317,N24607504,N80811189,N58065556,E59851086,4,1,HH_LFNR1E,,,0
DDR190314000589896546,DDR190314000203895893,88715754467,HH,Household,U,RD04,,877 Brazilian Pleased Lane,,,Showed Village,EM3 1ZD,80.4432,137.8350,E14874134,W93761266,N36509086,N53004578,N93158783,4,1,HH_LFNR1E,,,0
DDR190314000635438756,DDR190314000887317906,34192050970,HH,Household,U,RD06,,343 Remaining Expressions Street,,,Subscriber Town,ZM5 4TU,133.4409,-38.7917,N44386411,W68351955,N41674036,E60089525,N97318015,1,4,HH_LFNR1E,,,0
DDR190314000574545926,DDR190314000817242348,59524434365,HH,Household,U,RD02,,842 Sophisticated Namibia Street,,,Miles Village,VC3 1CJ,20.5861,36.2826,W91193195,W71572909,N24404170,N84887010,N92822986,5,5,HH_LFNR1E,,,0
DDR190314000452514691,DDR190314000195950532,38983136901,HH,Household,U,RD05,,487 Rain Praise Alley,,,Belly Town,JZ8 8AI,82.7082,90.9858,N66180824,W75866395,N86280379,W85866943,W58172711,1,5,HH_LFNR1E,,,0
DDR190314000638546567,DDR190314000469121035,66745804365,HH,Household,U,RD03,,249 Essential Suppliers Road,,,Concentrations Hamlet,OU8 9SU,49.8375,-88.5282,N24839556,N66840615,W77091266,N68010757,W87970301,2,2,HH_LFNR1E,,,0
DDR190314000710157572,DDR190314000958124206,95352935201,HH,Household,U,RD06,,715 Replacing Graduation Passage,,,Deposits Village,PP8 8ZQ,36.2306,-117.2497,N85082439,E44751762,E90711017,W38926697,W87740352,3,2,HH_LFNR1E,,,0
DDR190314000374150565,DDR190314000116640256,96206547373,HH,Household,U,RD04,,812 Affiliates Indians Road,,,Midi Town,HS2 4FS,-107.2377,-58.4756,E10911412,W63552646,N59581419,E61942725,W25701399,1,3,HH_LFNR1E,,,0
DDR190314000522942571,DDR190314000776107860,23420254273,HH,Household,U,RD02,,753 Hierarchy Statutes Alley,,,Boundary City,DI1 4HU,-78.9365,92.6309,N81622505,E21995401,N78962596,N96648146,E25675277,2,1,HH_LFNR1E,,,0
DDR190314000127985585,DDR190314000573135284,81800580816,HH,Household,U,RD02,,353 Moderator Embedded Passage,,,Unix Town,FP8 2QN,45.4033,-53.5997,W62711458,N84954483,E38476631,N23033511,N50372063,2,1,HH_LFNR1E,,,0
DDR190314000450048042,DDR190314000846149142,65201458076,HH,Household,U,RD06,,442 Operator Viewed Passage,,,Activities City,VA6 7WM,138.2752,-61.9179,W60269765,W74202562,W79675306,W10986510,N24381624,2,5,HH_LFNR1E,,,0
DDR190314000648688193,DDR190314000368003192,93528207334,HH,Household,U,RD06,,148 Armstrong Currently Street,,,Poems Village,TA1 6SD,-65.6329,166.1375,E12350533,E65071090,N57633173,N51949881,N82409162,1,1,HH_LFNR1E,,,0
DDR190314000139993073,DDR190314000771975512,36021479948,HH,Household,U,RD03,,187 Contamination Adverse Road,,,Internationally Town,AS2 4SJ,120.9190,-77.5330,N38691824,N17521282,N73839656,E14039936,N25055264,1,2,HH_LFNR1E,,,0
DDR190314000186075774,DDR190314000289064510,22872389562,HH,Household,U,RD02,,583 Tone Pubs Street,,,Atomic City,FQ2 8OI,-53.2481,23.3708,E58154953,W65351791,N76614758,W42625557,E26341342,1,4,HH_LFNR1E,,,0
DDR190314000253185027,DDR190314000574500878,32992552170,HH,Household,U,RD03,,602 Destinations Seeker Way,,,Accessibility Hamlet,IT3 4DK,96.2024,-122.9935,E53840131,N12692781,W77864288,N24772477,N69609184,2,1,HH_LFNR1E,,,0
DDR190314000406186143,DDR190314000627278265,77029212931,HH,Household,U,RD02,,484 Clearly Tucson Avenue,,,Paper Hamlet,MA9 4RU,121.7526,-113.6064,E73192231,E91305905,W68087416,N48666672,W91221117,1,4,HH_LFNR1E,,,0
DDR190314000429908900,DDR190314000800343360,82653280950,HH,Household,U,RD06,,425 Channel Choosing Way,,,Cnet Hamlet,FV1 4LZ,-26.9975,94.3822,W30629751,N64466477,E29627410,W25359811,E96124596,3,1,HH_LFNR1E,,,0
DDR190314000681040500,DDR190314000572072147,19970557712,HH,Household,U,RD03,,221 Secondary Step Avenue,,,Vacation Village,MR6 3BA,-58.7630,-36.7912,E31588926,E79017635,E71360821,N72843413,W27920418,1,4,HH_LFNR1E,,,0
DDR190314000631783595,DDR190314000853678267,24032980743,HH,Household,U,RD02,,953 Amazing Institutes Street,,,Covering Hamlet,DN3 1NX,-8.2548,118.3301,W42327611,W48770776,E87776132,W85475208,N28771528,3,4,HH_LFNR1E,,,0
DDR190314000309703927,DDR190314000992971181,97445340206,HH,Household,U,RD06,,710 Vitamins Dramatic Way,,,Officials City,YN5 6PT,133.6116,-4.7139,W52191413,W91451909,W45406356,W87015755,W30340140,5,4,HH_LFNR1E,,,0
DDR190314000138088364,DDR190314000148321660,36363564715,HH,Household,U,RD04,,937 Dancing Marvel Way,,,Performances Village,TG2 2SB,-153.6201,-140.7524,N77394124,E56291996,E59382626,E28165092,E92384416,1,5,HH_LFNR1E,,,0
DDR190314000612027264,DDR190314000549648699,29711212489,HH,Household,U,RD02,,720 Managed Couples Passage,,,Yahoo Hamlet,SL5 5DD,34.2505,-102.9781,N76702199,E42441129,N84364610,E32730915,N75672968,5,2,HH_LFNR1E,,,0
DDR190314000287643371,DDR190314000317035812,36414934562,HH,Household,U,RD06,,319 Doctrine Industries Street,,,Supplied Town,IF1 3NA,-12.6955,67.1872,W98072012,W51165311,N27603939,W73274366,W47498638,1,5,HH_LFNR1E,,,0
DDR190314000823599480,DDR190314000406987000,32866118616,HH,Household,U,RD04,,204 Exciting Providence Way,,,Chicks Town,CR3 4OT,121.3826,-144.8794,N88593395,E88890071,N77314718,W87134748,N49547112,3,5,HH_LFNR1E,,,0
DDR190314000416269109,DDR190314000964758551,90252855915,HH,Household,U,RD06,,929 Personnel Cohen Road,,,Doctor City,HC5 2XZ,179.9295,148.8339,E66410160,E19043860,N83259222,N32169314,E56193051,5,1,HH_LFNR1E,,,0
DDR190314000419290099,DDR190314000473117445,32238692906,HH,Household,U,RD04,,394 Kazakhstan Peninsula Alley,,,Submission Hamlet,IF9 4KA,-64.8654,-7.6159,E44928266,E99893512,W52940371,N88904233,N81698447,4,2,HH_LFNR1E,,,0
DDR190314000134847571,DDR190314000976511725,13403265014,HH,Household,U,RD02,,189 Believes Collection Street,,,Completion Village,VI9 2JI,-20.1349,57.5199,E83034416,E14245621,N66057259,E31203708,N80427596,1,2,HH_LFNR1E,,,0
DDR190314000198604619,DDR190314000951795504,68253718311,HH,Household,U,RD05,,101 Bloggers Earliest Street,,,Tears Village,PE7 7TU,162.6912,-53.3466,W34869233,W23299962,N40079960,N98888623,N44160664,3,2,HH_LFNR1E,,,0
DDR190314000203039547,DDR190314000124774807,92515496182,HH,Household,U,RD05,,930 April Slide Road,,,Shoulder Village,CV3 9VB,-81.1655,56.7899,W77646666,N71640071,W96325972,N17783078,N64853112,4,1,HH_LFNR1E,,,0
DDR190314000905565220,DDR190314000336707707,79378124464,HH,Household,U,RD04,,189 Temporary Threshold Alley,,,Belt Village,YB1 4GD,19.5390,50.9445,W96618050,W23692364,E26181529,E13834428,E85346808,5,3,HH_LFNR1E,,,0
DDR190314000362773123,DDR190314000516129320,40974522509,HH,Household,U,RD06,,562 Wildlife Excessive Alley,,,Situations Hamlet,AJ6 3DS,-86.8816,-170.4689,N97914547,N45678410,E31708881,W63840372,W55002142,5,2,HH_LFNR1E,,,0
DDR190314000850075824,DDR190314000333455915,14624579271,HH,Household,U,RD04,,346 Inexpensive Orbit Alley,,,Toward Hamlet,US2 8HI,64.8466,-71.2690,E84427332,W13281974,N87618138,N10290754,W27499414,3,2,HH_LFNR1E,,,0
DDR190314000686393371,DDR190314000177851745,50223542788,HH,Household,U,RD02,,159 Ford Cambodia Street,,,Sheet City,YJ1 5TE,-75.4766,53.5520,N36759501,E54757737,W16722871,W18594028,E47472210,1,3,HH_LFNR1E,,,0
DDR190314000563342873,DDR190314000912672871,85156805477,HH,Household,U,RD05,,4 Biotechnology Stan Passage,,,Adrian Village,UJ7 3YN,106.5886,-42.6172,W59852843,W76486656,W73672653,W90632447,E61413436,4,3,HH_LFNR1E,,,0
DDR190314000339474453,DDR190314000394874614,46929725895,HH,Household,U,RD03,,13 Strict Scholar Lane,,,Metals Hamlet,ZF8 4HK,21.5223,-64.7330,N50483575,W85652333,E41865064,W52742282,W92651811,3,4,HH_LFNR1E,,,0
DDR190314000966323078,DDR190314000781890412,84088427399,HH,Household,U,RD06,,849 Merry Keno Passage,,,Invitation City,ON8 3TC,-59.5069,-14.8990,W17478411,W34358165,N10554990,E90762063,N28351923,4,3,HH_LFNR1E,,,0
DDR190314000364797526,DDR190314000910273347,19141148014,HH,Household,U,RD03,,175 Tranny Grid Street,,,Warrant Town,TQ7 5VH,-28.5327,-112.3273,E10704306,W42978813,N42088162,E37793291,E27640485,1,4,HH_LFNR1E,,,0
DDR190314000230405124,DDR190314000130893935,54747508719,HH,Household,U,RD05,,294 Timothy Refined Passage,,,Turned Town,IY6 6RK,89.9688,96.9170,E59524740,E21682873,E13990414,N68757209,W40550260,5,5,HH_LFNR1E,,,0
DDR190314000396229634,DDR190314000430532482,19671329037,HH,Household,U,RD02,,80 Specials Hispanic Lane,,,Mumbai Town,AB4 9VB,31.1213,-129.8746,W50826197,E45613729,N74720983,W12436232,N66074050,3,3,HH_LFNR1E,,,0
DDR190314000514403094,DDR190314000901198543,63740917158,HH,Household,U,RD05,,115 Cheap Answered Road,,,Margin Village,DI5 1WP,29.7614,89.4860,N89985238,W31762004,E76850606,E54603244,W85824167,5,2,HH_LFNR1E,,,0
DDR190314000463304976,DDR190314000650048764,76692537391,HH,Household,U,RD03,,294 Choice Entirely Lane,,,Categories Town,UF8 1SW,-125.7050,150.6314,E68942481,E19040854,W50907427,E63689889,E36948731,2,1,HH_LFNR1E,,,0
DDR190314000897181068,DDR190314000220083173,99847150194,HH,Household,U,RD05,,741 Richard Indicator Road,,,Carrier City,SM5 1IJ,135.2276,160.5537,E89946358,E99530186,N48412630,E49875068,W93797194,5,3,HH_LFNR1E,,,0
DDR190314000775670670,DDR190314000663723745,62507961430,HH,Household,U,RD02,,106 Thompson Checked Way,,,Nylon City,WE7 6GT,176.9682,77.1120,N58989188,E44300768,W72833473,N97699413,N61340113,5,1,HH_LFNR1E,,,0
DDR190314000945221174,DDR190314000557139888,46354065199,HH,Household,U,RD03,,735 Resist Dying Alley,,,Principle City,EQ7 3AE,172.7781,-6.2832,W24578715,E25994086,W43142160,N31559981,W16343290,5,5,HH_LFNR1E,,,0
DDR190314000787965349,DDR190314000986158830,29242188188,HH,Household,U,RD05,,651 Distant Mysimon Way,,,Superior Town,MM6 2JP,-46.1085,-20.5037,N38973905,E89914456,E43956977,N45495575,N23333135,4,4,HH_LFNR1E,,,0
DDR190314000802669078,DDR190314000237985042,76923848480,HH,Household,U,RD06,,972 Clan Mitchell Lane,,,Sitting City,GD3 5WU,-178.1497,135.5259,E27190162,W64881646,N79016843,E59085705,E61128199,1,5,HH_LFNR1E,,,0
DDR190314000791103310,DDR190314000571828001,22453861770,HH,Household,U,RD03,,824 Hans Brake Road,,,Marijuana City,NR7 6NK,-39.9647,-76.3064,W69078456,E24522974,W91405763,W24191870,W52564554,1,1,HH_LFNR1E,,,0
DDR190314000491431458,DDR190314000752576467,59705991661,HH,Household,U,RD05,,824 Lovers Male Lane,,,Tell City,VA9 2TD,178.6501,-85.4567,W84379828,N29119624,E34422010,E43834171,E65578435,1,2,HH_LFNR1E,,,0
DDR190314000857489090,DDR190314000523623423,87578456850,HH,Household,U,RD03,,854 Compressed Strengthen Way,,,Push City,NH9 3ST,-71.7748,164.7362,W12658196,N96464865,W82455348,W16327742,W31210129,1,3,HH_LFNR1E,,,0
DDR190314000361200079,DDR190314000781700868,94919523469,HH,Household,U,RD03,,300 Sells Sigma Alley,,,Plenty Town,QG7 1UO,7.2934,-78.9526,E87015482,W66961074,W61363749,N18458757,W34903255,2,5,HH_LFNR1E,,,0
DDR190314000630741448,DDR190314000473293619,52204648531,HH,Household,U,RD03,,65 Meyer Macro Passage,,,Bother Village,VF3 4JA,4.9888,72.9709,N68756191,E42054197,E43913422,W94423215,N82638174,3,3,HH_LFNR1E,,,0
DDR190314000694218705,DDR190314000389786059,83567567386,HH,Household,U,RD06,,398 Plate Stroke Street,,,Screensaver Hamlet,RE8 7LR,-65.5226,-1.7189,W47900896,E94672653,W68962627,W14937646,W82559930,3,4,HH_LFNR1E,,,0
DDR190314000164135681,DDR190314000402010053,11946459413,HH,Household,U,RD02,,467 Yesterday Examining Passage,,,Third Hamlet,SQ5 1GP,-109.7465,-114.2492,E64543193,W72415967,N68120694,N29603004,E41913325,5,5,HH_LFNR1E,,,0
DDR190314000720444320,DDR190314000524660090,18505695779,HH,Household,U,RD06,,763 Assume Currencies Alley,,,Built Town,VH3 5IN,-24.5714,-63.5958,N57594823,N93597008,W23393033,N10197839,E47639686,4,5,HH_LFNR1E,,,0
DDR190314000921803943,DDR190314000529363101,42959876281,HH,Household,U,RD03,,454 Movie Tune Passage,,,Departure Town,GV7 5NV,-150.3541,83.2453,N22771889,W58530312,N44096372,N49903048,E16917960,2,1,HH_LFNR1E,,,0
DDR190314000493163525,DDR190314000689241448,67909761530,HH,Household,U,RD03,,712 Indicator Fairfield Street,,,Upskirt Hamlet,MH7 5GS,-115.5363,103.5462,W23285381,E94412262,E66931829,E73159816,W70254913,3,4,HH_LFNR1E,,,0
DDR190314000986407017,DDR190314000588220799,60808106304,HH,Household,U,RD04,,256 Finding Attractive Street,,,Outcomes Town,ID9 7DZ,138.9243,106.5793,N62534217,N15459293,W83053669,E11182284,E47555745,2,4,HH_LFNR1E,,,0
DDR190314000454350252,DDR190314000528922254,41211092745,HH,Household,U,RD06,,964 Manhattan Outstanding Lane,,,Dictionaries Hamlet,VL5 7CN,-29.5994,-147.2045,N55249014,E82032816,W97022944,E36398310,N18425110,4,1,HH_LFNR1E,,,0
DDR190314000988539949,DDR190314000369820517,49122668131,HH,Household,U,RD03,,868 Argentina Anna Avenue,,,Harper Town,HP1 6BO,15.6217,-170.4997,E79238028,W50818942,W62879900,N91193214,W15227165,1,2,HH_LFNR1E,,,0
DDR190314000734460600,DDR190314000608822196,66910851645,HH,Household,U,RD06,,293 Venture Charts Passage,,,Modems City,FG2 9DE,-154.7106,178.1010,W10177271,N36988350,N87278407,N25876805,E17018425,5,1,HH_LFNR1E,,,0
DDR190314000484132479,DDR190314000537292698,29104479933,HH,Household,U,RD03,,567 Vernon Trading Road,,,Termination Town,MP9 1PK,-70.2430,-81.5405,N45632208,E15318452,W90474335,E81727871,N46989355,2,5,HH_LFNR1E,,,0
DDR190314000743145641,DDR190314000814662102,88343033487,HH,Household,U,RD02,,363 Locally Nicaragua Avenue,,,Lunch City,NB5 1GY,-135.2890,153.4351,E58170600,W50329696,N77582695,N34104760,W70784873,4,5,HH_LFNR1E,,,0
DDR190314000549460405,DDR190314000998346675,36708540413,HH,Household,U,RD05,,726 Mercury Target Alley,,,Hoped Village,PY3 5BC,-1.5862,125.7040,W13972719,N84569525,W35686147,W70534967,E73261731,2,4,HH_LFNR1E,,,0
DDR190314000463062710,DDR190314000301586965,28536632453,HH,Household,U,RD02,,664 Cnet Entirely Street,,,Theta Town,OC7 8TM,-134.1924,-127.8261,E26906593,E62638484,E12354883,W32160980,W11151729,5,4,HH_LFNR1E,,,0
DDR190314000905518124,DDR190314000473147341,71980831845,HH,Household,U,RD04,,840 Recognized Colony Way,,,Boom City,FM4 9JM,137.3812,-105.3018,E43311341,N77811161,E92368008,N77213696,E42769061,1,1,HH_LFNR1E,,,0
DDR190314000981541276,DDR190314000640040494,19533696562,HH,Household,U,RD03,,411 Eclipse Pays Alley,,,Marketing Hamlet,AD9 3QW,-62.2140,-15.2445,N39451176,W54616663,E75759753,W71091735,N99736224,5,1,HH_LFNR1E,,,0
DDR190314000236637453,DDR190314000102304040,49986803721,HH,Household,U,RD03,,553 Pleasure Jets Lane,,,Permitted Hamlet,CO6 4CH,-37.5779,-50.5331,W89245122,E61704987,E51565510,W41889544,W99231066,3,3,HH_LFNR1E,,,0
DDR190314000970319389,DDR190314000231417091,22722464375,HH,Household,U,RD03,,155 Bracket Passport Way,,,Scroll Town,UM7 7RI,173.2144,-53.2450,N15727063,W95938317,N77802001,W80947631,N55050677,1,5,HH_LFNR1E,,,0
DDR190314000410648866,DDR190314000357710551,56175358388,HH,Household,U,RD05,,915 Educators Genre Alley,,,Cakes Hamlet,XP7 8CR,110.2241,95.6570,E10039657,E63375293,E26967154,E57357775,W10063791,4,2,HH_LFNR1E,,,0
DDR190314000637269676,DDR190314000860513605,54602241358,HH,Household,U,RD06,,162 Trustees Publishing Avenue,,,Organised Town,ZB3 4DE,120.4254,-68.6021,N54446431,N20471227,E99233302,W88164407,E59633952,2,1,HH_LFNR1E,,,0
DDR190314000936290440,DDR190314000891397072,81528398262,HH,Household,U,RD03,,543 Promotes Centers Road,,,Highly Village,LV9 7EV,94.8645,104.1475,E76023037,N77696497,E50149261,W47561481,W41019887,3,3,HH_LFNR1E,,,0
DDR190314000881694593,DDR190314000951947071,95367841903,HH,Household,U,RD03,,770 Frontier Compile Road,,,Buzz City,XY8 6MC,2.7085,-149.6768,W95398728,E59768564,N21865874,N23330703,W70618183,4,4,HH_LFNR1E,,,0
DDR190314000451719573,DDR190314000236326413,96770643627,HH,Household,U,RD06,,880 Appeared Robinson Lane,,,Jewish Village,II3 8WL,117.8132,132.9321,E72737900,W18024552,E87575018,E94573390,W12564985,3,4,HH_LFNR1E,,,0
DDR190314000122580063,DDR190314000533566707,46098681107,HH,Household,U,RD06,,137 Verbal Caring Street,,,Presently Hamlet,EL7 2KG,-156.8481,165.3309,W17772257,N33901768,N61903034,N95970109,N80506957,2,1,HH_LFNR1E,,,0
DDR190314000166350603,DDR190314000509430437,33464995328,HH,Household,U,RD02,,505 Sharing Fiction Road,,,Remains Town,FP1 1XX,-47.2607,-17.5751,W59406924,N85560497,W30313218,W78860987,E68479370,2,3,HH_LFNR1E,,,0
DDR190314000132496937,DDR190314000811202622,22743853551,HH,Household,U,RD06,,40 Tile Remedy Avenue,,,Anybody Hamlet,CA7 7FN,61.7722,-94.3516,W57283948,N50329885,N27311179,W29041398,N29252863,3,2,HH_LFNR1E,,,0
DDR190314000705194567,DDR190314000467034852,29163903986,HH,Household,U,RD04,,655 Marker Issued Lane,,,Farming Town,MN2 8BL,53.7746,170.2345,N69044200,E72049611,N56733429,W88521438,W30862093,3,3,HH_LFNR1E,,,0
DDR190314000958956144,DDR190314000842678476,46025291864,HH,Household,U,RD02,,379 Tried Displays Road,,,Quiet Village,SH6 4WD,-158.1643,-56.2724,E45928959,E16056670,N52145038,W88796366,E49972303,3,4,HH_LFNR1E,,,0
DDR190314000557465831,DDR190314000857737180,38274984801,HH,Household,U,RD03,,453 Butler Outputs Passage,,,Notre Hamlet,US4 5WO,-82.7389,76.5918,N81456560,N95811471,W51568081,W88138784,E23581494,2,4,HH_LFNR1E,,,0
DDR190314000844218780,DDR190314000918963969,85621134651,HH,Household,U,RD02,,906 Puerto Jessica Street,,,Trim Hamlet,JH2 6IU,-36.7127,-151.9989,W29174613,W66984860,E89606219,E81861751,W83314855,5,4,HH_LFNR1E,,,0
DDR190314000404126505,DDR190314000484413474,13414445500,HH,Household,U,RD06,,271 Starter Observation Street,,,Threat Town,YE1 5LN,-34.8059,-34.5942,W93743067,E90772713,W87548989,E96840082,W25213011,3,4,HH_LFNR1E,,,0
DDR190314000790387305,DDR190314000169869787,91103700598,HH,Household,U,RD02,,682 Warren Julian Street,,,Lowest Town,JW1 1YI,140.7310,-102.2683,N47503316,W41897592,N15797866,W53029432,W43338384,3,2,HH_LFNR1E,,,0
DDR190314000556015494,DDR190314000189811009,11536914669,HH,Household,U,RD03,,150 Sluts Robots Passage,,,Bill Town,PZ7 8OF,-105.3511,25.9465,E45208384,W60491290,E98686024,N27340085,E78960951,4,2,HH_LFNR1E,,,0
DDR190314000674918973,DDR190314000455220666,13347491174,HH,Household,U,RD02,,549 Syndicate Watt Passage,,,Clothes City,QD6 9LY,39.9726,-65.3167,W45841826,E92142580,E62729406,W57462457,N83065468,2,3,HH_LFNR1E,,,0
DDR190314000656483061,DDR190314000378464353,67624279538,HH,Household,U,RD02,,528 Earthquake Intel Lane,,,Arena Hamlet,ON6 7AE,-24.7008,-137.8340,N11348007,W31696600,E54150899,W23254971,W20224515,1,3,HH_LFNR1E,,,0
DDR190314000211021256,DDR190314000612157045,51960869845,HH,Household,U,RD06,,794 County Bankruptcy Avenue,,,Bracelet City,EF5 3ZS,52.1529,74.6219,W47757552,N97515566,N65086055,E92471088,W25185699,4,5,HH_LFNR1E,,,0
DDR190314000639943776,DDR190314000279076513,60803089842,HH,Household,U,RD02,,844 Limiting Serial Passage,,,Core Town,EM5 2CR,155.4417,148.2045,N36064951,W23523664,E67235241,N38997706,W13172168,3,3,HH_LFNR1E,,,0
DDR190314000974416592,DDR190314000374184971,37153640773,HH,Household,U,RD06,,606 Helping Terminology Avenue,,,Exposure Hamlet,MS3 8ZB,-76.6479,-41.2000,N82351432,E50634809,E43441625,N10524319,E22283920,2,1,HH_LFNR1E,,,0
DDR190314000883045277,DDR190314000632944784,11238683547,HH,Household,U,RD05,,83 Institutions Algeria Alley,,,Lane Town,FY8 9YD,-81.2108,-88.9073,N46891477,E68699285,E78233366,E98776105,W73987968,3,4,HH_LFNR1E,,,0
DDR190314000753741395,DDR190314000839176248,71238414832,HH,Household,U,RD05,,991 Tide Pacific Alley,,,Forms Village,JD6 3CN,-28.4575,-169.6185,N85115298,N58913061,W80906216,N15668888,W94172781,1,1,HH_LFNR1E,,,0
DDR190314000116332817,DDR190314000336485806,84197396251,HH,Household,U,RD03,,966 Towers Advice Lane,,,Improving Town,VQ6 3MW,34.3914,126.6180,W31967431,W78928971,W22477113,W67916116,W36023852,4,1,HH_LFNR1E,,,0
DDR190314000712679935,DDR190314000100653354,42022036743,HH,Household,U,RD03,,181 Orleans Decent Road,,,Watershed City,HN8 6GH,-174.7537,143.9273,N55638888,W24929681,W29978094,N27351786,N71110558,1,1,HH_LFNR1E,,,0
DDR190314000960772636,DDR190314000832150929,22269331955,HH,Household,U,RD03,,444 Dreams Existence Passage,,,Pittsburgh Hamlet,IW4 2RK,-167.4716,51.1274,E21138917,N80401847,N82076498,N49508209,W14043043,1,5,HH_LFNR1E,,,0
DDR190314000918729816,DDR190314000689295410,72134925464,HH,Household,U,RD05,,888 French Ancient Alley,,,Neural Hamlet,AX9 1TS,77.5380,-50.9796,E82047078,E90050496,N77139075,W59723116,E41165839,3,3,HH_LFNR1E,,,0
DDR190314000276328526,DDR190314000370543428,87801790224,HH,Household,U,RD05,,287 Telling Investing Lane,,,Main Village,RI6 4NT,-15.8243,-118.2213,W70387050,N56102030,W97838018,W49090484,E90438142,2,4,HH_LFNR1E,,,0
DDR190314000219990437,DDR190314000246136243,51217752471,HH,Household,U,RD06,,313 Induced Revisions Way,,,Realtors City,IW8 8FM,-101.5599,59.5871,W65706769,W34204735,E29530189,E85972046,W57877532,5,4,HH_LFNR1E,,,0
DDR190314000601982575,DDR190314000967878408,51021785356,HH,Household,U,RD05,,969 Exhibition Flavor Avenue,,,Confirmation Hamlet,XZ3 8CW,73.3845,133.2561,E15805305,N62183030,E48353637,N65426261,N66956280,3,5,HH_LFNR1E,,,0
