UPRN,ESTAB_UPRN,ADDRESS_TYPE,ESTAB_TYPE,ADDRESS_LEVEL,ABP_CODE,ORGANISATION_NAME,ADDRESS_LINE1,ADDRESS_LINE2,ADDRESS_LINE3,TOWN_NAME,POSTCODE,LATITUDE,LONGITUDE,OA,LSOA,MSOA,LAD,REGION,HTC_WILLINGNESS,HTC_DIGITAL,TREATMENT_CODE,FIELDCOORDINATOR_ID,FIELDOFFICER_ID,CE_EXPECTED_CAPACITY,CE_SECURE,PRINT_BATCH
14409373098,47558852895,HH,Household,U,RD02,,40 Shit Pastor Street,,,Cylinder Town,SA9 9JN,56.6640,140.4901,W50396476,N74132789,N27903966,W17985203,E23971653,5,2,HH_LFNR3BE,,,0,0,33
87218246324,37170037830,HH,Household,U,RD05,,111 Field Investigate Passage,,,Responsible Town,TO5 5XD,-164.8037,172.5426,E89511339,E12871151,W57062443,W59989231,N15455400,2,2,HH_LFNR3BE,,,0,0,54
20696645176,63494836849,HH,Household,U,RD03,,649 Rainbow Helen Alley,,,Musical Hamlet,EK1 8WU,-169.2725,148.6548,W94115242,E89105886,N86671277,W31139530,W39647342,2,3,HH_LFNR3BE,,,0,0,90
36531050005,10762151266,HH,Household,U,RD04,,853 Exam Roof Lane,,,Tumor Town,ZC8 3SZ,-19.1691,-151.1709,N86286417,W77575826,E66414654,N47444494,W84103463,3,1,HH_LFNR3BE,,,0,0,73
88527303575,90045171656,HH,Household,U,RD03,,54 Ordering Columbus Passage,,,Header City,TE4 7HF,-64.3618,-90.7252,N94348597,W86471510,W40434920,W86718850,N39908303,5,3,HH_LFNR3BE,,,0,0,77
45644399545,92835574764,HH,Household,U,RD04,,322 Thru Patient Way,,,Priced Village,KT5 9YN,-108.4137,-13.7337,W37212854,W20260787,W75107965,W43940681,E43914701,5,1,HH_LFNR3BE,,,0,0,20
42389586452,85999755099,HH,Household,U,RD03,,114 Adobe Treasurer Road,,,Barbados Village,BZ6 9FE,-17.9298,-104.2053,N21948853,E75060987,E73157859,E48254657,N32585398,4,3,HH_LFNR3BE,,,0,0,88
71041203845,49238415941,HH,Household,U,RD04,,686 Mining Donate Street,,,Attend City,YJ3 2HD,152.8414,-2.4166,N69064644,W99662699,N19694174,W12544576,E15498541,2,4,HH_LFNR3BE,,,0,0,32
96694315822,95184000864,HH,Household,U,RD04,,432 Tomorrow Complicated Road,,,Bold Town,WN9 3HQ,-109.7795,-60.4782,W83852230,E71078984,W71876994,W54811511,N47640846,3,5,HH_LFNR3BE,,,0,0,4
38401130259,54625044060,HH,Household,U,RD03,,563 Observe Funds Lane,,,Teach Town,BY5 4BR,-35.2661,-59.1888,N88584520,N55252926,N84813982,N49576728,E36255183,4,1,HH_LFNR3BE,,,0,0,2
32759400335,70001187597,HH,Household,U,RD05,,511 Hamburg Ratings Alley,,,Unwrap Village,RZ6 7FN,67.8690,95.2372,E87227099,W44647593,N46680653,E45025315,W87302456,4,1,HH_LFNR3BE,,,0,0,52
79926735715,39673599762,HH,Household,U,RD02,,402 Stan Chairman Street,,,Disciplines City,LO5 6YM,75.6683,-2.7791,E77572976,E52094697,W41097637,E17734164,E16822063,1,2,HH_LFNR3BE,,,0,0,85
36134749024,11415139972,HH,Household,U,RD03,,51 Instant Behalf Road,,,Cheapest Town,VX5 5AQ,-29.7115,-175.3279,W65211107,E61313595,W27105861,E85454313,E39072677,1,3,HH_LFNR3BE,,,0,0,66
12497906342,84576654304,HH,Household,U,RD02,,877 Global Offers Street,,,Smithsonian City,DI2 8GC,121.1726,129.2932,W53965782,N85545658,N31877697,E85137347,W34905012,2,4,HH_LFNR3BE,,,0,0,34
55306758969,43269201903,HH,Household,U,RD04,,578 Cool Municipality Way,,,Baking City,AT4 7SV,91.7585,-97.7824,W13482686,E69817708,W92284836,N48248022,W52591768,1,2,HH_LFNR3BE,,,0,0,66
40105058094,44305762685,HH,Household,U,RD02,,26 Intranet Daily Street,,,Load Town,SO6 2QY,-89.5441,87.5658,W96070480,W55381193,E69445805,E98736694,E94077559,2,5,HH_LFNR3BE,,,0,0,28
91243643977,62649022615,HH,Household,U,RD06,,930 Spend Connector Road,,,Primarily City,NB8 9LW,19.4561,45.6581,N55906284,N50646928,N38377115,W40613947,W24594957,2,2,HH_LFNR3BE,,,0,0,55
77777665519,82909033434,HH,Household,U,RD06,,876 Trailer Planets Lane,,,Fountain City,SU7 7AA,104.6572,12.9485,N37793236,N95397383,N87569785,E74422694,E67887168,4,1,HH_LFNR3BE,,,0,0,92
26680050260,12533277174,HH,Household,U,RD05,,951 Tits Cure Road,,,Ranging Hamlet,GD4 8WH,-68.3403,92.2456,N43685994,W20489813,N37135193,W88419693,E97960092,5,5,HH_LFNR3BE,,,0,0,59
98952140686,72839086977,HH,Household,U,RD05,,431 Unlimited Dawn Passage,,,Flux Hamlet,EF3 9UI,4.8121,14.7367,E36454843,W44148303,W67422269,N94049385,W10231649,4,5,HH_LFNR3BE,,,0,0,92
97943919331,40473473977,HH,Household,U,RD03,,703 Medicaid Itself Alley,,,Walking Hamlet,BV1 6CU,-174.5625,-26.2543,W57251612,E61553220,E31160674,E78134837,W73134051,4,4,HH_LFNR3BE,,,0,0,55
33203256797,69942783438,HH,Household,U,RD02,,192 Salem Outputs Way,,,Referred Village,TS2 1TT,167.6909,21.1390,N59400690,W28323144,N39894739,W17398953,N48762338,2,5,HH_LFNR3BE,,,0,0,40
88878941074,81103049131,HH,Household,U,RD03,,960 Excel Convergence Road,,,Retirement Village,ZP2 6CW,-10.4505,-76.3816,W55815664,N13283580,W10472009,E58054719,W95933152,4,5,HH_LFNR3BE,,,0,0,15
84279142678,66876604924,HH,Household,U,RD04,,518 Teddy Automatically Street,,,Seems Hamlet,JC6 9IW,145.7285,-74.1521,E42539609,E98277145,E89190215,N89428602,W16977150,4,2,HH_LFNR3BE,,,0,0,62
30363133038,13728931804,HH,Household,U,RD04,,741 Twist Exposed Road,,,Patch Town,WR2 7CZ,172.4938,-9.6195,W28966568,W33177463,W48695796,E99920874,N56287851,3,3,HH_LFNR3BE,,,0,0,47
28989641947,37090459426,HH,Household,U,RD02,,876 Appreciated Catalogue Lane,,,Milan Village,XP7 6LD,145.2267,7.4555,W99800454,N45072761,E68355818,W86343777,E44498774,4,3,HH_LFNR3BE,,,0,0,28
94661973736,73205031414,HH,Household,U,RD03,,642 Cams Went Way,,,Hebrew Village,DQ2 7CO,-45.6071,-157.5311,E32375924,W13893927,N59364418,E67229847,W86390944,2,2,HH_LFNR3BE,,,0,0,46
42116110615,32414040980,HH,Household,U,RD06,,789 Sept Driver Lane,,,Provision Village,ZA1 1EK,141.1225,67.1094,N59703131,E83241464,E31072609,W92748531,W82152778,4,4,HH_LFNR3BE,,,0,0,93
82802906751,28776660991,HH,Household,U,RD03,,498 Symptoms Treo Lane,,,Hobby City,PB5 9MW,-7.1489,105.1546,W55700495,W40071277,N27513892,N29005103,E63110795,3,1,HH_LFNR3BE,,,0,0,61
40802458348,87355034047,HH,Household,U,RD03,,146 Victor Limiting Lane,,,Forth Hamlet,DE3 4WB,-59.6265,48.3594,W81042752,N92034787,W32642795,E89520627,N72115734,1,4,HH_LFNR3BE,,,0,0,89
80589569926,16352306627,HH,Household,U,RD02,,809 Timothy Course Lane,,,Experimental Town,VH6 5XA,-172.9773,177.1444,N83932610,E68445329,W72082372,W83278996,E81860113,5,5,HH_LFNR3BE,,,0,0,14
80295900825,95457992764,HH,Household,U,RD03,,293 Surgery Reservoir Way,,,Earthquake Village,FQ5 4PK,-88.5731,-45.8176,E88911256,W91341634,E50920194,N16738151,N81526441,1,2,HH_LFNR3BE,,,0,0,9
29256574253,54013221890,HH,Household,U,RD02,,985 Preventing Thesaurus Lane,,,Cite City,MU8 2DL,-90.5585,-125.1202,N38942880,N46722046,N36483850,E40954015,N50702675,2,2,HH_LFNR3BE,,,0,0,60
37968435249,88317118515,HH,Household,U,RD04,,937 Silicon Autos Avenue,,,Colors Town,QK4 9PX,142.4723,111.9041,E83036023,W84877626,E25980180,E71857290,W72605188,3,1,HH_LFNR3BE,,,0,0,12
30101768388,99695407451,HH,Household,U,RD02,,265 Methodology Serve Way,,,Identification Hamlet,TZ2 9YV,-5.3865,42.9440,N11185791,N27305576,W17202474,E42524822,N66439517,1,1,HH_LFNR3BE,,,0,0,58
52626610799,71894269633,HH,Household,U,RD02,,780 Bases Boat Street,,,Estate City,DE4 3TW,45.7650,111.6127,W35031881,E55365851,N20172993,N78031055,N75761691,5,3,HH_LFNR3BE,,,0,0,88
79212194058,97173520938,HH,Household,U,RD05,,540 Dialogue Helped Alley,,,Distribution Hamlet,LS6 1SP,-36.1717,144.9321,N80772015,N20854507,E82753039,N68662243,W92977948,4,3,HH_LFNR3BE,,,0,0,70
44183377036,22975847954,HH,Household,U,RD06,,895 Hispanic Total Street,,,Theory Hamlet,BZ3 3OG,-39.1958,-116.7737,N69247879,E66284686,W90663972,N56265425,E15920705,3,2,HH_LFNR3BE,,,0,0,64
84696093654,79831693956,HH,Household,U,RD03,,948 Request Entities Road,,,Heat Village,SV5 1NZ,-26.7727,-165.2112,E92385575,N22251630,W20047122,N81665902,E27661333,1,5,HH_LFNR3BE,,,0,0,75
66958519570,76649794700,HH,Household,U,RD05,,670 Focusing Occupational Avenue,,,Titles Town,SG1 7UT,155.4042,172.2553,N57627427,W69576405,E32384207,N95542150,N15929601,2,2,HH_LFNR3BE,,,0,0,78
67361422117,77115511637,HH,Household,U,RD02,,757 Scotia Virginia Lane,,,Port Hamlet,EY7 2WZ,72.3259,113.4245,E70115262,W44177289,N96313283,W35661036,W81726942,2,1,HH_LFNR3BE,,,0,0,69
10395180530,34159684799,HH,Household,U,RD05,,18 Durham Nipples Passage,,,Found Hamlet,GD7 2IT,70.7407,138.5665,W50165290,N90262748,E97163221,E17090935,N82727235,5,3,HH_LFNR3BE,,,0,0,69
12799040799,81033213748,HH,Household,U,RD04,,394 Hour Kits Avenue,,,Keys City,TS1 9ME,-133.9917,47.1147,W12284248,E32137951,N38330885,W84920869,E57338724,3,2,HH_LFNR3BE,,,0,0,67
72118601816,33759035925,HH,Household,U,RD02,,619 Enterprise Hawk Lane,,,Slideshow Hamlet,JF3 7ZE,83.6526,169.1192,W81656439,N39135030,W53796038,E99635106,E97255424,4,5,HH_LFNR3BE,,,0,0,49
91819214513,36777530990,HH,Household,U,RD06,,893 Belize Coordinator Avenue,,,Vocals Village,RK6 3KM,-148.5173,76.3569,N14267700,E98560012,E50410238,N80562396,E64887960,1,3,HH_LFNR3BE,,,0,0,6
69898107550,13116814478,HH,Household,U,RD03,,344 Millennium Twelve Passage,,,Colours City,SV5 9ET,82.9332,47.2265,N78109453,N13383787,E82217125,W93212163,N44702496,2,2,HH_LFNR3BE,,,0,0,45
18116363429,64403701640,HH,Household,U,RD06,,511 Interests Body Street,,,Adidas Hamlet,TV2 3ZT,180.5589,109.6802,N51153165,N66647157,N18482938,W65703894,W75802918,4,2,HH_LFNR3BE,,,0,0,50
57274235548,81015391833,HH,Household,U,RD02,,202 Period Responding Passage,,,Immediately Hamlet,IV6 9ZS,-148.1744,-86.8728,N35656664,W90754579,N30176893,W75623760,N74951238,5,5,HH_LFNR3BE,,,0,0,85
29913629030,91432838057,HH,Household,U,RD03,,591 Pray Extraction Way,,,Bookmarks Hamlet,VX3 2GK,-53.8067,155.5749,E63383301,W63190232,N14059425,W54301584,N85342370,3,1,HH_LFNR3BE,,,0,0,52
79835676202,40099004470,HH,Household,U,RD03,,355 Execute Actual Lane,,,Pools Town,TN5 5ES,-80.3320,-133.9752,N31059862,N71476896,E80828688,W87322504,W10525155,4,3,HH_LFNR3BE,,,0,0,66
96227997083,30389179764,HH,Household,U,RD05,,664 Beautifully Addressing Road,,,Strap City,EM6 1JZ,-16.5472,174.2711,N58503558,E95284263,W91052210,E10704430,W85725808,5,3,HH_LFNR3BE,,,0,0,81
74050348516,42279236176,HH,Household,U,RD03,,923 Unlikely Chargers Street,,,Continuous Hamlet,JE2 4ED,20.9459,7.6609,E37508946,W98492699,N50930527,W21900815,N50719606,2,1,HH_LFNR3BE,,,0,0,66
39221362374,26581328195,HH,Household,U,RD06,,553 Upskirts Atom Avenue,,,Ladder Hamlet,DZ5 8ES,4.9988,-90.3689,E84525110,W58616594,E85006408,W89156210,W70471708,3,5,HH_LFNR3BE,,,0,0,83
11818257381,68027457363,HH,Household,U,RD02,,949 Diabetes Guns Alley,,,Differences Town,ET1 6LN,-101.6241,144.1387,E86724442,N38474339,E94987666,N94075357,E12667694,2,4,HH_LFNR3BE,,,0,0,45
12744952288,82904645735,HH,Household,U,RD02,,187 Associates Teeth Lane,,,Omega Town,WQ8 4KM,8.6692,-170.5353,E97778287,E55217486,E46574392,N89676614,W60988877,1,4,HH_LFNR3BE,,,0,0,25
11639471224,87056267740,HH,Household,U,RD02,,302 Bored Citation Road,,,Designation Village,KK9 1QL,160.2931,83.5374,E23966827,W35803152,N57617994,E97329213,N81625381,4,1,HH_LFNR3BE,,,0,0,17
79873900766,41556832908,HH,Household,U,RD02,,110 Mason Edward Lane,,,Endif City,DQ9 2NA,114.8137,-70.1691,W63897522,N38503099,N49322111,E17368265,N22789069,1,1,HH_LFNR3BE,,,0,0,86
15154114158,50383302746,HH,Household,U,RD05,,950 Modeling Abortion Road,,,Tribunal Village,DV9 1HG,86.1247,52.5229,E16188879,N62512889,N34630897,W46743844,W72913710,4,1,HH_LFNR3BE,,,0,0,54
85716449875,16944862564,HH,Household,U,RD06,,606 Mothers Gore Passage,,,Marion Hamlet,DL7 8SU,-179.8462,-118.6628,E20675477,N98372602,E11851745,N81167878,W47206812,4,1,HH_LFNR3BE,,,0,0,17
99128626987,23012977163,HH,Household,U,RD04,,922 Scout Structures Street,,,Mario Village,YP1 8EU,168.3072,10.2513,N86214368,N30452596,E23542886,W60208560,W83245858,3,4,HH_LFNR3BE,,,0,0,57
69186131107,81676053540,HH,Household,U,RD02,,761 Injury Consideration Lane,,,Private City,AX3 7LW,-55.8727,36.1481,N13841828,N53859781,E64816658,E75139118,E11684797,4,5,HH_LFNR3BE,,,0,0,89
27922627471,51686677375,HH,Household,U,RD06,,934 Adjustments Pork Street,,,Darkness City,RS9 9AU,-115.6051,142.9663,N37221098,N19730529,E59437548,E46835912,N49477740,3,3,HH_LFNR3BE,,,0,0,9
40096584696,96697458937,HH,Household,U,RD03,,34 Engines Kelly Street,,,Informed City,BV7 5FS,160.1452,-129.5720,W72835868,W44477036,W14750493,E50745760,W70573059,5,5,HH_LFNR3BE,,,0,0,38
71286605599,50567134851,HH,Household,U,RD03,,811 Anger Extras Road,,,Leslie City,IL4 2LB,-110.3558,-174.5462,W41432979,E37383280,W68816143,W54061646,N55389157,2,1,HH_LFNR3BE,,,0,0,78
80851639948,22958426920,HH,Household,U,RD06,,770 Fits Sugar Passage,,,Spies Hamlet,MT7 8OB,-32.4712,-167.1362,N15641128,W25672097,W51931528,N33729408,W12703462,3,5,HH_LFNR3BE,,,0,0,30
16182155194,12589548603,HH,Household,U,RD04,,139 Planet Drops Avenue,,,Athens Village,AO8 1FU,1.9784,60.1091,E60675515,N94365524,N69693732,E49789419,E20198609,5,4,HH_LFNR3BE,,,0,0,64
29504387469,13916013696,HH,Household,U,RD05,,935 Automation Toolbar Way,,,Glenn Village,CG7 3XB,150.9480,108.5145,N28743492,W44126014,E18369550,W52955684,W31870480,4,3,HH_LFNR3BE,,,0,0,40
13943426289,48501690050,HH,Household,U,RD04,,954 Driven Champions Way,,,Hungary Hamlet,XC1 8RB,168.6688,117.3293,W58577145,E43387082,W63391029,E11767998,E10845322,3,3,HH_LFNR3BE,,,0,0,97
14556778754,26562929852,HH,Household,U,RD06,,435 Translated Previous Avenue,,,Conservation Town,WF8 4MC,-112.5910,91.6437,W54576145,N48321170,E86219655,E91714216,W61304060,3,1,HH_LFNR3BE,,,0,0,4
67006654211,69533452789,HH,Household,U,RD04,,104 Sentence Translate Lane,,,Distribute Village,FY1 7ED,-112.2075,49.4079,E42469628,N52066023,W91330899,E55407507,N67282038,5,1,HH_LFNR3BE,,,0,0,82
85533679551,66068612608,HH,Household,U,RD03,,546 Flashing Concluded Street,,,Navigation City,QQ1 2IS,-66.5150,127.2795,N44076983,W36943314,W91788924,N29961253,W46202639,1,2,HH_LFNR3BE,,,0,0,64
42777916763,22340381916,HH,Household,U,RD02,,191 Wrong Distribution Way,,,Velvet Town,SY7 5GE,-154.7564,-135.3800,E80734059,N52074525,N40748267,W46237057,E26230412,2,5,HH_LFNR3BE,,,0,0,6
35688030927,82930544434,HH,Household,U,RD04,,461 Enrolled Blogs Way,,,Spectrum Hamlet,ZH4 7LY,-104.1727,57.3043,W48809453,W97374201,N63256761,W88548540,W34715569,1,3,HH_LFNR3BE,,,0,0,35
81419557483,47075175412,HH,Household,U,RD02,,199 Cruises Generates Way,,,Pump Village,CO6 5BK,74.7049,-82.7124,W33374803,W58434433,W22359716,N81845096,E33561800,5,2,HH_LFNR3BE,,,0,0,17
82995426817,65505562987,HH,Household,U,RD06,,564 Jonathan Description Road,,,Slope Hamlet,YH5 6BP,104.1295,-15.1532,E93312665,N37890238,N96558977,W62776858,N93001572,4,4,HH_LFNR3BE,,,0,0,62
49206719101,52073294401,HH,Household,U,RD05,,976 Norway Nowhere Lane,,,Carries Town,JY4 5MH,145.6744,-65.1664,W63406946,N42077991,E72745134,N59463012,E57509051,2,2,HH_LFNR3BE,,,0,0,41
41555212820,98886721213,HH,Household,U,RD03,,327 Monte Attached Way,,,Suicide City,JF5 5IB,-85.2410,55.5669,N64346101,W29880970,W68693750,N24593868,W78041322,3,2,HH_LFNR3BE,,,0,0,75
46747525095,16644463519,HH,Household,U,RD05,,144 Judicial Assistant Lane,,,Rocks Town,XH7 4BY,-57.1878,-138.2213,N89438852,N41140206,W90342817,N55159176,E94966758,1,5,HH_LFNR3BE,,,0,0,55
62683484531,52913570858,HH,Household,U,RD02,,426 Guess Adding Lane,,,Heritage Town,XL2 5YE,-172.8901,68.9883,N97410116,N76525538,E36907341,E72511772,W89458161,4,3,HH_LFNR3BE,,,0,0,48
91733507074,18278262119,HH,Household,U,RD05,,617 Kick Jeans Road,,,Developers Village,JK5 5ZO,-70.4347,44.6930,E52181957,N18447619,E44815640,N38690811,E28130228,3,1,HH_LFNR3BE,,,0,0,15
64306311023,51424601925,HH,Household,U,RD05,,295 Harvest Modular Lane,,,Stuck Town,CT8 2SD,159.3458,179.8223,W18345554,E34237841,N78718332,E65123002,E44208975,3,5,HH_LFNR3BE,,,0,0,26
55204943347,68520326264,HH,Household,U,RD05,,226 Transportation Loaded Alley,,,Derek City,ID8 1WS,138.2285,110.7455,W64410749,W73256081,W22398222,W18645082,W85106339,1,3,HH_LFNR3BE,,,0,0,4
91378480529,48132353324,HH,Household,U,RD04,,868 Comparative Sample Street,,,Exposure City,JM4 1YR,125.1579,-124.9016,N92525985,E42609680,N93139982,W19848239,E57134701,1,1,HH_LFNR3BE,,,0,0,20
62664451596,89085396364,HH,Household,U,RD05,,889 Wagner Seal Avenue,,,Reminder Hamlet,YO5 7RF,88.7103,16.5490,E14139290,N20971944,E50653202,W62220221,N22094769,2,2,HH_LFNR3BE,,,0,0,86
52034148869,81848387163,HH,Household,U,RD05,,582 Loading Later Way,,,Venice Hamlet,LX2 9IN,145.3860,-174.7438,W64200984,N79890254,E22328980,W15025139,N41461708,3,5,HH_LFNR3BE,,,0,0,72
91050345485,68382427707,HH,Household,U,RD06,,111 Traveling Micro Way,,,Translate City,JA7 3OX,-37.5900,-139.5881,E32170943,E10869202,W96241645,N10058328,N75479776,4,3,HH_LFNR3BE,,,0,0,92
69899882435,66671731706,HH,Household,U,RD05,,487 Discipline Nova Alley,,,Forever City,NG4 3HS,5.8419,-6.3929,E40393194,N36834310,N75290473,E67772170,W95736743,5,4,HH_LFNR3BE,,,0,0,3
41482305757,45728095754,HH,Household,U,RD04,,430 Curriculum Louisiana Road,,,Audi Village,CP1 4CN,70.2406,-127.1692,W38119714,W60070573,N62859231,W59455735,W81591222,2,5,HH_LFNR3BE,,,0,0,93
21036147073,39703118076,HH,Household,U,RD06,,481 Opinion Amended Lane,,,Vertex Village,KV2 6FK,47.7800,115.5381,W44398380,W10338651,E12562504,N92827246,W63876223,3,3,HH_LFNR3BE,,,0,0,4
79750614305,60949849021,HH,Household,U,RD06,,1 Bizarre Assembly Street,,,Sellers Hamlet,VH8 2JX,-26.6980,37.2937,E21128218,N33323246,W13965455,N89448257,W17755629,2,5,HH_LFNR3BE,,,0,0,12
61777423367,72679830819,HH,Household,U,RD05,,451 Team Analog Alley,,,Decades Town,WT5 1BW,43.9490,148.3101,N37270398,N67118061,N96846326,E23448943,N53458636,3,2,HH_LFNR3BE,,,0,0,42
89322740512,41261801351,HH,Household,U,RD03,,426 Petroleum Thriller Alley,,,Moved Hamlet,UK1 6PO,87.3887,-125.7951,W83831280,W98213811,N52870052,N21611767,W77504145,2,3,HH_LFNR3BE,,,0,0,85
53760386384,18674981669,HH,Household,U,RD04,,265 Paul Quarter Avenue,,,Newer Town,HS9 9RA,-55.1572,-104.1382,N13908402,N67264993,E30483719,E70638969,E81537415,4,2,HH_LFNR3BE,,,0,0,47
88954147272,25185444120,HH,Household,U,RD04,,484 Shopping Bicycle Street,,,Memories City,EI8 4UV,-123.1575,17.3890,E97927693,N41438978,N61447724,E44225979,W33026471,4,5,HH_LFNR3BE,,,0,0,12
85867797642,48896103598,HH,Household,U,RD03,,361 Examining Restricted Street,,,Accuracy City,EL3 9LH,125.4911,155.8451,E91592300,E43583209,N62802792,N80153459,N60396788,4,2,HH_LFNR3BE,,,0,0,34
65795906033,91728858846,HH,Household,U,RD02,,406 Trusts Dispute Avenue,,,Nature Town,UQ2 3QZ,-86.7720,69.7002,N46560822,W91771385,N56506918,E32879933,N47546351,1,5,HH_LFNR3BE,,,0,0,23
98618362613,63379966534,HH,Household,U,RD06,,906 Shit Bandwidth Alley,,,Louisville Hamlet,CH6 9QF,-136.4674,-18.7366,E46776445,W47073313,W63631956,W88669194,E29602838,3,3,HH_LFNR3BE,,,0,0,19
31743384813,87243908748,HH,Household,U,RD06,,489 Carbon Agrees Passage,,,Magnet Town,MW3 6IX,-55.7689,70.9870,E38570992,N96211361,N68523750,W18773370,N49435631,5,1,HH_LFNR3BE,,,0,0,38
60632188693,58257978126,HH,Household,U,RD05,,977 Alike Assembly Alley,,,Sources Village,RU6 9IV,73.6890,27.5064,E59922351,N20157615,W41696606,E61099013,W10245821,2,1,HH_LFNR3BE,,,0,0,35
80015937538,54190022185,HH,Household,U,RD03,,852 Intervals Alloy Lane,,,Welcome Village,IK5 4HP,136.1542,36.3370,N48642682,W32727756,N85322176,E44752906,E83647307,3,5,HH_LFNR3BE,,,0,0,38
51684286973,97408609683,HH,Household,U,RD03,,643 Friday Clara Alley,,,Argued Town,PX2 7ZT,-61.1518,-99.2730,N37927302,N34022365,E43793043,E10855138,N37644056,1,2,HH_LFNR3BE,,,0,0,94
94733710145,97199826212,HH,Household,U,RD03,,440 Diamond Xnxx Road,,,Architectural Village,MJ3 3IZ,-40.5200,163.1905,E31500187,E33899520,N20517955,E43645414,W79462828,3,4,HH_LFNR3BE,,,0,0,41
95713258689,73011659378,HH,Household,U,RD05,,358 Increases Resolve Avenue,,,Cuba Town,PC1 4PW,28.5262,-101.5914,E46133095,W49911268,N32268827,W11249446,W10973639,4,3,HH_LFNR3BE,,,0,0,92
44377360907,78798602479,HH,Household,U,RD04,,760 Refine Notre Way,,,Retrieve Hamlet,UI1 4QT,64.5226,-120.4152,W37889499,N11352101,E50454577,N32064422,W43399149,4,5,HH_LFNR3BE,,,0,0,20
61890334920,97404652326,HH,Household,U,RD04,,669 Harper Interracial Lane,,,Usgs Town,VB1 2WB,-124.9519,159.2016,N81128996,E57485768,N82934446,W76939580,W94643728,2,4,HH_LFNR3BE,,,0,0,72
90742381359,58306454354,HH,Household,U,RD02,,667 Husband Labour Road,,,Venture Hamlet,WL6 8EY,-124.9535,-6.2374,E73932204,E94632730,E31711701,N13596071,W45900396,4,2,HH_LFNR3BE,,,0,0,10
86347424871,86312479638,HH,Household,U,RD05,,496 Cite Quality Road,,,Worry Hamlet,WN2 6LK,-43.9816,94.4865,W83866707,N62925383,E11073187,E91875523,W66988561,4,5,HH_LFNR3BE,,,0,0,9
63900458738,81708754908,HH,Household,U,RD02,,802 Sensitivity Reunion Alley,,,Killing Village,PQ7 1ZT,-85.2204,65.3455,E85622336,N14751880,N39518343,E96746960,W83284921,4,4,HH_LFNR3BE,,,0,0,1
97246398751,43248223039,HH,Household,U,RD04,,402 Substance Springer Road,,,Sunrise Town,IQ7 8EG,-78.1565,-178.4704,W93271317,N35742752,W26768339,N84070161,N23151044,3,3,HH_LFNR3BE,,,0,0,60
43636964924,85848696307,HH,Household,U,RD06,,805 Teachers Employed Street,,,Treasury Village,BF3 1DH,51.4478,163.7070,W45597731,E42595213,E22266499,E20932509,E27869197,3,5,HH_LFNR3BE,,,0,0,99
93557193881,90078355389,HH,Household,U,RD04,,195 Harm Coordination Avenue,,,Athens Town,DX3 7VV,-76.9990,84.2336,W52505116,N22274906,N85696589,N95360829,W71391706,1,4,HH_LFNR3BE,,,0,0,56
61103275845,67040017072,HH,Household,U,RD05,,885 Hottest Swimming Way,,,Seminars Village,GP9 3EN,-124.2975,-3.6512,E28224109,W77905821,N28790514,N73179786,W96649768,1,3,HH_LFNR3BE,,,0,0,71
97830476112,52636807121,HH,Household,U,RD04,,36 Ridge Delhi Avenue,,,Immediately Town,NK5 7MI,-70.9918,160.4302,W58484237,E84945691,E74449660,N41091268,E22862232,4,5,HH_LFNR3BE,,,0,0,36
84371013203,38359478907,HH,Household,U,RD04,,987 Ecommerce Tool Road,,,Soldier Town,LP8 1HQ,-131.4953,10.6652,W75218960,N49353002,N18071297,N14970220,W15697524,3,5,HH_LFNR3BE,,,0,0,1
25156809238,27723528287,HH,Household,U,RD02,,124 Vietnam Ignore Alley,,,Fleet Hamlet,QF7 1DL,-48.5638,-154.1778,W17941005,N55110214,W25091708,E89696610,W92693233,5,1,HH_LFNR3BE,,,0,0,49
51351392209,38388488695,HH,Household,U,RD04,,756 Century Adapter Road,,,Frontpage Village,FA6 3VS,-120.3155,-167.9350,E58010086,N84154245,W20646718,E83171318,N14863190,3,2,HH_LFNR3BE,,,0,0,6
96365621373,21370092459,HH,Household,U,RD05,,669 Acoustic Harassment Passage,,,Messenger Hamlet,OC5 2TU,-153.8948,62.8072,W74941189,W21263989,E18476472,N53792297,N53512158,1,3,HH_LFNR3BE,,,0,0,98
41873559511,72241150384,HH,Household,U,RD03,,67 Build Pharmaceuticals Lane,,,Pour Village,QN7 2GE,117.6977,-144.4214,E34697715,W97590868,E60146792,N57194434,N98975409,5,1,HH_LFNR3BE,,,0,0,89
98170889060,90516021921,HH,Household,U,RD02,,222 Clothing Alarm Road,,,Bonds Hamlet,VQ9 2JD,9.8230,103.6330,W32939815,W94312268,E64249883,E20899306,W77936131,1,1,HH_LFNR3BE,,,0,0,58
25122851103,43094758361,HH,Household,U,RD02,,375 Kevin Quilt Street,,,Maiden Village,NG8 7JX,75.7721,-148.9676,N60750831,E86077800,N24757041,E86494983,N69626417,1,1,HH_LFNR3BE,,,0,0,45
43740598462,85948860696,HH,Household,U,RD05,,998 Broke Saddam Passage,,,Park City,BL5 3AA,19.8578,178.5829,E27135928,W72135475,E80585904,W69028375,W13920577,3,2,HH_LFNR3BE,,,0,0,30
56708964751,38236596209,HH,Household,U,RD02,,301 Administrator Holiday Street,,,Chicken Hamlet,MM7 4IV,130.4769,-57.9136,E74031844,N80085506,W85047206,W18935646,N24996966,4,2,HH_LFNR3BE,,,0,0,76
