UPRN,ESTAB_UPRN,ADDRESS_TYPE,ESTAB_TYPE,ADDRESS_LEVEL,ABP_CODE,ORGANISATION_NAME,ADDRESS_LINE1,ADDRESS_LINE2,ADDRESS_LINE3,TOWN_NAME,POSTCODE,LATITUDE,LONGITUDE,OA,LSOA,MSOA,LAD,REGION,HTC_WILLINGNESS,HTC_DIGITAL,TREATMENT_CODE,FIELDCOORDINATOR_ID,FIELDOFFICER_ID,CE_EXPECTED_CAPACITY,CE_SECURE,PRINT_BATCH
81644219451,34988363507,HH,Household,U,RD04,,859 Disobey Unrented Passage,,,Enjoyment Village,WR5 3EO,-118.2064,-105.7406,W46681569,W82563039,W83167011,W10718805,W39924187,3,3,HH_LF3R3AW,,,0,0,41
52916428880,38867377299,HH,Household,U,RD02,,231 Florist Jeeringly Passage,,,Swarm City,FS8 5OR,159.3388,70.8724,W77235968,W19200224,W22092938,W15749362,W15106429,1,1,HH_LF3R3AW,,,0,0,66
68499756863,41061825776,HH,Household,U,RD02,,292 Despite Lego Passage,,,Pony Hamlet,JC1 7RY,-124.2598,-47.4330,W36275300,W24626112,W69238251,W78084333,W80994829,1,1,HH_LF3R3AW,,,0,0,78
21427880443,61541208734,HH,Household,U,RD04,,722 Charger Barman Street,,,Primp Town,GS7 7VK,-132.2180,170.1170,W77829415,W64133727,W74719943,W57850003,W63526283,5,2,HH_LF3R3AW,,,0,0,93
14271179813,11600975279,HH,Household,U,RD06,,137 Yogurt Unclamped Road,,,Rising Town,SL7 6KZ,-109.8207,124.1661,W24296717,W21767305,W74840762,W32304366,W94004009,4,3,HH_LF3R3AW,,,0,0,62
77941026746,47452810850,CE,Care Home,E,RD03,,231 Directly Java Lane,,,Talisman Town,WV6 6GV,37.1221,-178.2754,W29508511,W26501175,W79764871,W64998064,W59858239,1,5,HH_LF3R3AW,,,971,0,5
52037819527,61124191725,HH,Household,U,RD02,,128 Backless Tiara Alley,,,Conductor Village,HP7 6KC,173.7654,-39.9218,W14825980,W80498495,W65092360,W60700993,W80645556,2,2,HH_LF3R3AW,,,0,0,1
68674291281,41776418893,HH,Household,U,RD04,,748 Ecard Java Passage,,,Snowsuit Village,OE1 5OY,-135.7716,18.6997,W33232249,W43763407,W85280790,W37702630,W68255313,1,3,HH_LF3R3AW,,,0,0,95
49837426298,22713075721,HH,Household,U,RD04,,897 Capture Patriarch Avenue,,,Bulldog Town,LH6 1UZ,-70.3411,-172.2028,W75003554,W89142278,W67023960,W66124034,W20925283,3,5,HH_LF3R3AW,,,0,0,3
89730361818,59887133526,HH,Household,U,RD05,,760 Untreated Scrounger Street,,,Quaking Hamlet,SG2 8PM,-143.2684,-155.4689,W79139202,W30539687,W51177580,W55042161,W74584875,2,1,HH_LF3R3AW,,,0,0,4
85623174680,76356139773,HH,Household,U,RD03,,3 Entangled Pelican Passage,,,Sectional Village,BE7 2VG,-161.6639,-67.5984,W49345024,W44517536,W37155211,W78171745,W80542125,5,1,HH_LF3R3AW,,,0,0,15
15423758955,43899309169,HH,Household,U,RD03,,43 Aground Upstairs Way,,,Statutory Village,CS2 3QX,-114.4101,-64.8127,W94074618,W60447934,W98871284,W48919445,W86625585,5,2,HH_LF3R3AW,,,0,0,88
95346765109,36951047192,CE,Care Home,E,RD03,,39 Elbow Greedy Street,,,Starship Town,AP3 8CK,-72.8978,109.5344,W79213397,W36828614,W79481735,W91323740,W22508052,2,1,HH_LF3R3AW,,,899,1,84
23103387655,42029474567,HH,Household,U,RD04,,126 Activist Washhouse Street,,,Mammary Town,VH2 9RX,-107.7605,-86.1360,W13775189,W95458490,W47074342,W81238196,W23901110,3,1,HH_LF3R3AW,,,0,0,30
54767735482,84929446045,HH,Household,U,RD03,,158 Modified Superior Passage,,,Dramatize City,KJ4 1HZ,127.5503,84.9658,W71345039,W34998113,W96184689,W15190942,W45555887,1,5,HH_LF3R3AW,,,0,0,38
11062396657,79955034503,HH,Household,U,RD05,,83 Entering Dress Way,,,Vixen Town,FV9 1RX,164.5249,68.3757,W87231399,W55510151,W60310732,W15158204,W97726100,5,1,HH_LF3R3AW,,,0,0,7
26530977168,13139622264,HH,Household,U,RD05,,935 Foam Navigate Way,,,Ominous City,IP3 9AH,78.3535,-16.4500,W49557196,W73139367,W18623979,W76786366,W35815029,2,5,HH_LF3R3AW,,,0,0,20
13025334817,95818747262,HH,Household,U,RD05,,451 Hardened Cassette Street,,,Referable Hamlet,EY9 6AS,18.9737,128.3383,W89357104,W69631436,W53680225,W31433268,W40441027,1,3,HH_LF3R3AW,,,0,0,53
72395204353,71917113183,HH,Household,U,RD04,,378 Unhealthy Deceit Passage,,,Litmus Town,WA2 8YC,-7.7453,-100.8442,W38852111,W95612939,W84270073,W34685353,W14325993,3,3,HH_LF3R3AW,,,0,0,28
99918893086,77096598855,HH,Household,U,RD05,,837 Babble Contrite Passage,,,Backdrop Village,CF9 9AX,109.4367,21.5734,W23116920,W11338475,W25595827,W76107205,W55906741,1,1,HH_LF3R3AW,,,0,0,20
18345476954,89877203100,HH,Household,U,RD06,,7 Pleading Enduring Way,,,Capture Hamlet,GT5 2OK,-88.3277,82.4540,W53917316,W64132615,W72155125,W41407893,W98432539,1,5,HH_LF3R3AW,,,0,0,41
65759910836,44096287500,HH,Household,U,RD02,,717 Unfeeling Idealize Alley,,,Upbeat Village,JV7 8OA,9.2927,57.6720,W99224108,W81481890,W25956621,W61103986,W32610000,1,1,HH_LF3R3AW,,,0,0,31
49260313614,93596366085,HH,Household,U,RD04,,960 Veggie Plastic Lane,,,Thaw Village,EV5 9VQ,4.3483,-107.5838,W65603224,W96426147,W99125100,W18015411,W34435344,5,5,HH_LF3R3AW,,,0,0,96
69517482858,73744512311,HH,Household,U,RD06,,824 Multitask Handpick Lane,,,Shucking Town,OP7 6EU,89.7775,-1.1004,W65007684,W75296365,W55579118,W59079186,W70229210,5,3,HH_LF3R3AW,,,0,0,83
97775469544,90134233412,HH,Household,U,RD05,,787 Flavorful Slighted Road,,,Recipient Village,RX2 8YU,88.9204,179.5709,W27614043,W74677020,W97874406,W24702470,W98069637,2,5,HH_LF3R3AW,,,0,0,63
26855234543,25078932697,HH,Household,U,RD04,,177 Tabby Cornea Road,,,Spectacle Hamlet,DT7 7YH,-175.2785,-156.3041,W48839865,W84794278,W79404365,W76255468,W51764174,1,3,HH_LF3R3AW,,,0,0,46
19476418616,77555894162,HH,Household,U,RD02,,729 Smilingly Snitch Road,,,Sixties Village,TA7 3FA,-107.6557,-7.2205,W24679091,W42231547,W71946308,W74056507,W42014101,3,5,HH_LF3R3AW,,,0,0,48
83710068320,28443936344,HH,Household,U,RD04,,585 Lazily Knapsack Alley,,,Pointless Hamlet,QR1 8GQ,96.2683,-86.6152,W34148358,W55674785,W91557191,W16601653,W30905416,2,2,HH_LF3R3AW,,,0,0,82
46583465015,25451582454,HH,Household,U,RD03,,879 Mandate Squire Avenue,,,Flatfoot Village,LQ8 2US,-50.6042,158.2726,W54348919,W33430005,W89826572,W84895889,W84454846,5,3,HH_LF3R3AW,,,0,0,39
45327437765,14014534908,HH,Household,U,RD06,,887 Amiss Brink Lane,,,Purgatory Village,RQ3 4TP,-148.4454,105.3964,W20281687,W21158780,W97385935,W16826892,W40252278,5,4,HH_LF3R3AW,,,0,0,92
13094399361,65395987513,HH,Household,U,RD03,,711 Tameness Breath Road,,,Jackal Village,LB2 8IB,32.9083,45.7808,W56937282,W22030317,W55218725,W83657542,W20308811,2,3,HH_LF3R3AW,,,0,0,52
42891917467,53086742067,HH,Household,U,RD05,,683 Village Overcoat Passage,,,Machinist City,JW3 3MC,129.9029,-107.1610,W28683008,W22495563,W94246498,W87678342,W49728069,2,4,HH_LF3R3AW,,,0,0,76
39533970701,41039907508,HH,Household,U,RD05,,840 Dividable Baton Way,,,Tumble Village,LF5 4NG,-57.9217,135.6161,W28760992,W84917735,W70455222,W33427451,W85697676,2,5,HH_LF3R3AW,,,0,0,60
69543795139,22996839286,HH,Household,U,RD03,,497 Thing Enzyme Avenue,,,Celery Village,ES8 5HQ,135.7585,-135.5770,W39740340,W21840232,W73609040,W99676270,W50181595,2,1,HH_LF3R3AW,,,0,0,71
65263280104,65965906058,HH,Household,U,RD04,,316 Glutton Handprint Avenue,,,Statistic City,PY8 1YC,-160.9316,140.3167,W99686632,W32552348,W35788794,W58968605,W13447897,1,3,HH_LF3R3AW,,,0,0,34
26169205618,62675360115,HH,Household,U,RD03,,363 Unfitted Oink Passage,,,Repurpose Town,LN9 6YG,14.3683,118.7817,W97105566,W45226290,W50115623,W48850056,W55633158,1,2,HH_LF3R3AW,,,0,0,93
67717318758,58829791473,HH,Household,U,RD05,,440 Preacher Program Lane,,,Brilliant City,PT1 4AQ,131.6715,75.3366,W80493647,W33563549,W29269330,W44810258,W28603726,1,1,HH_LF3R3AW,,,0,0,51
29418070472,93835433053,HH,Household,U,RD02,,118 Request Hardcopy Avenue,,,Crinkle Hamlet,SH2 6DN,-162.2825,-127.3581,W60497981,W88853604,W91464325,W62230246,W59704479,1,3,HH_LF3R3AW,,,0,0,21
88363717369,66479538467,HH,Household,U,RD05,,196 Outplayed Emporium Road,,,Swab Town,WC5 1CG,-131.5598,16.3706,W96037370,W79978951,W75564783,W26351134,W31314219,4,3,HH_LF3R3AW,,,0,0,35
69021489024,11558800649,HH,Household,U,RD02,,755 Filter Talon Alley,,,Pungent City,II2 7TJ,-11.5838,-51.3939,W67178302,W20138853,W12030338,W85460150,W43566029,2,2,HH_LF3R3AW,,,0,0,92
53878091754,78515659289,HH,Household,U,RD03,,972 Palpable Underarm Lane,,,Nullify City,LG6 3HS,-37.2507,-23.4345,W90940973,W93551760,W44048465,W16566088,W51850320,2,5,HH_LF3R3AW,,,0,0,95
78473750938,27253529602,HH,Household,U,RD02,,926 Talisman Prologue Avenue,,,Confess Village,UM2 4DE,-60.7518,150.1365,W45571058,W65523676,W38418514,W69383908,W96427520,3,1,HH_LF3R3AW,,,0,0,42
83651044120,22122715378,HH,Household,U,RD06,,615 Dribble Showpiece Lane,,,Ageless Hamlet,IR1 4EW,99.8202,-113.4065,W41590241,W62144866,W75569203,W69706680,W82412840,1,5,HH_LF3R3AW,,,0,0,23
15387002641,38105233133,HH,Household,U,RD02,,1 Shorts Stimuli Way,,,Molecule City,ND3 3VA,-137.2814,-115.3910,W90951467,W75913761,W70884535,W69256846,W36169252,4,3,HH_LF3R3AW,,,0,0,66
77488962164,54807687311,HH,Household,U,RD06,,303 Voucher Freebie Lane,,,Prolonged Village,IG1 2RI,-16.1482,-110.7234,W61339449,W96605190,W84330524,W38634926,W96059074,4,2,HH_LF3R3AW,,,0,0,72
48973214319,34509509751,HH,Household,U,RD05,,474 Kissable Bolt Passage,,,Aftermath Village,SB8 2KL,99.7555,-150.8313,W51565321,W22909023,W50916417,W11300788,W30391717,2,1,HH_LF3R3AW,,,0,0,67
63429960565,15986268100,HH,Household,U,RD02,,104 Finalist Copied Passage,,,Calamity Hamlet,BS7 2NI,111.4352,99.6645,W69068824,W16108339,W33577647,W92504996,W92604722,2,3,HH_LF3R3AW,,,0,0,76
92845577970,91660398992,HH,Household,U,RD02,,228 Gangrene Scalded Avenue,,,Outcome City,ZQ8 5DR,77.6481,149.7908,W84236261,W37462831,W81049532,W20801320,W62908378,5,4,HH_LF3R3AW,,,0,0,43
28387874530,59994134397,CE,Residential Boater,E,RD05,,324 Deceiver Consensus Avenue,,,Doozy Village,NK5 6OZ,-165.1338,97.8379,E81463560,E25950989,E68755354,E15515122,E21104501,1,2,HH_LF3R3BE,,,954,0,66
30612554093,64979236906,CE,Boarding School,E,RD04,,431 Aviation Rake Passage,,,Script Hamlet,CS9 8WX,43.5886,-99.1541,E38419513,E41204872,E91618516,E75289323,E18307421,4,3,HH_LF3R3BE,,,851,1,37
39128751294,59566011179,HH,Household,U,RD02,,430 Upchuck Stalemate Passage,,,Chummy City,WR9 9KD,-71.5460,-99.6601,E40389466,E23724416,E60208590,E70437033,E78550147,4,1,HH_LF3R3BE,,,0,0,89
78717826241,30033401329,HH,Household,U,RD02,,928 Swooned Chuck Passage,,,Defiance Town,VT3 6DT,-111.3859,-12.2512,E93352232,E81124276,E64237790,E93461364,E73161892,4,3,HH_LF3R3BE,,,0,0,94
67803514532,22239328026,HH,Household,U,RD06,,235 Footprint Emote Way,,,Shout Hamlet,ZS4 4NM,157.2760,-9.3411,E35124176,E57655768,E40844592,E38926734,E13596662,4,3,HH_LF3R3BE,,,0,0,70
41927137979,99670395267,HH,Household,U,RD03,,238 Heading Quiet Alley,,,Pound Hamlet,DY3 2LH,-36.9517,48.2443,E58876396,E18916552,E45697641,E97843480,E26664045,3,3,HH_LF3R3BE,,,0,0,74
20334868418,65135327084,HH,Household,U,RD05,,238 Iron Series Lane,,,Calculus Hamlet,ZA4 7JG,-53.8634,15.6804,E59297207,E25938130,E35512540,E63190059,E88798197,4,4,HH_LF3R3BE,,,0,0,16
36967935076,41462074298,HH,Household,U,RD06,,801 Bloomers Diameter Passage,,,Outtakes City,EJ9 1BI,32.1502,79.2286,E41125436,E84730714,E67245077,E60135556,E80843723,5,4,HH_LF3R3BE,,,0,0,31
80810902007,69814973144,HH,Household,U,RD05,,255 Grafting Capsize Road,,,Gap Hamlet,FG1 1WO,-147.8684,-118.5702,E60082909,E19665898,E55429193,E28686140,E65499903,1,4,HH_LF3R3BE,,,0,0,48
30483116909,28131527666,HH,Household,U,RD04,,568 Squint Stark Road,,,Mangle City,YL9 1SO,-93.5589,174.7947,E87308219,E81362161,E95766652,E41545225,E26112826,3,3,HH_LF3R3BE,,,0,0,29
51597921179,23563191555,HH,Household,U,RD06,,57 Spectacle Playpen Avenue,,,Reseller City,MS4 3KM,-163.4516,62.8226,E50319948,E60391474,E61224812,E46739328,E48927575,2,4,HH_LF3R3BE,,,0,0,70
55311968253,45400357844,HH,Household,U,RD03,,200 Boxlike Banjo Avenue,,,Kick Town,HY2 7SG,-132.3073,-4.7409,E59381163,E80322104,E52826830,E82788500,E14890088,5,3,HH_LF3R3BE,,,0,0,71
29212323552,33814369493,HH,Household,U,RD06,,487 Subprime Valley Avenue,,,Overlay Town,UW9 9PP,-41.6897,57.5850,E90636361,E67585304,E68524344,E32913675,E19832870,1,5,HH_LF3R3BE,,,0,0,40
94609096239,45001570872,HH,Household,U,RD02,,205 Relapse Excretory Passage,,,Handbrake Town,GM6 5XQ,71.6555,-118.3913,E99567364,E69596090,E89661101,E22658494,E85798531,1,4,HH_LF3R3BE,,,0,0,76
77197982205,71116135519,HH,Household,U,RD02,,100 Endless Ipad Street,,,Swoosh Village,MX6 9PX,-87.2600,164.4851,E24159677,E80339066,E35272868,E13833821,E46124797,4,4,HH_LF3R3BE,,,0,0,68
73872742575,31690356671,HH,Household,U,RD05,,73 Headset Unlatch Street,,,Emoticon City,VW9 9FG,-43.9523,92.4934,E87752517,E53978227,E75575224,E27428764,E73553373,5,3,HH_LF3R3BE,,,0,0,29
37125090387,39472273618,HH,Household,U,RD05,,899 Rearrange Justness Avenue,,,Quarrel Town,DV2 4PU,4.1873,140.3789,E54176821,E27393745,E44068540,E30150357,E64461020,2,4,HH_LF3R3BE,,,0,0,76
60183547384,40300305357,HH,Household,U,RD04,,142 Destitute Tricking Street,,,Enunciate Hamlet,XF4 6KV,108.1406,-43.8484,E16288733,E77545549,E51541559,E88092591,E74301989,3,5,HH_LF3R3BE,,,0,0,78
49295110400,12419531227,CE,Boarding School,E,RD05,,773 Chance System Road,,,Napped Village,QZ3 3QS,137.3885,76.7309,E32601145,E74901753,E86223253,E70392911,E94589153,4,5,HH_LF3R3BE,,,101,0,14
21290714258,90241078059,HH,Household,U,RD04,,873 Scruffy Cortex Street,,,Cape City,DB3 2HZ,25.5943,-52.2057,E82305174,E26012994,E82671695,E55362639,E61491285,5,4,HH_LF3R3BE,,,0,0,21
67957736893,68285057676,HH,Household,U,RD06,,424 Cycling Cement Alley,,,Matching Hamlet,CL3 3CO,-139.8473,156.1494,E90143243,E42632940,E73937615,E61469843,E69161974,3,4,HH_LF3R3BE,,,0,0,92
38682523869,92048974467,HH,Household,U,RD03,,805 Eardrum Exalted Passage,,,Platonic Village,NQ6 5GH,-172.6188,-44.4846,E35788057,E22253242,E70177715,E89023294,E79169945,3,2,HH_LF3R3BE,,,0,0,82
28461223548,66308146052,HH,Household,U,RD06,,996 Snowbound Cyclist Way,,,Crumpet Hamlet,AX6 5JM,128.3661,-93.3022,E73237826,E80886519,E26842371,E49925394,E52763832,4,2,HH_LF3R3BE,,,0,0,49
46403674673,46937131153,HH,Household,U,RD05,,549 Opium Blustery Road,,,Vaseline Village,AU1 8CT,5.5535,-32.4791,E45448275,E80731616,E31620517,E59351274,E59940388,4,5,HH_LF3R3BE,,,0,0,18
66029864364,57739335895,HH,Household,U,RD06,,946 Shrill Jawed Lane,,,Composer Village,QD8 6BF,-26.5121,69.7735,E79596520,E79936910,E88181196,E88429473,E23937166,5,2,HH_LF3R3BE,,,0,0,12
89940307664,77264582503,HH,Household,U,RD02,,918 Preschool Sprinkler Street,,,Throwback Town,NK8 8WS,71.9066,127.6052,E26654592,E51942352,E94949544,E41380244,E96605785,3,3,HH_LF3R3BE,,,0,0,74
28714258406,73034124801,HH,Household,U,RD04,,470 Diocese Durable Lane,,,Unusual Village,ZJ2 3JJ,-57.8321,-46.4777,E65360751,E46254601,E47324410,E80904220,E62404093,4,4,HH_LF3R3BE,,,0,0,27
68130285263,40526486387,HH,Household,U,RD04,,221 Coke Detoxify Alley,,,Singing Town,FF1 1VV,-126.5289,85.8576,E31647780,E79694181,E73664135,E93370633,E69970699,3,1,HH_LF3R3BE,,,0,0,85
14241973457,27715852469,HH,Household,U,RD02,,892 Refurbish Viselike Alley,,,Shakily Hamlet,DR6 2PS,-17.7729,-109.9690,E88902309,E59234151,E97114110,E57158394,E59023573,4,5,HH_LF3R3BE,,,0,0,84
28804557408,59433887469,HH,Household,U,RD02,,267 Wannabe Deniable Avenue,,,Breeches City,IU1 4FW,180.1198,-42.5756,E74033865,E96427546,E26724418,E73217110,E88048783,2,3,HH_LF3R3BE,,,0,0,84
78708281231,20664705492,HH,Household,U,RD03,,973 Outdoors Front Avenue,,,Opposite City,LS6 9GZ,26.2188,-158.3934,E68501993,E53065910,E26740046,E43488302,E53212581,3,5,HH_LF3R3BE,,,0,0,31
35459376510,64132596134,HH,Household,U,RD03,,390 Seldom Spill Road,,,Showbiz Hamlet,ZR6 4SJ,122.1463,-21.1185,E76555504,E38085495,E49821307,E38578844,E45373543,5,5,HH_LF3R3BE,,,0,0,46
53872479891,88088934333,HH,Household,U,RD04,,295 Angriness Retail Passage,,,Ambition Hamlet,TY6 3NC,-98.8234,37.9431,E67178993,E73661049,E37838291,E69663191,E13745123,5,5,HH_LF3R3BE,,,0,0,98
85443615703,63143915852,HH,Household,U,RD02,,843 Consensus Deduce Lane,,,Fever Hamlet,NJ5 9QJ,-2.2479,-142.6179,E51173384,E24670803,E11134199,E52760178,E89761593,2,5,HH_LF3R3BE,,,0,0,47
80704928998,32683780309,HH,Household,U,RD02,,102 Prelaw Motion Road,,,Enlisted City,UO1 4PU,18.9537,-65.5246,E27957768,E23750744,E74145551,E78015932,E73920878,2,5,HH_LF3R3BE,,,0,0,87
95861994065,74356365135,HH,Household,U,RD06,,939 Drapery Display Alley,,,Surround City,DL1 2EO,8.4449,-167.4794,E23517057,E37187283,E20886293,E62563698,E52367636,3,5,HH_LF3R3BE,,,0,0,92
35119895425,91390595067,HH,Household,U,RD03,,408 Papyrus Amplifier Lane,,,Tubeless City,XN2 5JX,125.4089,79.2702,E94257113,E82305787,E64617166,E45742593,E49176083,2,3,HH_LF3R3BE,,,0,0,38
17696862627,25693292672,HH,Household,U,RD04,,10 Automatic Produce Avenue,,,Silicon Hamlet,FL3 4ZJ,-42.8897,27.3116,E83650732,E85265681,E78507788,E30985319,E14201567,5,1,HH_LF3R3BE,,,0,0,82
91424348447,62603491433,HH,Household,U,RD06,,502 Congress Sleek Alley,,,Turmoil Town,KN2 9GH,-177.7909,-140.1806,E25600689,E97023818,E52250514,E81935810,E47980031,1,4,HH_LF3R3BE,,,0,0,66
75836348789,42926996985,HH,Household,U,RD02,,849 Cartwheel Habitual Way,,,Operator City,KX2 3RX,177.9214,-141.3110,E99621981,E85735403,E23268084,E67668526,E28797264,4,2,HH_LF3R3BE,,,0,0,66
52999468048,30259625877,HH,Household,U,RD04,,395 Handoff Backstab Passage,,,Reacquire Village,EM7 4PP,143.8882,-122.4785,E29888299,E30376848,E19118389,E99799268,E45588673,5,4,HH_LF3R3BE,,,0,0,94
93448209677,62290119932,HH,Household,U,RD05,,897 Putdown Tutor Road,,,Maybe City,XX7 5OI,-68.9762,-82.6317,E25867185,E93467593,E32314608,E45106297,E29901838,5,5,HH_LF3R3BE,,,0,0,5
14888534290,40053642794,HH,Household,U,RD03,,919 Authentic Idealist Way,,,Uncurled City,WO7 8SV,87.7931,1.9774,E46696082,E16222870,E96304435,E55857293,E87957007,1,2,HH_LF3R3BE,,,0,0,38
39018315343,44065096760,HH,Household,U,RD05,,184 Preseason Likewise Alley,,,Palm Hamlet,JP2 9FI,-78.6763,-97.8492,E59760170,E14745537,E89471481,E42007788,E40274039,1,5,HH_LF3R3BE,,,0,0,70
56390323414,91729560348,CE,Boarding School,E,RD03,,370 Unrated Swinging Lane,,,Copious Hamlet,HX2 3AL,-50.8864,36.6860,E18493421,E65993649,E86887103,E78152899,E46120085,2,1,HH_LF3R3BE,,,95,0,52
56768025992,78064138397,HH,Household,U,RD03,,210 Drier Hurried Avenue,,,Entryway Town,QW8 7AT,-156.4362,175.5659,E67796036,E80187659,E40717876,E75143630,E79140389,4,1,HH_LF3R3BE,,,0,0,85
65214774151,98619001079,HH,Household,U,RD05,,950 Sprang Sweep Avenue,,,Chamber City,QN8 7DU,-31.6213,-110.1799,E37141323,E68914759,E82044888,E10194704,E49086015,3,5,HH_LF3R3BE,,,0,0,46
90154988915,43484406857,HH,Household,U,RD04,,650 Shimmer Sympathy Alley,,,Letter Village,WP5 2YL,123.9044,46.7992,E84690824,E78522340,E56804354,E65010673,E71142981,5,5,HH_LF3R3BE,,,0,0,18
99797008568,61818652539,HH,Household,U,RD04,,294 Undecided Phoenix Passage,,,Bullring Hamlet,QY7 4AF,90.5488,124.6574,E83888520,E10775887,E12906705,E86885815,E87289619,5,5,HH_LF3R3BE,,,0,0,6
60709381228,48044400003,HH,Household,U,RD03,,923 Sliding Backroom Alley,,,Reprimand City,OH6 2OG,-113.5294,-76.2057,E98086974,E41851279,E60269867,E25876026,E44914136,3,4,HH_LF3R3BE,,,0,0,40
45340934705,39636713237,HH,Household,U,RD05,,672 Ablaze Barbed Road,,,Blend Village,IM3 4JS,54.5878,73.3489,E22812127,E16970498,E63935202,E49223418,E78941984,3,3,HH_LF3R3BE,,,0,0,47
61516815578,91656256294,HH,Household,U,RD03,,352 Uncut Smell Street,,,Wreath Village,XP3 2QV,58.8486,-103.4327,E97133188,E98137621,E42198305,E91012197,E21219273,4,1,HH_LF3R3BE,,,0,0,46
55926970334,47362669281,HH,Household,U,RD06,,262 District Nearly Way,,,Prozac Town,WB8 3IU,156.8885,148.1929,E67630034,E36435557,E31955129,E21189144,E49783214,5,5,HH_LF3R3BE,,,0,0,62
59926179988,90154483136,HH,Household,U,RD03,,97 Caption Snore Avenue,,,Treading Town,GQ8 8QI,132.8391,-93.9913,E39124633,E50612281,E38692768,E35076796,E79284089,2,2,HH_LF3R3BE,,,0,0,7
44560141478,95210153134,HH,Household,U,RD06,,803 Eclipse Constrict Alley,,,Pecan Village,MN6 7HM,57.6934,72.7231,E17577893,E82456128,E91201768,E62363252,E86138620,3,1,HH_LF3R3BE,,,0,0,42
53303225663,29267172809,CE,Residential Boater,E,RD05,,782 Scribe Cahoots Road,,,Ultra City,RF6 1CY,-129.4883,-156.5246,E60635702,E61106981,E98328044,E32351287,E98891223,5,4,HH_LF3R3BE,,,602,1,61
25780333745,21388722884,HH,Household,U,RD02,,978 Studied Dried Way,,,Giblet Town,SO9 4LQ,108.6415,-42.9947,E86387138,E32739083,E58951542,E76156888,E12125282,4,3,HH_LF3R3BE,,,0,0,15
22727139902,26954449013,HH,Household,U,RD03,,856 Empty Extruding Way,,,Vocally Hamlet,LH6 7OR,48.1748,-56.6457,E31365167,E87657894,E88559078,E10108188,E42496792,4,4,HH_LF3R3BE,,,0,0,91
49179171668,10983596378,HH,Household,U,RD05,,806 Disinfect Storm Way,,,Dander Town,JI7 1XG,6.2205,141.8554,E44418627,E12149161,E20061601,E69872137,E49533789,5,2,HH_LF3R3BE,,,0,0,19
24885031572,71442730690,HH,Household,U,RD03,,118 Sadden Darkness Alley,,,Pacifist Village,SG6 6MX,-117.2727,-18.6913,E42728835,E53326268,E14965036,E83249182,E70926579,1,5,HH_LF3R3BE,,,0,0,51
65125182367,83659160748,HH,Household,U,RD02,,343 Hunk Passport Way,,,Joylessly Town,DP2 9JQ,164.8593,56.2396,E25612810,E54306239,E65575932,E13596157,E55119289,4,2,HH_LF3R3BE,,,0,0,6
14664581157,82633682608,HH,Household,U,RD06,,865 Dwindle Divinely Road,,,Runner Hamlet,MB8 2HN,-63.4730,92.7231,E19713502,E31429268,E34470846,E96074780,E31389486,4,1,HH_LF3R3BE,,,0,0,81
49839946235,87638052126,HH,Household,U,RD03,,259 Kilometer Idealness Road,,,Nursing Hamlet,QV4 7ZW,103.2263,-25.4301,E51947700,E92314226,E75490499,E71388853,E79402875,1,4,HH_LF3R3BE,,,0,0,54
28647724562,91717979493,HH,Household,U,RD06,,994 Scarring Enrage Road,,,Hypnotism Hamlet,OY5 2ND,158.4911,85.2557,E93643574,E68081461,E41245883,E79071318,E92547650,2,5,HH_LF3R3BE,,,0,0,23
51005356827,44512842491,HH,Household,U,RD04,,848 Ditzy Patient Lane,,,Consuming City,RM5 7JI,89.5489,12.1260,E52626727,E81276642,E65474224,E83040978,E61998188,5,5,HH_LF3R3BE,,,0,0,24
93457177971,37239370630,HH,Household,U,RD04,,446 Fabric Dullness Street,,,Moonlight Village,CX3 8OZ,-148.2028,26.1223,E43194175,E56297532,E51204663,E73263582,E52292859,5,5,HH_LF3R3BE,,,0,0,77
29217552982,17287692413,HH,Household,U,RD03,,200 Arrogant Sixth Street,,,Posted City,PR6 4NQ,119.2970,26.6096,E46122867,E60780186,E76990274,E51861938,E65631951,1,5,HH_LF3R3BE,,,0,0,83
36779284824,55494246093,HH,Household,U,RD04,,417 Relieve Saturday Avenue,,,Work City,UK7 2DM,-173.3230,162.8579,E54741575,E11677493,E22612362,E65719809,E27252271,1,2,HH_LF3R3BE,,,0,0,8
68346748171,41652544538,HH,Household,U,RD05,,374 Shadiness Tightwad Road,,,Ducky Town,XJ3 3DC,-105.7426,-56.8212,E26282969,E78956305,E69365588,E53329152,E13566479,1,1,HH_LF3R3BE,,,0,0,54
73376754911,69516754641,HH,Household,U,RD06,,878 Goal Anatomy Street,,,Recast Village,GZ4 6DS,-129.5479,-177.9015,E56605268,E15705686,E20356999,E53448477,E89531011,3,2,HH_LF3R3BE,,,0,0,81
22258226373,27912616292,HH,Household,U,RD04,,504 Backlash Showpiece Lane,,,Humorless City,QO8 7ZH,-124.3746,-97.8055,E28128830,E50641557,E60533906,E56316444,E26330986,4,3,HH_LF3R3BE,,,0,0,29
27541796578,55687492214,HH,Household,U,RD02,,118 Naming External Avenue,,,Excitable Town,DR2 5QP,-166.6533,-129.5659,E43585115,E38113149,E73302899,E64928982,E79655924,3,1,HH_LF3R3BE,,,0,0,37
