ARID,ESTAB_ARID,UPRN,ADDRESS_TYPE,ESTAB_TYPE,ADDRESS_LEVEL,ABP_CODE,ORGANISATION_NAME,ADDRESS_LINE1,ADDRESS_LINE2,ADDRESS_LINE3,TOWN_NAME,POSTCODE,LATITUDE,LONGITUDE,OA,LSOA,MSOA,LAD,REGION,HTC_WILLINGNESS,HTC_DIGITAL,TREATMENT_CODE,FIELDCOORDINATOR_ID,FIELDOFFICER_ID,CE_EXPECTED_CAPACITY
DDR190314000961153431,DDR190314000452020984,26560400619,HH,Household,U,RD05,,48 Breakdown Anchor Alley,,,Detroit Village,EC2 1ZW,-162.1772,-23.7184,W44571294,E78012416,E83588210,N78515733,E15095821,3,1,HH_LF3R3BE,,,0
DDR190314000833017702,DDR190314000629572163,35122705853,HH,Household,U,RD02,,20 Populations Designs Way,,,Discusses Hamlet,WJ1 5XT,-49.4870,-106.4175,E78943013,W20130847,E22729534,E16879753,W39029802,3,4,HH_LF3R3BE,,,0
DDR190314000237348445,DDR190314000677223384,39881414529,HH,Household,U,RD02,,675 Properly Verzeichnis Way,,,Difficulty Village,WQ7 2IV,125.5907,-34.3939,E64575590,N90676599,E51243790,W69033590,N88097209,1,4,HH_LF3R3BE,,,0
DDR190314000773207488,DDR190314000128919662,17874011647,HH,Household,U,RD03,,408 Entire Proxy Street,,,Little Hamlet,GG8 3DF,-73.6609,-53.2673,N48417303,E58377841,N62001772,E19269128,E52168096,5,5,HH_LF3R3BE,,,0
DDR190314000917322062,DDR190314000353116398,63648620280,HH,Household,U,RD06,,348 Athletics Railway Road,,,Duties Village,TF4 2FZ,128.1261,-138.1064,E39617097,W32584834,N69813608,E20945533,W52134910,1,3,HH_LF3R3BE,,,0
DDR190314000768786205,DDR190314000392072729,89905095757,HH,Household,U,RD05,,120 Tank Premiere Street,,,Celebs Village,XP8 8BW,-36.5819,-122.7399,W99374590,W92221590,W86620743,N91274448,N42825873,1,3,HH_LF3R3BE,,,0
DDR190314000782074498,DDR190314000198818682,36961730745,HH,Household,U,RD03,,6 Balls Returning Lane,,,Timeline Town,IU3 3QB,-155.9382,-45.6668,E26406186,N17477758,E37599634,E68421034,E19206185,3,5,HH_LF3R3BE,,,0
DDR190314000176745478,DDR190314000391857603,15050532198,HH,Household,U,RD04,,279 Missile Poem Lane,,,Extra City,EI7 8OW,-43.9712,-169.1452,N28445041,E99625537,W33498057,E40861454,W81742830,1,5,HH_LF3R3BE,,,0
DDR190314000670480749,DDR190314000548471072,58040270638,CE,Residential Boater,E,RD03,,861 Beverly Alerts Avenue,,,Dell Hamlet,PD8 5NX,-147.3219,-10.3443,N88687235,E49165121,W64893464,W38943270,E23087675,4,2,HH_LF3R3BE,,,456
DDR190314000752373863,DDR190314000916311605,84876640057,HH,Household,U,RD02,,885 Happiness Beads Way,,,Undergraduate Hamlet,PF1 7SN,73.3299,-115.4890,W41020110,W88370459,E79970125,W17484555,N20478464,2,1,HH_LF3R3BE,,,0
DDR190314000598568060,DDR190314000395649952,19002655456,HH,Household,U,RD04,,45 Metallic Voyeur Passage,,,Bond City,YP4 9IG,-41.2291,-132.8895,E93088009,W12235910,E39322004,E13074517,W12073135,4,3,HH_LF3R3BE,,,0
DDR190314000462768776,DDR190314000806276538,63712807678,HH,Household,U,RD05,,586 Fioricet Addressed Passage,,,Coding Hamlet,QJ6 3ZN,-109.2529,-34.6670,N79303033,W12777966,W88248126,N22869610,N58663499,5,5,HH_LF3R3BE,,,0
DDR190314000577901658,DDR190314000811376515,36533318377,HH,Household,U,RD03,,667 Rabbit Communications Avenue,,,Thesis Village,NU2 8JW,106.9861,135.3442,E21378715,N43247683,E83164048,N75496822,E60500123,2,2,HH_LF3R3BE,,,0
DDR190314000278219007,DDR190314000985984014,34777682268,CE,Residential Caravanner,E,RD03,,697 Adelaide Accepted Way,,,Sixth Village,GS4 9EJ,142.5962,-85.2646,N42834839,E37741779,W61103489,E96748830,W25413064,4,4,HH_LF3R3BE,,,462
DDR190314000959610734,DDR190314000631467178,52435947460,HH,Household,U,RD05,,995 Purchases Exclusive Passage,,,Maybe Town,NH4 7RC,137.8678,138.8057,W80526359,N41496254,E81002314,W67074468,W65742882,4,4,HH_LF3R3BE,,,0
DDR190314000655864203,DDR190314000948262494,59655343882,HH,Household,U,RD06,,983 Dryer Proved Lane,,,Motorcycles Village,AV8 8FE,-14.1505,-166.8487,N72061002,W26308101,W24019042,E26175948,N63878045,4,3,HH_LF3R3BE,,,0
DDR190314000604605726,DDR190314000744797946,39794527770,HH,Household,U,RD03,,861 Love Brazilian Alley,,,California Village,CN3 8ER,-29.9414,-111.9097,E58213456,N73423417,W78358589,W17032018,W83037078,3,2,HH_LF3R3BE,,,0
DDR190314000926463482,DDR190314000306522632,24354519925,HH,Household,U,RD06,,417 Exhibits Uncle Way,,,Flag Hamlet,GR3 5EA,-44.3869,146.4040,W38462989,E71207432,E76705632,E62224151,N36836595,3,4,HH_LF3R3BE,,,0
DDR190314000315542570,DDR190314000969347803,70023596493,HH,Household,U,RD03,,402 Answers Holiday Street,,,Headquarters Village,ZG6 7SU,168.4169,172.1883,N91904449,N79322801,W75872695,W50083672,W41795912,4,3,HH_LF3R3BE,,,0
DDR190314000828551995,DDR190314000344994047,14483147139,HH,Household,U,RD03,,683 Accidents Felt Lane,,,Simpson Village,DI8 4HA,87.8048,-172.3911,W87667273,W80305795,W35119883,W38617599,E43386656,2,3,HH_LF3R3BE,,,0
DDR190314000323675352,DDR190314000664809825,10901156845,HH,Household,U,RD05,,316 Collectors Berlin Road,,,Detective City,EM3 6ZW,42.9461,-79.4238,E93141648,N74822274,E70775143,W76020953,W16602584,4,1,HH_LF3R3BE,,,0
DDR190314000115426908,DDR190314000181537169,16291591931,HH,Household,U,RD04,,792 Related Frontpage Street,,,Projection Hamlet,OF8 2ED,-177.3319,35.4571,E50433637,N19201304,E39543638,W59230440,W96534136,2,3,HH_LF3R3BE,,,0
DDR190314000374456420,DDR190314000285732318,10325612557,CE,Hotel,E,RD05,,738 Flash Blvd Avenue,,,Peterson Hamlet,PL5 8TB,-7.9746,2.6173,N33912043,W40991314,N20125064,E28598084,N22327285,4,5,HH_LF3R3BE,,,613
DDR190314000591038134,DDR190314000938071182,11534117077,HH,Household,U,RD04,,136 Cement Jesse Road,,,Optimize Town,AW1 8PN,-54.8424,29.1980,E83840900,E99343257,E14322855,N89419478,N32655717,3,4,HH_LF3R3BE,,,0
DDR190314000156627360,DDR190314000226735574,63592761822,CE,Care Home,E,RD04,,200 Article Compare Avenue,,,Defines Town,EA6 7CS,145.6416,163.5107,E14937910,N37031945,E70368801,W47293256,W97764454,2,3,HH_LF3R3BE,,,0
DDR190314000734416939,DDR190314000156627360,59518492985,CE,Care Home,U,RD05,,572 Mario Wishing Alley,,,Calculate City,BP4 7EV,51.1085,54.3206,W68437858,W26741882,E52418136,W36742873,E44084205,5,4,HH_LF3R3BE,,,442
DDR190314000843190036,DDR190314000156627360,80316973369,CE,Care Home,U,RD06,,217 Chances Contents Passage,,,Recognised Town,MP4 9AE,54.5162,49.4409,E98434268,N34440077,W98701132,E16157545,N18102656,1,4,HH_LF3R3BE,,,395
DDR190314000245576032,DDR190314000156627360,11849396466,CE,Care Home,U,RD05,,849 Kathy Gorgeous Road,,,Factory Hamlet,RZ2 4ZD,-32.8595,122.6324,N28492976,E73813172,W38755303,W76299576,N77917852,4,4,HH_LF3R3BE,,,163
DDR190314000477348590,DDR190314000938747380,99313775070,HH,Household,U,RD02,,644 Pakistan Translator Passage,,,Reload Town,FA2 8VG,12.3431,17.9075,N45836590,N18708692,W43918945,N62588578,W65039027,5,3,HH_LF3R3BE,,,0
DDR190314000398197322,DDR190314000916412182,97510530532,HH,Household,U,RD05,,782 Prominent Secretariat Avenue,,,Analog Town,WI2 8OP,-72.8824,154.9627,W35117804,N59558575,W31302380,W80221733,W62400974,4,3,HH_LF3R3BE,,,0
DDR190314000352748532,DDR190314000230074173,82076824755,HH,Household,U,RD03,,281 Salmon Holdings Alley,,,Produces City,YQ2 2CE,-106.3017,72.4542,E36245651,E51464309,N69619675,N62135352,E68332318,5,4,HH_LF3R3BE,,,0
DDR190314000832119422,DDR190314000851450208,95294144940,HH,Household,U,RD05,,835 Tracy Concentration Way,,,Suzuki Town,QO8 2AN,-10.8307,-33.4870,N52978760,W30017647,E53502214,N63679793,E72110040,3,2,HH_LF3R3BE,,,0
DDR190314000317694301,DDR190314000240711864,59549283124,HH,Household,U,RD02,,979 Boxes Components Avenue,,,Taxi City,MA5 6LI,148.4791,178.1957,N73461278,N38563082,W58009553,W85982452,N91678199,3,3,HH_LF3R3BE,,,0
DDR190314000610787156,DDR190314000876146018,83407203224,HH,Household,U,RD03,,569 Applying Drinking Passage,,,Hybrid Village,YY1 8UH,-59.4727,-54.7159,W36563920,W54262844,N36044586,W88249055,N90276945,1,5,HH_LF3R3BE,,,0
DDR190314000334417483,DDR190314000647004800,82022689723,HH,Household,U,RD02,,961 Residence Suffered Way,,,Lambda Town,ZA3 9LR,159.3615,-125.6430,E25991830,N32993690,E95773447,W79491400,N69050311,4,3,HH_LF3R3BE,,,0
DDR190314000660166341,DDR190314000423294895,75852005528,HH,Household,U,RD06,,537 Forever Photo Alley,,,Waves Hamlet,EP6 9LI,-75.5272,-161.7878,W11321535,N56093672,W61568771,W91345394,E76063028,4,3,HH_LF3R3BE,,,0
DDR190314000854871896,DDR190314000491755485,60277125627,HH,Household,U,RD04,,622 Camcorders Emotions Lane,,,Previously Town,PY8 2UF,51.6685,-62.1608,N49957604,E13366995,N44057608,N81057036,E18630323,5,4,HH_LF3R3BE,,,0
DDR190314000198913878,DDR190314000577578341,64378852789,HH,Household,U,RD04,,459 Indicated Rick Road,,,Weed City,PX9 2NU,44.2746,-131.5535,N56239267,W99723001,E91919822,W27495228,W89615371,2,3,HH_LF3R3BE,,,0
DDR190314000699584754,DDR190314000848915615,49100369629,HH,Household,U,RD05,,368 Wash Funny Avenue,,,Permit Village,AY2 5BH,-11.3893,162.5856,W39816524,N69271353,E40388000,W82198883,W51063532,2,3,HH_LF3R3BE,,,0
DDR190314000788348218,DDR190314000880770083,11140412682,HH,Household,U,RD03,,467 Announce Alternative Alley,,,Personalized Town,LI6 5LZ,132.9152,160.3540,W66945857,N86893501,N54910442,N55708328,E52889777,1,3,HH_LF3R3BE,,,0
DDR190314000720118906,DDR190314000795884697,15373847816,HH,Household,U,RD02,,661 Unto Respective Road,,,Brick Hamlet,AH1 4DJ,-180.2074,14.4572,E33928133,W32813101,E60037421,N16234209,W48209161,1,4,HH_LF3R3BE,,,0
DDR190314000764275158,DDR190314000573554926,35556290452,HH,Household,U,RD05,,680 Vietnam Tobago Avenue,,,Strategic City,RL2 6IO,68.4332,-107.8179,W53399628,N37577516,W40082211,N59911631,E99304700,5,3,HH_LF3R3BE,,,0
DDR190314000495146654,DDR190314000375827149,59707176753,HH,Household,U,RD02,,130 Mart Mauritius Road,,,Officers Hamlet,RO4 8IZ,116.4525,122.8732,N99079968,W71449472,N82476317,E10561744,E25614958,5,3,HH_LF3R3BE,,,0
DDR190314000534114852,DDR190314000198848973,64068975826,HH,Household,U,RD06,,547 Strain Nicaragua Passage,,,Config Hamlet,EL2 5GN,162.9049,-20.8166,E34369246,W54064876,N69054985,N44641716,W52820759,5,3,HH_LF3R3BE,,,0
DDR190314000317017289,DDR190314000670749951,68942402111,HH,Household,U,RD02,,524 Same Wright Road,,,Sapphire Town,ZE7 1GV,-129.3229,120.6196,N45381155,N10849585,W20704327,N11778571,N51029358,4,2,HH_LF3R3BE,,,0
DDR190314000238466486,DDR190314000600182015,19118687371,HH,Household,U,RD05,,776 Msie Hunter Passage,,,Obviously Village,DV6 8QZ,-5.3901,-143.5390,W24716225,N26982232,W84147602,W90473709,N41082172,4,5,HH_LF3R3BE,,,0
DDR190314000447655424,DDR190314000606416555,92468638908,CE,Hotel,E,RD02,,226 Pride Sounds Passage,,,Spec Town,NN1 5LQ,130.7398,80.1974,E77424749,W33951477,W15109204,W38134764,N75140963,2,5,HH_LF3R3BE,,,496
DDR190314000787991360,DDR190314000843302833,20110780886,HH,Household,U,RD03,,542 Missing Corporations Road,,,Brand City,GS1 7DS,-90.3654,100.7337,W87970306,N32325375,E73075086,E69143775,E16282927,5,1,HH_LF3R3BE,,,0
DDR190314000647736115,DDR190314000489256942,72977373842,CE,Hostel,E,RD05,,417 Incidence Achievements Avenue,,,Look City,TQ1 1LY,135.3858,39.1361,E57884891,E70480406,E32951895,N33621496,E75887916,5,2,HH_LF3R3BE,,,855
DDR190314000380291680,DDR190314000274190756,85539264940,HH,Household,U,RD04,,712 Suitable Influence Avenue,,,Affordable Village,KL1 8GD,-128.1182,-27.9724,E64901172,W63641329,N78905145,W83311450,W96890968,3,3,HH_LF3R3BE,,,0
DDR190314000112082977,DDR190314000956778771,48406055899,HH,Household,U,RD04,,866 Provided King Alley,,,Arena City,RL8 8PL,12.7125,-113.8560,N77688153,W86163156,N71487786,E76673093,E48909544,2,1,HH_LF3R3BE,,,0
DDR190314000340649555,DDR190314000573890621,56131470035,HH,Household,U,RD06,,12 Kingdom Senator Street,,,Combined Village,IO2 6NT,-85.2241,-152.3727,W85330263,N60730114,E45460783,W43762241,E38149287,2,1,HH_LF3R3BE,,,0
DDR190314000657918754,DDR190314000755280048,90963903804,HH,Household,U,RD06,,595 Operations Motion Road,,,Participated City,WZ5 3KO,-12.3056,94.8510,N87163243,E60723581,W74037131,W88295390,E47007304,4,2,HH_LF3R3BE,,,0
DDR190314000439876715,DDR190314000943203108,28288522792,CE,Hotel,E,RD05,,487 Turkish Farmer Way,,,Scientists Town,AM9 4WH,-61.5807,126.7813,W89877756,W58828754,N22995856,W22119157,E59295229,5,3,HH_LF3R3BE,,,693
DDR190314000316268582,DDR190314000444545345,42796095631,HH,Household,U,RD03,,655 Artists Option Road,,,Compound Town,FK3 6RC,-13.2097,71.6334,W70767650,W20831594,E46588897,W23763248,N62047736,1,4,HH_LF3R3BE,,,0
DDR190314000645457672,DDR190314000541866216,38916969662,HH,Household,U,RD05,,582 Proprietary Hints Alley,,,Bizarre City,FZ4 1RV,-169.3080,-62.8525,W32751429,W93373705,N66488296,N20084333,E36454479,4,2,HH_LF3R3BE,,,0
DDR190314000566877758,DDR190314000561801370,61691546024,HH,Household,U,RD04,,631 Floors Steel Lane,,,Mandatory Village,XN9 4KC,-113.2703,-137.8812,W10729897,W55077487,W83965011,N39418855,E25049967,4,1,HH_LF3R3BE,,,0
DDR190314000465596941,DDR190314000439823250,99626623369,HH,Household,U,RD06,,187 Exist Streets Passage,,,Ecommerce Village,ZD8 9RG,-160.6100,58.1843,E34014007,W24262610,N66571152,E57688147,E41055936,4,4,HH_LF3R3BE,,,0
DDR190314000464319550,DDR190314000679080015,20909318498,HH,Household,U,RD04,,186 Custody Opportunities Way,,,Constitutional Village,SS6 5VR,33.7911,-144.6044,E50563111,N12554817,W88912944,N14391843,E35852613,3,5,HH_LF3R3BE,,,0
DDR190314000412488672,DDR190314000967514908,28231784739,HH,Household,U,RD04,,991 Rebate Mason Passage,,,Tile Town,XO5 9HL,-36.6102,-114.9440,E61138120,E93305514,E10952959,N84348019,E31303691,3,2,HH_LF3R3BE,,,0
DDR190314000482072823,DDR190314000108916863,44164035681,CE,Hall of Residence,E,RD05,,668 Criticism Embedded Way,,,Southampton Town,QR8 6LK,15.4620,-132.7426,E64489037,W23582274,N67839959,W60591077,W32284178,2,5,HH_LF3R3BE,,,113
DDR190314000726203514,DDR190314000608398174,21999909891,HH,Household,U,RD04,,653 Unexpected Placement Passage,,,Joined Hamlet,DN3 4UA,56.8068,-78.2071,E27919834,E99676467,W51182294,E52621331,W16014012,3,2,HH_LF3R3BE,,,0
DDR190314000911025368,DDR190314000122920749,64728433557,HH,Household,U,RD05,,483 Specials Salaries Avenue,,,Disk City,IU7 6MF,19.9626,133.2567,W37970273,N29914871,E94455690,E72082550,W55823992,5,5,HH_LF3R3BE,,,0
DDR190314000474745606,DDR190314000565119881,55740879776,HH,Household,U,RD03,,532 Satisfy Kills Passage,,,Lives Town,AJ3 8DM,141.2641,-69.1830,E24007781,W41195875,W42987724,E11704431,E24646731,1,4,HH_LF3R3BE,,,0
DDR190314000305943016,DDR190314000875164893,19004107872,HH,Household,U,RD03,,393 Previously Zones Road,,,Physical City,WK4 8VV,43.8232,-86.8520,E59241528,N12534428,W69312394,E15555118,N96899854,2,3,HH_LF3R3BE,,,0
DDR190314000957499532,DDR190314000885625759,50526182532,HH,Household,U,RD02,,593 Dies Promo Road,,,Documentation Town,SN3 9SW,151.7275,-148.1387,W96397967,N11767115,W73976643,E10939840,N89917102,4,5,HH_LF3R3BE,,,0
DDR190314000624915372,DDR190314000528636609,65412009651,HH,Household,U,RD06,,14 Stack Temporal Avenue,,,Proposals Hamlet,PE9 7PM,-142.5915,-19.1133,W35851840,N90720577,E27019520,N63800534,E40629063,1,3,HH_LF3R3BE,,,0
DDR190314000498760855,DDR190314000240041154,20946159443,HH,Household,U,RD06,,884 Requesting Geography Passage,,,Bedford Town,VR8 5MY,-140.5664,173.1274,E67354595,W77712220,N32676375,N31874125,E58480082,4,3,HH_LF3R3BE,,,0
DDR190314000385736352,DDR190314000857070456,18150430377,HH,Household,U,RD04,,169 Craig Grant Lane,,,Brazil City,SI9 4HO,-39.7141,-61.6284,E56965312,N87876408,W20741545,N13434981,N15404744,2,3,HH_LF3R3BE,,,0
DDR190314000423554248,DDR190314000844236039,56297384102,HH,Household,U,RD02,,708 Payment Personnel Alley,,,Penguin Village,CM2 8RH,-160.4969,-169.5478,W26350165,N74974884,E22493141,N40328130,W60085248,2,2,HH_LF3R3BE,,,0
DDR190314000169687294,DDR190314000610680589,21330693967,HH,Household,U,RD04,,276 Governor Captured Street,,,Viewer Town,VI4 7UT,-157.7983,-82.5483,E90727854,E92937028,N10717585,W88576462,E28065519,3,2,HH_LF3R3BE,,,0
DDR190314000349113091,DDR190314000924855013,94511016029,HH,Household,U,RD05,,683 Teddy Futures Lane,,,Realize City,GY3 8HD,-40.3533,88.5661,E73510193,E66330038,W18258978,E16862282,W30408570,1,5,HH_LF3R3BE,,,0
DDR190314000903646938,DDR190314000108522198,72107394145,CE,Residential Caravanner,E,RD03,,671 Siemens Ratios Street,,,Transferred Hamlet,PJ3 6SW,-149.5157,123.2777,E49991934,N97760456,N82125432,W26897551,W38701461,3,2,HH_LF3R3BE,,,532
DDR190314000149878650,DDR190314000965340051,76632772862,HH,Household,U,RD02,,922 Duration Breeding Alley,,,Beside Village,VP3 1UT,-151.1182,15.8186,E34083279,W22181844,W79515454,W95897569,W30983869,5,4,HH_LF3R3BE,,,0
DDR190314000339470121,DDR190314000420498143,21699438023,HH,Household,U,RD04,,890 Witness Filtering Road,,,Thinkpad City,NN1 1YF,40.7158,104.7290,N65714602,E97032376,E16621012,N14175652,E26437423,1,2,HH_LF3R3BE,,,0
DDR190314000432662055,DDR190314000587174855,80308668189,HH,Household,U,RD02,,664 Throw Woman Avenue,,,Controversy Hamlet,YZ9 3IA,37.9229,50.2556,W40909200,W20007933,W25692004,N48326935,W14769483,3,4,HH_LF3R3BE,,,0
DDR190314000941951015,DDR190314000824214385,16260564415,HH,Household,U,RD02,,485 Conduct Cycle Way,,,Lips Town,ME2 5KO,179.9361,0.2382,W49906012,N48760679,W98666288,W65247397,E22806771,1,1,HH_LF3R3BE,,,0
DDR190314000699969286,DDR190314000371984964,91128075693,HH,Household,U,RD06,,648 Adjustments Panel Way,,,Ease Town,II4 4BM,71.5997,-128.1321,N97823924,W89052970,W28480281,E20701938,N84441209,2,4,HH_LF3R3BE,,,0
DDR190314000435868065,DDR190314000905731299,21491581316,HH,Household,U,RD06,,80 Thereby Taken Lane,,,Relocation Town,FL2 4TQ,-42.9033,108.8824,E30090498,N92173213,E50638378,E45434548,E20859036,3,2,HH_LF3R3BE,,,0
DDR190314000735017752,DDR190314000302387845,76581312444,HH,Household,U,RD03,,378 Functions Prompt Street,,,Gene Hamlet,ZR8 6GQ,38.7093,108.8461,W42393593,E94530704,E81086007,E44207718,E64108838,2,4,HH_LF3R3BE,,,0
DDR190314000914722190,DDR190314000434405155,40001645757,HH,Household,U,RD03,,13 Recovery Coaching Alley,,,Huntington Hamlet,TN4 9AH,-34.4688,174.6839,N24082698,N34587888,E55020682,E15965344,W41895193,1,3,HH_LF3R3BE,,,0
DDR190314000264581712,DDR190314000971190826,64424165401,HH,Household,U,RD06,,516 Express Learners Alley,,,Bathrooms Hamlet,JA2 9PG,141.9343,172.2058,E35658543,E10578839,W58846415,N84508153,N66825763,2,5,HH_LF3R3BE,,,0
DDR190314000309662693,DDR190314000640840706,73058262069,HH,Household,U,RD06,,782 Preview Planners Lane,,,Fewer City,ME4 7DL,176.9703,16.1501,W21863735,N55944457,E75930198,W74370510,N18057211,5,4,HH_LF3R3BE,,,0
DDR190314000334429926,DDR190314000354271520,90419290675,HH,Household,U,RD03,,688 Detroit William Passage,,,Appreciated Village,XL9 9DS,-115.8145,135.2864,W46672573,N16066586,N41668440,W71448128,E16675022,1,1,HH_LF3R3BE,,,0
DDR190314000751468348,DDR190314000213168988,33154110818,HH,Household,U,RD02,,825 Ribbon Flashing Avenue,,,Ever Town,XD7 5IP,125.1871,172.5118,E68537090,W22923762,N66366787,W54228807,N63605792,3,1,HH_LF3R3BE,,,0
DDR190314000732156140,DDR190314000467116767,35373829493,HH,Household,U,RD02,,357 Demonstrates Danny Passage,,,Existence Town,UM5 6SF,173.2918,89.1380,N81161012,W28649913,N50104397,W43712800,N45476505,1,3,HH_LF3R3BE,,,0
DDR190314000150075788,DDR190314000971594186,98593560659,HH,Household,U,RD05,,375 Eternal Senators Avenue,,,Sandra Hamlet,AG8 3VJ,172.1651,26.8523,N26792307,E76905143,N77137950,E74466268,W91207500,4,5,HH_LF3R3BE,,,0
DDR190314000179073005,DDR190314000858546202,23323345597,HH,Household,U,RD03,,308 Denver Somewhat Road,,,Settle Village,TG2 5YC,90.5817,72.1934,E27907622,E87098443,N80247680,E27103840,E39825101,5,1,HH_LF3R3BE,,,0
DDR190314000140011895,DDR190314000990232850,38736694159,HH,Household,U,RD03,,707 Barnes Utility Alley,,,Guidance City,RY2 2YE,161.8441,-148.6812,E99020475,E12449777,E17554614,N85311233,E82671411,2,3,HH_LF3R3BE,,,0
DDR190314000164510158,DDR190314000480019692,28159943622,HH,Household,U,RD04,,935 Regulatory Burden Road,,,Grenada Village,FC9 7SK,92.4352,179.3963,E42386784,E65642602,E82393198,E41181497,E55151851,1,4,HH_LF3R3BE,,,0
DDR190314000160238736,DDR190314000890279830,79005517191,HH,Household,U,RD02,,597 Soldier Amateur Avenue,,,Cliff City,ZV1 5KO,49.6361,-152.3812,E43691804,E18323923,N88275480,W15692930,E16937103,1,2,HH_LF3R3BE,,,0
DDR190314000307235987,DDR190314000823210642,54655973586,CE,Residential Boater,E,RD05,,637 Projection Investigations Street,,,Rings Town,HU6 7KA,-86.2286,97.6616,N49287805,N66669220,N46844185,W19487652,W31234416,1,2,HH_LF3R3BE,,,499
DDR190314000173268014,DDR190314000177328120,56315156036,HH,Household,U,RD02,,507 Environmental Carroll Road,,,Complaint Hamlet,JI8 7NG,4.3902,-46.2752,E96789195,W68861143,W47080323,E50677340,N70736943,2,4,HH_LF3R3BE,,,0
DDR190314000288104167,DDR190314000892760079,76056348170,HH,Household,U,RD02,,637 Leon Proportion Way,,,Compensation City,CH8 4ZP,-44.4127,37.6205,N24492993,E14072195,E20103087,N89623434,N15344320,5,1,HH_LF3R3BE,,,0
DDR190314000698898725,DDR190314000961229681,64087846423,HH,Household,U,RD02,,215 Passenger Proc Alley,,,Enzyme City,MO9 6SH,-9.9918,-12.2924,N98140422,N42819216,W36698965,N96033143,N76104644,1,2,HH_LF3R3BE,,,0
DDR190314000196747700,DDR190314000957779301,91012325330,CE,Hall of Residence,E,RD02,,955 Ericsson Treaty Road,,,Dual Village,RT6 8ZG,55.9957,-68.3915,N80557497,N57320880,E63835431,N89521095,W28840011,2,3,HH_LF3R3BE,,,207
DDR190314000249547433,DDR190314000429091285,64887210480,CE,Hall of Residence,E,RD02,,586 Volleyball Anticipated Lane,,,Hoping Hamlet,FZ8 2ZP,39.8777,-134.5773,E37699346,N80382717,W80622486,E84201523,N77918404,5,4,HH_LF3R3BE,,,996
DDR190314000477027263,DDR190314000254801202,59889725833,HH,Household,U,RD04,,778 Webster Lease Road,,,Cleanup City,PA8 4MB,-69.1677,-94.3428,W84617475,N74391368,E31925596,N64822518,N29405208,5,5,HH_LF3R3BE,,,0
DDR190314000942039457,DDR190314000985466098,35285412984,HH,Household,U,RD02,,433 Neighborhood Concerning Street,,,Audit Village,OO1 9WA,68.4734,-23.4057,W20466826,W60011054,N27340917,N57967038,E40286007,1,3,HH_LF3R3BE,,,0
DDR190314000486120288,DDR190314000321632073,42461203977,CE,Hotel,E,RD03,,812 Ripe Pentium Way,,,Accused Village,BS9 8PU,-148.7974,66.7505,N84980279,W50061028,W17680277,N61041388,E82342299,5,1,HH_LF3R3BE,,,0
DDR190314000178661498,DDR190314000486120288,16709915510,CE,Hotel,U,RD05,,983 Cigarettes Indeed Alley,,,Components City,BZ7 9MG,151.1824,-36.5181,N22508373,N81567732,E14018709,E53175436,N47379660,1,2,HH_LF3R3BE,,,268
DDR190314000266352654,DDR190314000486120288,31979828718,CE,Hotel,U,RD05,,997 Recommended Bands Lane,,,Adjacent Village,RU1 3TG,172.3331,73.6463,E99142716,E67845864,E70025577,N52461523,E66419106,4,2,HH_LF3R3BE,,,688
DDR190314000432621154,DDR190314000486120288,85126622265,CE,Hotel,U,RD05,,714 Daisy Karaoke Passage,,,Wearing Town,QL4 8EQ,9.7405,-131.9990,E13063435,N20143376,E16158537,N69535043,E79520240,2,4,HH_LF3R3BE,,,698
DDR190314000505891721,DDR190314000120673657,34966633283,HH,Household,U,RD06,,17 Newest Protecting Passage,,,Stands Town,LH4 2EG,-130.6453,-146.9567,E69744403,W46640867,W58777887,W23711117,N22087255,3,2,HH_LF3R3BE,,,0
DDR190314000217665661,DDR190314000150128480,82885394627,HH,Household,U,RD06,,509 Concepts Suppliers Avenue,,,History Hamlet,ZL5 5EF,92.4888,35.3020,W28755565,W81856170,N47948311,E21827247,E41378285,4,4,HH_LF3R3BE,,,0
DDR190314000508648378,DDR190314000976134092,97816873534,HH,Household,U,RD04,,995 Accept Achieved Passage,,,Ongoing Village,QC6 7YE,107.3216,-99.2696,N45150669,N33772903,W33193915,W64927497,N73893894,5,1,HH_LF3R3BE,,,0
DDR190314000524753744,DDR190314000214194563,32100868650,HH,Household,U,RD06,,107 Quad Ensemble Passage,,,Smart City,EC6 1GB,143.5004,89.4859,N52454130,W91534613,N26415134,N38260721,N50865766,2,5,HH_LF3R3BE,,,0
DDR190314000825801382,DDR190314000932758994,99182003113,HH,Household,U,RD06,,63 Interpretation Criticism Street,,,Finds Hamlet,QP1 1YV,32.5893,151.7330,W67411629,W70772763,W43129661,N93692781,N41925857,4,3,HH_LF3R3BE,,,0
DDR190314000138613561,DDR190314000192236670,34462201533,HH,Household,U,RD04,,104 Archives Cumshot Passage,,,Cage Village,CM4 8BA,-165.3247,160.9743,E28091175,E76609451,N95903380,E88808375,W72977894,1,4,HH_LF3R3BE,,,0
DDR190314000840021850,DDR190314000394236172,27569127554,HH,Household,U,RD03,,921 Antarctica Wesley Avenue,,,Costume Town,XG6 3XP,121.8239,-105.1229,E54231186,W41495060,N69152501,E89260121,N58863063,1,3,HH_LF3R3BE,,,0
